	first_seq	num_seqs	last_seq
Belgium	2020-10-27	21042	2021-10-01
Ireland	2020-10-28	13878	2021-09-07
Lithuania	2020-10-30	9484	2021-10-21
Ghana	2020-10-30	467	2021-07-07
Argentina	2020-11-04	320	2021-09-05
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4719	2021-10-04
Georgia	2020-11-14	100	2021-08-09
Israel	2020-11-15	8223	2021-10-11
Bosnia and Herzegovina	2020-11-20	87	2021-06-28
Malawi	2020-11-25	4	2021-03-15
Finland	2020-11-30	6970	2021-09-20
Philippines	2020-12-07	2809	2021-08-28
Hong Kong	2020-12-07	62	2021-08-02
Singapore	2020-12-08	193	2021-07-10
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	164	2021-07-19
Senegal	2020-12-11	48	2021-06-10
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3085	2021-08-28
Nigeria	2020-12-14	805	2021-09-27
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	35	2021-07-26
Jordan	2020-12-20	148	2021-07-08
Jamaica	2020-12-21	206	2021-05-30
Oman	2020-12-22	145	2021-07-06
Qatar	2020-12-22	216	2021-06-07
Chile	2020-12-22	327	2021-10-28
Bermuda	2020-12-23	2	2021-01-05
Egypt	2020-12-25	24	2021-06-16
Pakistan	2020-12-25	446	2021-08-25
Dominican Republic	2020-12-27	24	2021-05-21
Iraq	2020-12-27	84	2021-07-06
Gabon	2020-12-28	60	2021-09-30
Fiji	2020-12-28	5	2021-04-22
Rwanda	2020-12-28	17	2021-08-01
Lebanon	2020-12-29	798	2021-07-14
Ukraine	2020-12-29	120	2021-09-16
Peru	2020-12-31	186	2021-10-13
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	354	2021-07-13
Sri Lanka	2021-01-02	425	2021-09-16
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	29	2021-07-29
Indonesia	2021-01-05	103	2021-08-30
Ecuador	2021-01-05	226	2021-09-11
Gambia	2021-01-06	64	2021-05-20
Vietnam	2021-01-08	11	2021-05-22
Morocco	2021-01-08	92	2021-07-22
Iran	2021-01-08	47	2021-07-19
Zambia	2021-01-08	3	2021-06-03
Niger	2021-01-09	8	2021-04-01
Mozambique	2021-01-09	4	2021-05-07
Latvia	2021-01-12	3223	2021-07-06
Trinidad and Tobago	2021-01-12	9	2021-05-04
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	62	2021-08-05
Cabo Verde	2021-01-18	4	2021-02-03
Aruba	2021-01-20	642	2021-07-16
Central African Republic	2021-01-20	32	2021-04-26
Kuwait	2021-01-21	28	2021-07-01
Guadeloupe	2021-01-22	119	2021-08-30
Curacao	2021-01-23	310	2021-07-14
South Sudan	2021-01-23	45	2021-05-26
Cameroon	2021-01-26	35	2021-09-17
Moldova	2021-01-27	25	2021-06-24
Democratic Republic of the Congo	2021-01-28	15	2021-07-11
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	109	2021-07-01
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	808	2021-10-24
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	161	2021-07-16
Sint Maarten	2021-02-12	432	2021-09-13
Djibouti	2021-02-12	79	2021-05-20
Antigua and Barbuda	2021-02-14	19	2021-07-25
Bahrain	2021-02-14	86	2021-10-09
Suriname	2021-02-18	46	2021-08-09
Libya	2021-02-18	12	2021-06-07
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	109	2021-06-29
Belarus	2021-02-23	9	2021-05-03
Republic of the Congo	2021-02-25	84	2021-07-28
Paraguay	2021-02-28	8	2021-08-07
Venezuela	2021-02-28	9	2021-07-03
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	24	2021-03-28
Guatemala	2021-03-11	18	2021-07-31
Grenada	2021-03-12	3	2021-06-24
Ethiopia	2021-03-15	13	2021-06-10
Armenia	2021-03-18	16	2021-07-06
Bahamas	2021-03-18	59	2021-08-07
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	127	2021-07-08
Panama	2021-03-25	31	2021-04-30
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	14	2021-07-28
Nepal	2021-04-14	1	2021-04-14
Honduras	2021-04-23	4	2021-06-15
Papua New Guinea	2021-04-30	2	2021-05-02
El Salvador	2021-05-02	8	2021-08-02
Seychelles	2021-05-15	12	2021-09-21
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	5	2021-06-25
