	first_seq	num_seqs	last_seq
Romania	2020-10-11	1805	2021-12-01
Japan	2020-10-17	49154	2021-12-15
Luxembourg	2020-10-19	5013	2021-12-06
Poland	2020-10-21	14645	2021-12-13
Liechtenstein	2020-10-23	50	2021-12-02
Belgium	2020-10-27	21229	2021-12-13
Ireland	2020-10-28	13919	2021-12-05
Lithuania	2020-10-30	9491	2021-12-10
Ghana	2020-10-30	519	2021-11-30
Argentina	2020-11-04	383	2021-12-02
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4746	2021-11-30
Georgia	2020-11-14	106	2021-11-26
Israel	2020-11-15	8331	2021-12-09
Bosnia and Herzegovina	2020-11-20	90	2021-06-28
Malawi	2020-11-25	7	2021-12-07
Finland	2020-11-30	6979	2021-12-01
Zambia	2020-12-01	6	2021-09-02
Hong Kong	2020-12-07	81	2021-12-10
Philippines	2020-12-07	2825	2021-12-06
Singapore	2020-12-08	206	2021-12-09
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	164	2021-07-19
Senegal	2020-12-11	58	2021-12-08
Lebanon	2020-12-12	802	2021-12-06
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3091	2021-11-08
Nigeria	2020-12-14	883	2021-11-29
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	35	2021-07-26
Jordan	2020-12-20	166	2021-12-13
Jamaica	2020-12-21	207	2021-07-18
Chile	2020-12-22	366	2021-12-02
Qatar	2020-12-22	217	2021-10-23
Oman	2020-12-22	145	2021-07-06
Canary Islands	2020-12-23	259	2021-08-04
Bermuda	2020-12-23	2	2021-01-05
Egypt	2020-12-25	24	2021-06-16
Pakistan	2020-12-25	454	2021-12-08
Dominican Republic	2020-12-27	28	2021-05-21
Iraq	2020-12-27	84	2021-07-06
Rwanda	2020-12-28	17	2021-08-01
Fiji	2020-12-28	5	2021-04-22
Gabon	2020-12-28	61	2021-09-30
Ukraine	2020-12-29	120	2021-09-16
Peru	2020-12-31	193	2021-10-29
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	354	2021-07-13
Sri Lanka	2021-01-02	427	2021-12-03
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	29	2021-07-29
Indonesia	2021-01-05	113	2021-12-03
Ecuador	2021-01-05	256	2021-12-11
Gambia	2021-01-06	68	2021-05-20
Morocco	2021-01-08	92	2021-07-22
Iran	2021-01-08	111	2021-07-19
Vietnam	2021-01-08	11	2021-05-22
Mozambique	2021-01-09	21	2021-11-30
Niger	2021-01-09	8	2021-04-01
Latvia	2021-01-12	3499	2021-08-17
Trinidad and Tobago	2021-01-12	10	2021-12-10
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	63	2021-12-12
Cabo Verde	2021-01-18	4	2021-02-03
Central African Republic	2021-01-20	33	2021-04-26
Aruba	2021-01-20	642	2021-07-16
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	119	2021-08-30
Curacao	2021-01-23	310	2021-07-14
South Sudan	2021-01-23	45	2021-05-26
Cameroon	2021-01-26	35	2021-09-17
Moldova	2021-01-27	25	2021-06-24
Democratic Republic of the Congo	2021-01-28	16	2021-07-11
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	299	2021-08-02
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	811	2021-12-12
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	161	2021-07-16
Djibouti	2021-02-12	80	2021-05-20
Sint Maarten	2021-02-12	432	2021-09-13
Bahrain	2021-02-14	87	2021-11-06
Antigua and Barbuda	2021-02-14	19	2021-07-25
Ethiopia	2021-02-17	27	2021-06-10
Libya	2021-02-18	12	2021-06-07
Suriname	2021-02-18	46	2021-08-09
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	141	2021-08-04
Belarus	2021-02-23	5	2021-03-25
Republic of the Congo	2021-02-25	138	2021-07-28
Venezuela	2021-02-28	9	2021-07-03
Paraguay	2021-02-28	10	2021-09-06
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	24	2021-03-28
Mongolia	2021-03-08	55	2021-08-06
Guatemala	2021-03-11	18	2021-07-31
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Panama	2021-03-25	31	2021-04-30
Malta	2021-03-25	128	2021-07-12
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	14	2021-07-28
Nepal	2021-04-14	1	2021-04-14
Honduras	2021-04-23	4	2021-06-15
Papua New Guinea	2021-04-30	2	2021-05-02
El Salvador	2021-05-02	8	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	36	2021-12-08
