	first_seq	num_seqs	last_seq
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	490	2022-09-05
Ecuador	2021-01-05	2974	2022-10-01
Indonesia	2021-01-05	19591	2022-10-22
Gambia	2021-01-06	245	2022-09-08
Iran	2021-01-08	738	2022-09-03
Morocco	2021-01-08	681	2022-09-16
Vietnam	2021-01-08	1364	2022-10-11
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	383	2022-07-08
Latvia	2021-01-12	6177	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
China	2021-01-17	66	2022-07-10
Montenegro	2021-01-17	235	2022-08-12
Cabo Verde	2021-01-18	308	2022-08-25
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	1081	2022-09-26
Kuwait	2021-01-21	161	2022-08-04
Bahrain	2021-01-21	1877	2022-08-23
Guadeloupe	2021-01-22	310	2022-10-10
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	920	2022-10-07
Cameroon	2021-01-26	457	2022-02-03
Tunisia	2021-01-27	272	2022-08-01
Moldova	2021-01-27	256	2022-09-10
Democratic Republic of the Congo	2021-01-28	96	2022-08-08
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	321	2022-08-18
Benin	2021-01-30	312	2022-01-22
Cambodia	2021-02-03	1400	2022-10-18
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	123	2022-01-19
Bonaire	2021-02-06	767	2022-09-25
Djibouti	2021-02-12	459	2022-07-05
Sint Maarten	2021-02-12	959	2022-10-11
Ethiopia	2021-02-17	102	2022-02-04
Antigua and Barbuda	2021-02-17	16	2022-02-28
Libya	2021-02-17	56	2022-07-12
Algeria	2021-02-17	217	2022-09-26
Suriname	2021-02-18	150	2022-05-04
Costa Rica	2021-02-22	3362	2022-10-09
Republic of the Congo	2021-02-25	164	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	27	2021-06-08
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	566	2022-09-08
Kazakhstan	2021-03-02	275	2022-07-02
Mongolia	2021-03-08	786	2022-09-16
Guatemala	2021-03-11	781	2022-09-01
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	66	2021-12-15
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	100	2022-07-30
Mali	2021-03-20	68	2022-09-10
Afghanistan	2021-03-21	50	2022-04-05
Trinidad and Tobago	2021-03-23	1022	2022-10-03
Malta	2021-03-25	243	2022-02-08
Panama	2021-03-25	920	2022-09-23
Guyana	2021-03-31	24	2022-02-05
Liberia	2021-04-04	10	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	21	2022-07-12
Mozambique	2021-04-21	168	2022-08-18
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	13	2022-01-27
Nicaragua	2021-05-01	86	2022-08-25
El Salvador	2021-05-02	186	2022-07-25
Botswana	2021-05-15	101	2022-08-25
Haiti	2021-05-19	3	2021-05-28
Seychelles	2021-05-19	343	2022-04-28
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	416	2022-07-07
Andorra	2021-06-07	98	2022-09-09
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	77	2022-06-20
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	13	2022-07-29
Namibia	2021-12-02	469	2022-05-13
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	213	2022-10-10
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	51	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	26	2022-07-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1405	2022-10-12
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	43	2022-08-25
Kiribati	2022-01-19	115	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	8	2022-07-14
Laos	2022-02-25	48	2022-08-22
Micronesia	2022-05-30	25	2022-10-02
Marshall Islands	2022-07-02	20	2022-07-29
Puerto Rico	2022-07-13	6	2022-09-09
