	first_seq	num_seqs	last_seq
Kyrgyzstan	2021-02-28	63	2022-01-05
Paraguay	2021-02-28	911	2024-05-09
Uzbekistan	2021-03-05	63	2022-08-17
Mongolia	2021-03-08	1113	2023-01-09
Guatemala	2021-03-11	1996	2024-07-24
Madagascar	2021-03-15	84	2022-02-25
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	107	2023-01-09
Venezuela	2021-03-18	422	2024-06-26
Mali	2021-03-20	85	2022-10-11
Afghanistan	2021-03-21	53	2024-01-31
Trinidad and Tobago	2021-03-23	1270	2024-02-27
Malta	2021-03-25	243	2022-02-08
Panama	2021-03-25	1100	2023-09-29
Guyana	2021-03-31	28	2022-11-22
Liberia	2021-04-04	18	2022-08-29
Grenada	2021-04-08	78	2024-01-15
Laos	2021-04-11	253	2024-07-16
Nepal	2021-04-14	92	2024-07-26
Bhutan	2021-04-16	10	2024-01-03
Mozambique	2021-04-21	169	2022-08-18
Honduras	2021-04-23	114	2024-06-26
Papua New Guinea	2021-04-30	108	2022-12-05
Nicaragua	2021-05-01	95	2022-12-08
El Salvador	2021-05-02	306	2024-06-11
Botswana	2021-05-15	129	2024-05-29
Seychelles	2021-05-19	406	2022-09-30
Haiti	2021-05-19	152	2022-12-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	559	2023-05-02
Andorra	2021-06-07	123	2022-12-27
Uruguay	2021-09-08	200	2024-04-24
Lesotho	2021-11-12	83	2023-01-06
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	188	2022-11-02
Myanmar	2021-11-30	58	2024-04-08
Namibia	2021-12-02	495	2024-01-26
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	216	2024-03-15
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	104	2023-01-05
Saint Vincent and the Grenadines	2021-12-18	48	2024-01-10
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	1909	2024-07-14
Solomon Islands	2021-12-27	31	2022-11-29
Palau	2021-12-27	44	2024-06-30
Chad	2021-12-30	6	2022-01-13
Syria	2022-01-06	41	2022-08-25
Puerto Rico	2022-01-13	8	2023-02-23
Kiribati	2022-01-19	115	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	68	2023-02-13
Vanuatu	2022-02-16	68	2022-09-03
Cook Islands	2022-02-17	6	2022-10-21
Samoa	2022-03-18	48	2022-03-20
Micronesia	2022-05-30	75	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	26	2023-12-20
Niue	2022-07-26	7	2022-08-26
New Caledonia	2023-01-02	14	2024-07-26
Northern Mariana Islands	2024-01-10	1	2024-01-10
