	first_seq	num_seqs	last_seq
Lebanon	2020-12-30	17	2021-05-03
Peru	2020-12-31	30	2021-06-05
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	338	2021-06-24
Sri Lanka	2021-01-02	410	2021-07-30
Kosovo	2021-01-04	25	2021-06-05
Guinea Bissau	2021-01-04	32	2021-02-05
Indonesia	2021-01-05	88	2021-07-26
Ecuador	2021-01-05	178	2021-07-29
Gambia	2021-01-06	64	2021-05-20
Morocco	2021-01-08	81	2021-07-08
Zambia	2021-01-08	2	2021-02-11
Iran	2021-01-08	46	2021-05-08
Vietnam	2021-01-08	10	2021-05-06
Mozambique	2021-01-09	3	2021-04-21
Niger	2021-01-09	7	2021-04-01
Trinidad and Tobago	2021-01-12	9	2021-05-04
Latvia	2021-01-12	3167	2021-05-28
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	15	2021-01-21
Cabo Verde	2021-01-18	4	2021-02-03
Aruba	2021-01-20	642	2021-07-16
Central African Republic	2021-01-20	32	2021-04-26
Kuwait	2021-01-21	28	2021-07-01
South Sudan	2021-01-23	43	2021-05-26
Curacao	2021-01-23	310	2021-07-14
Cameroon	2021-01-26	29	2021-03-03
Guadeloupe	2021-01-26	86	2021-07-06
Democratic Republic of the Congo	2021-01-28	15	2021-07-11
Benin	2021-01-30	28	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	471	2021-07-23
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	161	2021-07-16
Sint Maarten	2021-02-12	386	2021-07-22
Bahrain	2021-02-14	69	2021-06-14
Antigua and Barbuda	2021-02-14	12	2021-05-06
Libya	2021-02-18	12	2021-06-07
Suriname	2021-02-18	15	2021-05-14
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	109	2021-06-29
Belarus	2021-02-23	5	2021-03-25
Djibouti	2021-02-24	62	2021-05-03
Republic of the Congo	2021-02-25	78	2021-07-12
Somalia	2021-02-28	6	2021-03-05
Venezuela	2021-02-28	5	2021-05-08
Paraguay	2021-02-28	4	2021-04-08
Kazakhstan	2021-03-02	182	2021-04-27
Moldova	2021-03-03	16	2021-06-24
Guatemala	2021-03-11	13	2021-06-15
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	26	2021-04-14
Armenia	2021-03-18	9	2021-03-18
Malta	2021-03-25	127	2021-07-08
Mali	2021-04-04	3	2021-04-04
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Uzbekistan	2021-06-25	5	2021-06-25
