	first_seq	num_seqs	last_seq
Romania	2020-10-11	7275	2023-09-21
Serbia	2020-10-13	1185	2023-02-02
Iran	2020-10-14	889	2023-06-27
Luxembourg	2020-10-19	27535	2024-01-11
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	583	2022-12-30
Belgium	2020-10-27	74925	2024-01-30
Lithuania	2020-10-30	14523	2024-01-25
Argentina	2020-11-04	6728	2024-01-04
Mauritius	2020-11-06	1655	2023-03-10
Portugal	2020-11-09	19544	2024-01-30
Georgia	2020-11-14	1392	2024-01-12
Ghana	2020-11-20	1697	2023-01-02
Bosnia and Herzegovina	2020-11-20	254	2023-04-20
Malawi	2020-11-25	220	2023-01-19
Finland	2020-11-30	20210	2024-01-31
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	251	2023-01-17
Hong Kong	2020-12-07	4363	2024-01-30
Philippines	2020-12-08	6662	2024-01-02
Singapore	2020-12-08	11405	2024-02-07
Albania	2020-12-10	731	2023-04-04
Angola	2020-12-11	222	2022-10-24
Bulgaria	2020-12-13	8286	2023-12-14
Gibraltar	2020-12-15	329	2021-12-19
Israel	2020-12-16	70933	2024-02-10
Saint Lucia	2020-12-17	130	2023-02-04
Ireland	2020-12-17	37410	2024-02-09
Jordan	2020-12-20	244	2023-12-24
Jamaica	2020-12-21	1941	2023-05-06
Oman	2020-12-22	258	2024-01-09
Chile	2020-12-22	14055	2024-02-01
Bermuda	2020-12-23	121	2022-12-28
Egypt	2020-12-25	1020	2023-06-05
Pakistan	2020-12-25	2063	2024-01-30
Iraq	2020-12-27	351	2022-11-11
Qatar	2020-12-27	944	2023-11-19
Dominican Republic	2020-12-27	948	2024-01-25
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	1064	2023-04-05
Ukraine	2020-12-29	1278	2024-01-15
Barbados	2020-12-30	137	2023-12-27
Palestine	2020-12-31	15	2023-01-24
Peru	2020-12-31	22333	2024-01-06
Sri Lanka	2021-01-02	805	2023-01-08
Vietnam	2021-01-02	2153	2023-06-26
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	517	2024-01-12
Tunisia	2021-01-05	986	2024-01-26
Indonesia	2021-01-05	25644	2024-01-30
Ecuador	2021-01-05	4223	2024-02-02
Gambia	2021-01-06	244	2022-09-08
Morocco	2021-01-08	944	2023-02-13
Niger	2021-01-09	56	2022-02-10
North Macedonia	2021-01-09	510	2023-12-26
Latvia	2021-01-12	14993	2022-12-20
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	344	2024-01-12
China	2021-01-17	25986	2024-01-29
Cabo Verde	2021-01-18	336	2022-12-22
Libya	2021-01-19	86	2022-07-12
Aruba	2021-01-20	1398	2023-02-01
Central African Republic	2021-01-20	80	2023-06-27
Kuwait	2021-01-21	195	2023-05-25
Bahrain	2021-01-21	1957	2023-12-10
Guadeloupe	2021-01-22	386	2024-01-15
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	1071	2024-01-26
Cameroon	2021-01-26	1061	2024-01-23
Moldova	2021-01-27	361	2023-02-04
Democratic Republic of the Congo	2021-01-28	114	2023-01-30
Dominica	2021-01-29	7	2022-03-22
Belize	2021-01-29	360	2023-01-03
Benin	2021-01-30	318	2022-02-10
Cambodia	2021-02-03	1453	2024-01-02
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	184	2022-03-10
Bonaire	2021-02-06	913	2024-01-11
Kazakhstan	2021-02-09	1507	2023-03-13
Djibouti	2021-02-12	635	2023-01-23
Sint Maarten	2021-02-12	1013	2024-01-15
Antigua and Barbuda	2021-02-17	30	2023-02-02
Algeria	2021-02-17	449	2023-04-25
Ethiopia	2021-02-17	174	2023-06-16
Suriname	2021-02-18	148	2022-05-04
Costa Rica	2021-02-22	5332	2024-01-17
Republic of the Congo	2021-02-25	178	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	27	2021-06-08
Kyrgyzstan	2021-02-28	39	2022-01-04
Paraguay	2021-02-28	834	2024-01-18
Mongolia	2021-03-08	1011	2022-12-27
Guatemala	2021-03-11	1408	2024-01-04
Madagascar	2021-03-15	84	2022-02-25
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	107	2023-01-09
Venezuela	2021-03-18	326	2023-12-16
Mali	2021-03-20	85	2022-10-11
Afghanistan	2021-03-21	50	2022-04-05
Trinidad and Tobago	2021-03-23	1268	2024-01-20
Malta	2021-03-25	243	2022-02-08
Panama	2021-03-25	1100	2023-09-29
Guyana	2021-03-31	28	2022-11-22
Liberia	2021-04-04	10	2021-12-28
Grenada	2021-04-08	78	2024-01-15
Nepal	2021-04-14	35	2024-01-02
Bhutan	2021-04-16	7	2022-10-03
Mozambique	2021-04-21	167	2022-08-18
Honduras	2021-04-23	54	2024-01-17
Papua New Guinea	2021-04-30	108	2022-12-05
Nicaragua	2021-05-01	95	2022-12-08
El Salvador	2021-05-02	266	2024-01-16
Botswana	2021-05-15	121	2023-01-25
Seychelles	2021-05-19	407	2022-09-30
Haiti	2021-05-19	152	2022-12-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	536	2023-01-11
Andorra	2021-06-07	123	2022-12-27
Uzbekistan	2021-06-25	36	2022-08-15
Laos	2021-07-27	145	2024-01-25
Uruguay	2021-09-08	160	2024-01-18
Lesotho	2021-11-12	83	2023-01-06
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	188	2022-11-02
Myanmar	2021-11-30	36	2023-12-27
Namibia	2021-12-02	495	2024-01-26
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	215	2022-10-24
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	104	2023-01-05
Saint Vincent and the Grenadines	2021-12-18	48	2024-01-10
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	1768	2023-12-15
Solomon Islands	2021-12-27	31	2022-11-29
Palau	2021-12-27	40	2023-03-16
Chad	2021-12-30	6	2022-01-13
Syria	2022-01-06	41	2022-08-25
Kiribati	2022-01-19	115	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	68	2023-02-13
Vanuatu	2022-02-16	68	2022-09-03
Cook Islands	2022-02-17	6	2022-10-21
Samoa	2022-03-18	48	2022-03-20
Micronesia	2022-05-30	75	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	26	2023-12-20
Puerto Rico	2022-07-13	7	2023-02-23
Niue	2022-07-26	7	2022-08-26
