	first_seq	num_seqs	last_seq
Ukraine	2020-12-29	174	2022-06-02
Barbados	2020-12-30	26	2021-07-25
Peru	2020-12-31	6509	2022-06-28
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	654	2022-07-01
Kosovo	2021-01-04	263	2022-04-23
Guinea-Bissau	2021-01-04	28	2021-02-05
Indonesia	2021-01-05	10872	2022-07-06
Ecuador	2021-01-05	1610	2022-06-29
Gambia	2021-01-06	109	2022-01-05
Iran	2021-01-08	448	2022-06-22
Morocco	2021-01-08	298	2022-06-23
Vietnam	2021-01-08	354	2022-07-11
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	343	2022-04-07
Latvia	2021-01-12	6222	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	129	2022-03-30
China	2021-01-17	67	2022-03-12
Cabo Verde	2021-01-18	193	2022-06-07
Aruba	2021-01-20	720	2022-06-20
Central African Republic	2021-01-20	48	2022-01-03
Kuwait	2021-01-21	115	2022-06-21
Guadeloupe	2021-01-22	249	2022-06-12
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	716	2022-06-30
Cameroon	2021-01-26	370	2022-02-03
Tunisia	2021-01-27	152	2022-03-17
Moldova	2021-01-27	243	2022-04-06
Democratic Republic of the Congo	2021-01-28	73	2022-06-24
Belize	2021-01-29	251	2022-04-04
Dominica	2021-01-29	8	2022-03-25
Benin	2021-01-30	312	2022-01-22
Cambodia	2021-02-03	1065	2022-07-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	544	2022-07-01
Equatorial Guinea	2021-02-06	3	2022-01-03
Djibouti	2021-02-12	387	2022-02-11
Sint Maarten	2021-02-12	865	2022-06-20
Bahrain	2021-02-14	78	2021-11-06
Antigua and Barbuda	2021-02-17	17	2022-02-28
Ethiopia	2021-02-17	103	2022-02-04
Libya	2021-02-17	39	2021-06-07
Algeria	2021-02-17	71	2022-07-08
Suriname	2021-02-18	151	2022-05-04
Costa Rica	2021-02-22	1516	2022-06-24
Republic of the Congo	2021-02-25	166	2022-06-28
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	125	2022-06-21
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	28	2021-06-08
Kazakhstan	2021-03-02	240	2022-07-02
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	581	2022-02-28
Guatemala	2021-03-11	432	2022-06-14
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	66	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Venezuela	2021-03-18	53	2022-02-07
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	343	2022-06-28
Malta	2021-03-25	257	2022-02-08
Panama	2021-03-25	485	2022-06-11
Guyana	2021-03-31	24	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	13	2022-01-16
Mozambique	2021-04-21	80	2022-02-04
Honduras	2021-04-23	18	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	107	2022-06-02
Botswana	2021-05-15	86	2022-07-04
Seychelles	2021-05-19	347	2022-04-28
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	345	2022-05-09
Andorra	2021-06-07	46	2022-06-09
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	53	2022-01-14
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	389	2022-02-09
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	196	2022-06-07
Bolivia	2021-12-18	52	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	160	2022-06-18
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	3	2022-03-21
Laos	2022-03-04	11	2022-06-15
