	first_seq	num_seqs	last_seq
Benin	2021-01-30	320	2022-02-10
Cambodia	2021-02-03	1592	2024-12-10
Monaco	2021-02-04	7	2024-03-21
Equatorial Guinea	2021-02-06	3	2022-01-03
Sudan	2021-02-06	188	2022-03-10
Bonaire	2021-02-06	916	2024-06-10
Kazakhstan	2021-02-09	1531	2023-03-13
Djibouti	2021-02-12	635	2023-01-23
Sint Maarten	2021-02-12	1056	2024-09-06
Antigua and Barbuda	2021-02-17	30	2023-02-02
Ethiopia	2021-02-17	277	2023-06-16
Algeria	2021-02-17	544	2024-07-24
Suriname	2021-02-18	148	2022-05-04
Costa Rica	2021-02-22	6553	2025-02-17
Republic of the Congo	2021-02-25	179	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Kyrgyzstan	2021-02-28	63	2022-01-05
Paraguay	2021-02-28	931	2024-08-13
Uzbekistan	2021-03-05	63	2022-08-17
Mongolia	2021-03-08	1122	2023-01-09
Guatemala	2021-03-11	2193	2024-09-22
Madagascar	2021-03-15	151	2024-10-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	146	2023-01-09
Venezuela	2021-03-18	441	2024-07-09
Afghanistan	2021-03-21	54	2024-04-01
Trinidad and Tobago	2021-03-23	1275	2024-02-27
Malta	2021-03-25	256	2022-02-08
Panama	2021-03-25	1111	2023-09-29
Guyana	2021-03-31	28	2022-11-22
Liberia	2021-04-04	19	2022-08-29
Grenada	2021-04-08	78	2024-01-15
Laos	2021-04-11	372	2024-10-02
Nepal	2021-04-14	112	2024-09-15
Bhutan	2021-04-16	10	2024-01-03
Mozambique	2021-04-21	168	2022-08-18
Honduras	2021-04-23	152	2024-09-19
Papua New Guinea	2021-04-30	108	2022-12-05
Nicaragua	2021-05-01	97	2022-12-08
El Salvador	2021-05-02	339	2024-08-29
Botswana	2021-05-15	129	2024-05-29
Seychelles	2021-05-19	407	2022-09-30
Haiti	2021-05-19	332	2022-12-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	559	2023-05-02
Andorra	2021-06-07	123	2022-12-27
Uruguay	2021-07-07	244	2024-12-05
Lesotho	2021-11-12	83	2023-01-06
Zimbabwe	2021-11-26	188	2022-11-02
Tanzania	2021-11-29	182	2022-12-16
Myanmar	2021-11-30	83	2024-09-19
Namibia	2021-12-02	495	2024-01-26
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	216	2024-03-15
Saint Vincent and the Grenadines	2021-12-18	48	2024-01-10
Bolivia	2021-12-18	163	2024-12-27
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	1909	2024-07-14
Solomon Islands	2021-12-27	31	2022-11-29
Palau	2021-12-27	44	2024-06-30
Chad	2021-12-30	6	2022-01-13
Syria	2022-01-06	41	2022-08-25
Puerto Rico	2022-01-13	8	2023-02-23
Kiribati	2022-01-19	115	2022-08-11
Tonga	2022-02-08	68	2023-02-13
Vanuatu	2022-02-16	68	2022-09-03
Cook Islands	2022-02-17	6	2022-10-21
Samoa	2022-03-18	48	2022-03-20
Micronesia	2022-05-30	75	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	26	2023-12-20
Niue	2022-07-26	7	2022-08-26
New Caledonia	2023-01-02	30	2025-01-30
Northern Mariana Islands	2024-01-10	1	2024-01-10
