	first_seq	num_seqs	last_seq
Barbados	2020-12-30	55	2022-07-02
Peru	2020-12-31	8349	2022-07-23
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	674	2022-07-17
Kosovo	2021-01-04	263	2022-04-23
Guinea-Bissau	2021-01-04	28	2021-02-05
Indonesia	2021-01-05	13504	2022-08-03
Ecuador	2021-01-05	2044	2022-08-01
Gambia	2021-01-06	176	2022-08-01
Iran	2021-01-08	568	2022-07-30
Morocco	2021-01-08	296	2022-06-23
Vietnam	2021-01-08	450	2022-07-31
North Macedonia	2021-01-09	383	2022-07-08
Niger	2021-01-09	55	2022-02-10
Latvia	2021-01-12	6240	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	134	2022-08-01
China	2021-01-17	66	2022-07-10
Cabo Verde	2021-01-18	233	2022-07-11
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	826	2022-07-16
Kuwait	2021-01-21	153	2022-07-24
Bahrain	2021-01-21	933	2022-03-31
Guadeloupe	2021-01-22	289	2022-07-25
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	784	2022-07-24
Cameroon	2021-01-26	459	2022-02-03
Moldova	2021-01-27	244	2022-07-09
Tunisia	2021-01-27	159	2022-03-17
Democratic Republic of the Congo	2021-01-28	93	2022-07-09
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	255	2022-06-27
Benin	2021-01-30	313	2022-01-22
Cambodia	2021-02-03	1136	2022-07-29
Monaco	2021-02-04	4	2022-02-16
Equatorial Guinea	2021-02-06	3	2022-01-03
Bonaire	2021-02-06	613	2022-07-13
Djibouti	2021-02-12	387	2022-02-11
Sint Maarten	2021-02-12	922	2022-07-21
Ethiopia	2021-02-17	102	2022-02-04
Libya	2021-02-17	54	2022-07-12
Antigua and Barbuda	2021-02-17	17	2022-02-28
Algeria	2021-02-17	78	2022-07-08
Suriname	2021-02-18	151	2022-05-04
Costa Rica	2021-02-22	2007	2022-07-21
Republic of the Congo	2021-02-25	166	2022-06-28
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	28	2021-06-08
Paraguay	2021-02-28	125	2022-06-21
Kyrgyzstan	2021-02-28	36	2022-01-04
Kazakhstan	2021-03-02	276	2022-07-02
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	582	2022-02-28
Guatemala	2021-03-11	478	2022-07-15
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	69	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	59	2022-06-20
Sao Tome and Principe	2021-03-18	4	2021-04-30
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	546	2022-08-05
Malta	2021-03-25	257	2022-02-08
Panama	2021-03-25	487	2022-06-11
Guyana	2021-03-31	24	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	21	2022-07-12
Mozambique	2021-04-21	107	2022-06-27
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	108	2022-06-02
Botswana	2021-05-15	128	2022-07-04
Haiti	2021-05-19	1	2021-05-19
Seychelles	2021-05-19	348	2022-04-28
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	342	2022-05-09
Andorra	2021-06-07	55	2022-06-27
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	53	2022-01-14
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	13	2022-07-29
Namibia	2021-12-02	389	2022-02-09
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	207	2022-07-25
Saint Vincent and the Grenadines	2021-12-18	26	2022-07-07
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	52	2022-02-07
Brunei	2021-12-19	392	2022-07-08
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	26	2022-06-14
Palau	2022-02-20	8	2022-07-14
Laos	2022-02-25	36	2022-08-02
Micronesia	2022-05-30	12	2022-07-19
Marshall Islands	2022-07-02	20	2022-07-29
