	first_seq	num_seqs	last_seq
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	212	2022-08-21
Bolivia	2021-12-18	52	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	26	2022-07-07
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	718	2022-08-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	119	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	8	2022-07-14
Laos	2022-02-25	36	2022-08-02
Micronesia	2022-05-30	17	2022-07-29
Marshall Islands	2022-07-02	20	2022-07-29
