	first_seq	num_seqs	last_seq
Hong Kong	2020-12-07	408	2022-02-04
Philippines	2020-12-08	2838	2022-02-21
Singapore	2020-12-08	1926	2022-03-27
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	147	2022-01-13
Bulgaria	2020-12-13	4103	2022-01-20
Israel	2020-12-16	18338	2022-03-03
Nigeria	2020-12-17	1356	2022-02-15
Ireland	2020-12-17	22590	2022-03-22
Saint Lucia	2020-12-17	49	2021-07-26
Jordan	2020-12-20	190	2022-01-30
Jamaica	2020-12-21	404	2022-01-21
Oman	2020-12-22	171	2022-01-02
Chile	2020-12-22	3714	2022-03-20
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	487	2022-02-21
Egypt	2020-12-25	63	2021-12-18
Qatar	2020-12-27	232	2022-01-22
Iraq	2020-12-27	112	2022-01-14
Dominican Republic	2020-12-27	91	2022-02-16
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	84	2022-01-29
Lebanon	2020-12-29	748	2022-02-17
Ukraine	2020-12-29	151	2022-02-09
Barbados	2020-12-30	27	2021-07-25
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	3840	2022-03-13
Sri Lanka	2021-01-02	650	2022-03-08
Guinea-Bissau	2021-01-04	28	2021-02-05
Kosovo	2021-01-04	116	2022-02-09
Indonesia	2021-01-05	7760	2022-03-23
Ecuador	2021-01-05	1286	2022-03-14
Gambia	2021-01-06	111	2022-01-05
Morocco	2021-01-08	194	2022-02-08
Zambia	2021-01-08	130	2022-02-02
Vietnam	2021-01-08	275	2022-03-18
Iran	2021-01-08	338	2022-03-06
Niger	2021-01-09	22	2021-07-01
North Macedonia	2021-01-09	338	2022-02-06
Latvia	2021-01-12	4810	2022-01-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	61	2022-01-17
China	2021-01-17	34	2021-12-29
Cabo Verde	2021-01-18	166	2022-01-24
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	687	2022-02-18
Kuwait	2021-01-21	51	2022-02-05
Guadeloupe	2021-01-22	237	2022-03-07
Curacao	2021-01-23	666	2022-03-20
South Sudan	2021-01-23	73	2021-12-19
Cameroon	2021-01-26	78	2021-12-15
Moldova	2021-01-27	221	2022-03-15
Tunisia	2021-01-27	136	2022-02-07
Democratic Republic of the Congo	2021-01-28	43	2022-02-03
Belize	2021-01-29	176	2022-01-31
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	275	2021-08-02
Cambodia	2021-02-03	1035	2022-03-08
Monaco	2021-02-04	4	2022-02-16
Equatorial Guinea	2021-02-06	2	2021-02-09
Bonaire	2021-02-06	492	2022-02-20
Djibouti	2021-02-12	382	2022-02-07
Sint Maarten	2021-02-12	853	2022-03-16
Bahrain	2021-02-14	78	2021-11-06
Libya	2021-02-17	39	2021-06-07
Antigua and Barbuda	2021-02-17	16	2021-12-26
Ethiopia	2021-02-17	103	2022-02-04
Suriname	2021-02-18	140	2022-03-01
Costa Rica	2021-02-22	1239	2022-03-17
Republic of the Congo	2021-02-25	153	2022-01-06
Mauritania	2021-02-28	12	2021-06-02
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	56	2022-02-10
Kazakhstan	2021-03-02	163	2021-12-24
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	533	2022-01-15
Guatemala	2021-03-11	236	2022-02-10
Madagascar	2021-03-15	27	2021-05-06
Sao Tome and Principe	2021-03-18	4	2021-04-30
Bahamas	2021-03-18	69	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	53	2022-02-07
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	49	2021-05-29
Trinidad and Tobago	2021-03-23	110	2022-02-27
Panama	2021-03-25	135	2021-12-13
Malta	2021-03-25	257	2022-02-08
Guyana	2021-03-31	1	2021-03-31
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Grenada	2021-04-08	2	2021-06-24
Algeria	2021-04-12	27	2022-02-28
Nepal	2021-04-14	10	2022-01-12
Mozambique	2021-04-21	80	2022-02-04
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	12	2022-01-25
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	100	2022-01-23
Seychelles	2021-05-19	181	2022-02-22
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	138	2021-12-20
Andorra	2021-06-07	43	2022-02-07
Uzbekistan	2021-06-25	2	2021-06-25
Botswana	2021-11-11	43	2022-02-25
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	142	2021-12-28
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	194	2022-02-28
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	1	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Brunei	2021-12-19	102	2022-03-06
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Palau	2022-02-20	2	2022-02-24
