	first_seq	num_seqs	last_seq
Angola	2020-12-11	222	2022-10-24
Bulgaria	2020-12-13	8034	2022-10-21
Israel	2020-12-16	69375	2023-01-21
Saint Lucia	2020-12-17	121	2022-11-17
Ireland	2020-12-17	35854	2023-02-04
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	1114	2023-01-11
Oman	2020-12-22	191	2023-01-05
Chile	2020-12-22	13020	2023-01-31
Bermuda	2020-12-23	121	2022-12-28
Egypt	2020-12-25	368	2022-12-01
Pakistan	2020-12-25	1984	2023-01-09
Qatar	2020-12-27	941	2022-10-23
Iraq	2020-12-27	350	2022-11-11
Dominican Republic	2020-12-27	837	2023-01-26
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	1009	2022-11-28
Ukraine	2020-12-29	982	2023-01-16
Barbados	2020-12-30	105	2023-01-11
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	20847	2023-01-16
Sri Lanka	2021-01-02	737	2022-11-07
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	490	2022-09-05
Vietnam	2021-01-05	1993	2023-01-11
Ecuador	2021-01-05	4122	2023-01-26
Indonesia	2021-01-05	24338	2023-01-31
Gambia	2021-01-06	245	2022-09-08
Morocco	2021-01-08	888	2023-01-02
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	471	2023-01-16
Latvia	2021-01-12	14558	2022-12-20
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	294	2022-08-12
China	2021-01-17	10645	2023-02-08
Cabo Verde	2021-01-18	329	2022-11-28
Libya	2021-01-19	86	2022-07-12
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	1371	2023-01-17
Bahrain	2021-01-21	1874	2022-08-23
Kuwait	2021-01-21	184	2022-11-06
Guadeloupe	2021-01-22	374	2023-01-09
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	1038	2023-01-13
Cameroon	2021-01-26	500	2022-09-29
Tunisia	2021-01-27	301	2022-11-15
Moldova	2021-01-27	358	2023-01-31
Democratic Republic of the Congo	2021-01-28	99	2022-10-01
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	321	2022-08-18
Benin	2021-01-30	313	2022-01-22
Cambodia	2021-02-03	1435	2022-12-30
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	121	2022-01-19
Bonaire	2021-02-06	904	2023-01-09
Djibouti	2021-02-12	511	2022-08-11
Sint Maarten	2021-02-12	1002	2023-01-10
Ethiopia	2021-02-17	102	2022-02-04
Antigua and Barbuda	2021-02-17	16	2022-02-28
Algeria	2021-02-17	370	2022-12-07
Suriname	2021-02-18	148	2022-05-04
Costa Rica	2021-02-22	4856	2023-01-04
Republic of the Congo	2021-02-25	175	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	27	2021-06-08
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	594	2022-09-08
Kazakhstan	2021-03-02	576	2022-11-30
Mongolia	2021-03-08	805	2022-12-01
Guatemala	2021-03-11	1310	2023-01-16
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	59	2021-12-15
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	171	2022-12-16
Mali	2021-03-20	68	2022-09-10
Afghanistan	2021-03-21	50	2022-04-05
Trinidad and Tobago	2021-03-23	1252	2023-01-25
Malta	2021-03-25	243	2022-02-08
Panama	2021-03-25	1093	2023-01-18
Guyana	2021-03-31	27	2022-11-22
Liberia	2021-04-04	10	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	28	2022-07-12
Mozambique	2021-04-21	168	2022-08-18
Honduras	2021-04-23	21	2022-01-04
Papua New Guinea	2021-04-30	108	2022-12-05
Nicaragua	2021-05-01	86	2022-08-25
El Salvador	2021-05-02	186	2022-07-25
Botswana	2021-05-15	102	2022-11-24
Haiti	2021-05-19	40	2022-08-03
Seychelles	2021-05-19	407	2022-09-30
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	488	2022-08-17
Andorra	2021-06-07	123	2022-12-27
Uzbekistan	2021-06-25	37	2022-08-15
Uruguay	2021-09-08	128	2023-01-13
Lesotho	2021-11-12	82	2023-01-06
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	188	2022-11-02
Myanmar	2021-11-30	13	2022-07-29
Namibia	2021-12-02	478	2022-06-29
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	215	2022-10-24
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	52	2022-04-11
Saint Vincent and the Grenadines	2021-12-18	43	2023-01-08
Brunei	2021-12-19	1640	2022-12-28
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Solomon Islands	2021-12-27	31	2022-11-29
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	43	2022-08-25
Kiribati	2022-01-19	115	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	68	2022-09-03
Palau	2022-02-20	28	2022-12-14
Laos	2022-02-25	127	2022-11-16
Micronesia	2022-05-30	51	2022-12-04
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	20	2022-07-29
Puerto Rico	2022-07-13	6	2022-09-09
