	first_seq	num_seqs	last_seq
Angola	2020-12-11	222	2022-10-24
Bulgaria	2020-12-13	8246	2023-03-13
Israel	2020-12-16	69759	2023-04-02
Saint Lucia	2020-12-17	126	2023-01-18
Ireland	2020-12-17	36336	2023-04-03
Jordan	2020-12-20	243	2023-01-08
Jamaica	2020-12-21	1439	2023-02-03
Oman	2020-12-22	194	2023-02-12
Chile	2020-12-22	13808	2023-04-06
Bermuda	2020-12-23	121	2022-12-28
Egypt	2020-12-25	601	2022-12-14
Pakistan	2020-12-25	2014	2023-02-06
Qatar	2020-12-27	941	2022-10-23
Iraq	2020-12-27	350	2022-11-11
Dominican Republic	2020-12-27	842	2023-02-20
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	1042	2022-11-28
Ukraine	2020-12-29	1211	2023-03-17
Barbados	2020-12-30	113	2023-01-30
Palestine	2020-12-31	14	2023-01-24
Peru	2020-12-31	21431	2023-02-21
Sri Lanka	2021-01-02	742	2023-01-08
Vietnam	2021-01-02	2151	2023-04-03
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	507	2023-02-23
Tunisia	2021-01-05	700	2023-01-26
Ecuador	2021-01-05	4139	2023-03-16
Indonesia	2021-01-05	24602	2023-04-01
Gambia	2021-01-06	244	2022-09-08
Morocco	2021-01-08	890	2023-01-02
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	470	2023-01-16
Latvia	2021-01-12	14575	2022-12-20
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	340	2023-02-25
China	2021-01-17	22400	2023-04-16
Cabo Verde	2021-01-18	334	2022-12-22
Libya	2021-01-19	86	2022-07-12
Central African Republic	2021-01-20	71	2022-11-08
Aruba	2021-01-20	1398	2023-02-01
Bahrain	2021-01-21	1947	2023-02-07
Kuwait	2021-01-21	186	2023-02-08
Guadeloupe	2021-01-22	383	2023-03-06
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	1041	2023-01-31
Cameroon	2021-01-26	563	2022-09-29
Moldova	2021-01-27	363	2023-02-04
Democratic Republic of the Congo	2021-01-28	114	2023-01-30
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	335	2022-12-02
Benin	2021-01-30	319	2022-02-10
Cambodia	2021-02-03	1435	2022-12-30
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	124	2022-03-10
Bonaire	2021-02-06	906	2023-01-17
Djibouti	2021-02-12	511	2022-08-11
Sint Maarten	2021-02-12	1004	2023-02-24
Ethiopia	2021-02-17	102	2022-02-04
Antigua and Barbuda	2021-02-17	30	2023-02-02
Algeria	2021-02-17	403	2023-02-19
Suriname	2021-02-18	148	2022-05-04
Costa Rica	2021-02-22	5170	2023-03-08
Republic of the Congo	2021-02-25	178	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	27	2021-06-08
Kyrgyzstan	2021-02-28	40	2022-01-04
Paraguay	2021-02-28	594	2022-09-08
Kazakhstan	2021-03-02	1174	2022-11-30
Mongolia	2021-03-08	810	2022-12-28
Guatemala	2021-03-11	1353	2023-03-29
Madagascar	2021-03-15	84	2022-02-25
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	127	2023-01-09
Venezuela	2021-03-18	318	2023-02-10
Mali	2021-03-20	85	2022-10-11
Afghanistan	2021-03-21	50	2022-04-05
Trinidad and Tobago	2021-03-23	1266	2023-02-23
Malta	2021-03-25	243	2022-02-08
Panama	2021-03-25	1101	2023-02-06
Guyana	2021-03-31	28	2022-11-22
Liberia	2021-04-04	10	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	28	2022-07-12
Bhutan	2021-04-16	2	2022-10-03
Mozambique	2021-04-21	168	2022-08-18
Honduras	2021-04-23	21	2022-01-04
Papua New Guinea	2021-04-30	108	2022-12-05
Nicaragua	2021-05-01	97	2022-12-08
El Salvador	2021-05-02	189	2022-11-21
Botswana	2021-05-15	104	2023-01-25
Seychelles	2021-05-19	407	2022-09-30
Haiti	2021-05-19	153	2022-12-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	536	2023-01-11
Andorra	2021-06-07	123	2022-12-27
Uzbekistan	2021-06-25	37	2022-08-15
Uruguay	2021-09-08	155	2023-02-23
Lesotho	2021-11-12	82	2023-01-06
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	188	2022-11-02
Myanmar	2021-11-30	22	2023-01-23
Namibia	2021-12-02	493	2023-01-23
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	215	2022-10-24
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	96	2022-08-03
Saint Vincent and the Grenadines	2021-12-18	43	2023-01-08
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	1709	2023-03-11
Solomon Islands	2021-12-27	31	2022-11-29
Palau	2021-12-27	39	2022-12-14
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	41	2022-08-25
Kiribati	2022-01-19	115	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	68	2022-09-03
Laos	2022-02-25	127	2022-11-16
Micronesia	2022-05-30	72	2023-02-28
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	21	2023-01-31
Puerto Rico	2022-07-13	7	2023-02-23
