	first_seq	num_seqs	last_seq
Suriname	2021-02-18	151	2022-05-04
Costa Rica	2021-02-22	2498	2022-08-11
Republic of the Congo	2021-02-25	167	2022-06-28
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	28	2021-06-08
Paraguay	2021-02-28	126	2022-06-21
Kyrgyzstan	2021-02-28	36	2022-01-04
Kazakhstan	2021-03-02	276	2022-07-02
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	582	2022-02-28
Guatemala	2021-03-11	533	2022-07-29
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	69	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	59	2022-06-20
Sao Tome and Principe	2021-03-18	4	2021-04-30
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	668	2022-08-10
Malta	2021-03-25	258	2022-02-08
Panama	2021-03-25	487	2022-06-11
Guyana	2021-03-31	24	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	21	2022-07-12
Mozambique	2021-04-21	130	2022-07-11
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	4	2022-08-03
El Salvador	2021-05-02	108	2022-06-02
Botswana	2021-05-15	134	2022-08-06
Haiti	2021-05-19	1	2021-05-19
Seychelles	2021-05-19	347	2022-04-28
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	419	2022-07-07
Andorra	2021-06-07	102	2022-07-26
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	53	2022-01-14
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	13	2022-07-29
Namibia	2021-12-02	484	2022-05-13
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	209	2022-08-08
Saint Vincent and the Grenadines	2021-12-18	26	2022-07-07
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	52	2022-02-07
Brunei	2021-12-19	549	2022-08-06
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	119	2022-08-11
Palau	2022-02-20	8	2022-07-14
Laos	2022-02-25	36	2022-08-02
Micronesia	2022-05-30	12	2022-07-19
Marshall Islands	2022-07-02	20	2022-07-29
