	first_seq	num_seqs	last_seq
Philippines	2020-12-08	6619	2022-11-03
Singapore	2020-12-08	7042	2022-12-04
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	200	2022-01-13
Bulgaria	2020-12-13	8034	2022-10-21
Israel	2020-12-16	67044	2022-11-28
Saint Lucia	2020-12-17	89	2022-09-12
Ireland	2020-12-17	33608	2022-12-04
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	1057	2022-07-22
Oman	2020-12-22	185	2022-06-27
Chile	2020-12-22	11511	2022-11-15
Bermuda	2020-12-23	87	2022-09-29
Egypt	2020-12-25	290	2022-10-20
Pakistan	2020-12-25	1901	2022-11-11
Qatar	2020-12-27	457	2022-10-23
Iraq	2020-12-27	344	2022-11-11
Dominican Republic	2020-12-27	793	2022-11-25
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	922	2022-02-17
Ukraine	2020-12-29	661	2022-11-27
Barbados	2020-12-30	78	2022-09-08
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	18908	2022-12-01
Sri Lanka	2021-01-02	736	2022-11-07
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	490	2022-09-05
Ecuador	2021-01-05	3251	2022-11-25
Indonesia	2021-01-05	22504	2022-11-29
Gambia	2021-01-06	245	2022-09-08
Morocco	2021-01-08	769	2022-10-26
Vietnam	2021-01-08	1686	2022-11-01
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	448	2022-11-24
Latvia	2021-01-12	6324	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	294	2022-08-12
China	2021-01-17	446	2022-08-18
Cabo Verde	2021-01-18	324	2022-11-16
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	1222	2022-11-15
Bahrain	2021-01-21	1875	2022-08-23
Kuwait	2021-01-21	184	2022-11-06
Guadeloupe	2021-01-22	348	2022-11-21
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	966	2022-11-05
Cameroon	2021-01-26	498	2022-09-29
Tunisia	2021-01-27	278	2022-08-01
Moldova	2021-01-27	295	2022-09-10
Democratic Republic of the Congo	2021-01-28	99	2022-10-01
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	321	2022-08-18
Benin	2021-01-30	445	2022-01-22
Cambodia	2021-02-03	1428	2022-11-19
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	121	2022-01-19
Bonaire	2021-02-06	817	2022-11-22
Djibouti	2021-02-12	511	2022-08-11
Sint Maarten	2021-02-12	977	2022-11-05
Ethiopia	2021-02-17	102	2022-02-04
Antigua and Barbuda	2021-02-17	16	2022-02-28
Libya	2021-02-17	56	2022-07-12
Algeria	2021-02-17	294	2022-11-15
Suriname	2021-02-18	148	2022-05-04
Costa Rica	2021-02-22	3860	2022-11-08
Republic of the Congo	2021-02-25	164	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	27	2021-06-08
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	594	2022-09-08
Kazakhstan	2021-03-02	456	2022-10-22
Mongolia	2021-03-08	792	2022-11-01
Guatemala	2021-03-11	1045	2022-11-14
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	59	2021-12-15
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	109	2022-09-06
Mali	2021-03-20	68	2022-09-10
Afghanistan	2021-03-21	50	2022-04-05
Trinidad and Tobago	2021-03-23	1107	2022-11-25
Malta	2021-03-25	243	2022-02-08
Panama	2021-03-25	979	2022-11-18
Guyana	2021-03-31	25	2022-02-05
Liberia	2021-04-04	10	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	28	2022-07-12
Mozambique	2021-04-21	168	2022-08-18
Honduras	2021-04-23	21	2022-01-04
Papua New Guinea	2021-04-30	13	2022-01-27
Nicaragua	2021-05-01	86	2022-08-25
El Salvador	2021-05-02	186	2022-07-25
Botswana	2021-05-15	102	2022-11-24
Haiti	2021-05-19	3	2021-05-28
Seychelles	2021-05-19	406	2022-09-30
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	417	2022-07-07
Andorra	2021-06-07	103	2022-10-08
Uzbekistan	2021-06-25	37	2022-08-15
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	80	2022-10-21
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	176	2021-12-15
Myanmar	2021-11-30	13	2022-07-29
Namibia	2021-12-02	478	2022-06-29
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	215	2022-10-24
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	51	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	26	2022-07-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1488	2022-10-25
Solomon Islands	2021-12-27	22	2022-11-18
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	43	2022-08-25
Kiribati	2022-01-19	115	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	68	2022-09-03
Palau	2022-02-20	18	2022-10-06
Laos	2022-02-25	125	2022-11-16
Micronesia	2022-05-30	45	2022-10-02
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	20	2022-07-29
Puerto Rico	2022-07-13	6	2022-09-09
Crimea	2022-10-20	6	2022-11-11
