	first_seq	num_seqs	last_seq
Qatar	2020-12-22	217	2021-10-23
Chile	2020-12-22	711	2021-12-28
Oman	2020-12-22	154	2021-12-18
Bermuda	2020-12-23	2	2021-01-05
Pakistan	2020-12-25	477	2021-12-28
Iraq	2020-12-27	91	2022-01-02
Dominican Republic	2020-12-27	31	2021-10-18
Fiji	2020-12-28	5	2021-04-22
Rwanda	2020-12-28	17	2021-08-01
Gabon	2020-12-28	61	2021-09-30
Ukraine	2020-12-29	120	2021-09-16
Peru	2020-12-31	211	2021-12-15
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	355	2021-12-23
Sri Lanka	2021-01-02	459	2021-12-28
Kosovo	2021-01-04	29	2021-07-29
Guinea-Bissau	2021-01-04	32	2021-02-05
Indonesia	2021-01-05	454	2022-01-04
Ecuador	2021-01-05	327	2021-12-30
Gambia	2021-01-06	109	2021-12-29
Morocco	2021-01-08	118	2021-12-24
Iran	2021-01-08	112	2021-07-19
Vietnam	2021-01-08	12	2021-12-21
Niger	2021-01-09	9	2021-04-01
Mozambique	2021-01-09	21	2021-11-30
Latvia	2021-01-12	4303	2021-09-29
Trinidad and Tobago	2021-01-12	19	2021-12-22
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	74	2021-12-20
Cabo Verde	2021-01-18	29	2021-09-02
Aruba	2021-01-20	642	2021-07-16
Central African Republic	2021-01-20	33	2021-04-26
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	119	2021-08-30
South Sudan	2021-01-23	45	2021-05-26
Curacao	2021-01-23	314	2021-12-19
Cameroon	2021-01-26	35	2021-09-17
Moldova	2021-01-27	25	2021-06-24
Democratic Republic of the Congo	2021-01-28	16	2021-07-11
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	300	2021-08-02
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	855	2021-12-31
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	161	2021-07-16
Equatorial Guinea	2021-02-06	3	2021-02-09
Djibouti	2021-02-12	80	2021-05-20
Sint Maarten	2021-02-12	432	2021-09-13
Antigua and Barbuda	2021-02-14	19	2021-07-25
Bahrain	2021-02-14	87	2021-11-06
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	27	2021-06-10
Suriname	2021-02-18	46	2021-08-09
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	201	2021-12-28
Republic of the Congo	2021-02-25	155	2021-12-28
Venezuela	2021-02-28	16	2021-12-14
Paraguay	2021-02-28	10	2021-09-06
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	183	2021-08-17
Sudan	2021-03-04	24	2021-03-28
Mongolia	2021-03-08	124	2021-08-10
Guatemala	2021-03-11	18	2021-07-31
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	162	2021-12-20
Panama	2021-03-25	32	2021-12-13
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	1	2021-04-14
Honduras	2021-04-23	4	2021-06-15
Papua New Guinea	2021-04-30	2	2021-05-02
El Salvador	2021-05-02	8	2021-08-02
Seychelles	2021-05-15	15	2021-11-29
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	36	2021-12-08
Saint Martin	2021-12-14	2	2021-12-14
Brunei	2021-12-16	9	2021-12-23
Saint Vincent and the Grenadines	2021-12-18	1	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
French Guiana	2022-01-04	3	2022-01-04
