	first_seq	num_seqs	last_seq
Kosovo	2021-01-04	490	2022-09-05
Tunisia	2021-01-05	714	2022-11-15
Vietnam	2021-01-05	1993	2023-01-11
Ecuador	2021-01-05	4130	2023-02-07
Indonesia	2021-01-05	24406	2023-02-08
Gambia	2021-01-06	245	2022-09-08
Morocco	2021-01-08	888	2023-01-02
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	471	2023-01-16
Latvia	2021-01-12	14558	2022-12-20
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	294	2022-08-12
China	2021-01-17	12554	2023-02-17
Cabo Verde	2021-01-18	329	2022-11-28
Libya	2021-01-19	86	2022-07-12
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	1384	2023-01-22
Bahrain	2021-01-21	1874	2022-08-23
Kuwait	2021-01-21	185	2022-12-06
Guadeloupe	2021-01-22	376	2023-01-31
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	1039	2023-01-18
Cameroon	2021-01-26	500	2022-09-29
Moldova	2021-01-27	358	2023-01-31
Democratic Republic of the Congo	2021-01-28	99	2022-10-01
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	335	2022-12-02
Benin	2021-01-30	313	2022-01-22
Cambodia	2021-02-03	1435	2022-12-30
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	121	2022-01-19
Bonaire	2021-02-06	906	2023-01-17
Djibouti	2021-02-12	511	2022-08-11
Sint Maarten	2021-02-12	1002	2023-01-10
Ethiopia	2021-02-17	102	2022-02-04
Algeria	2021-02-17	370	2022-12-07
Antigua and Barbuda	2021-02-17	30	2023-02-02
Suriname	2021-02-18	148	2022-05-04
Costa Rica	2021-02-22	5058	2023-01-27
Republic of the Congo	2021-02-25	175	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	27	2021-06-08
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	594	2022-09-08
Kazakhstan	2021-03-02	540	2022-11-30
Mongolia	2021-03-08	805	2022-12-01
Guatemala	2021-03-11	1317	2023-01-27
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	59	2021-12-15
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	234	2023-01-05
Mali	2021-03-20	68	2022-09-10
Afghanistan	2021-03-21	50	2022-04-05
Trinidad and Tobago	2021-03-23	1258	2023-02-01
Malta	2021-03-25	243	2022-02-08
Panama	2021-03-25	1093	2023-01-18
Guyana	2021-03-31	27	2022-11-22
Liberia	2021-04-04	10	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	28	2022-07-12
Bhutan	2021-04-16	2	2022-10-03
Mozambique	2021-04-21	168	2022-08-18
Honduras	2021-04-23	21	2022-01-04
Papua New Guinea	2021-04-30	108	2022-12-05
Nicaragua	2021-05-01	86	2022-08-25
El Salvador	2021-05-02	186	2022-07-25
Botswana	2021-05-15	102	2022-11-24
Haiti	2021-05-19	40	2022-08-03
Seychelles	2021-05-19	407	2022-09-30
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	488	2022-08-17
Andorra	2021-06-07	123	2022-12-27
Uzbekistan	2021-06-25	37	2022-08-15
Uruguay	2021-09-08	128	2023-01-13
Lesotho	2021-11-12	82	2023-01-06
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	188	2022-11-02
Myanmar	2021-11-30	13	2022-07-29
Namibia	2021-12-02	481	2023-01-20
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	215	2022-10-24
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	52	2022-04-11
Saint Vincent and the Grenadines	2021-12-18	43	2023-01-08
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	1667	2023-01-31
Solomon Islands	2021-12-27	31	2022-11-29
Palau	2021-12-27	39	2022-12-14
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	43	2022-08-25
Kiribati	2022-01-19	115	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	68	2022-09-03
Laos	2022-02-25	127	2022-11-16
Micronesia	2022-05-30	53	2022-12-28
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	20	2022-07-29
Puerto Rico	2022-07-13	6	2022-09-09
