	first_seq	num_seqs	last_seq
Bosnia and Herzegovina	2020-11-20	104	2021-12-27
Malawi	2020-11-25	94	2021-12-30
Finland	2020-11-30	7209	2021-12-16
Belarus	2020-12-01	6	2021-03-25
Zambia	2020-12-01	46	2021-12-14
Hong Kong	2020-12-07	147	2022-01-11
Philippines	2020-12-07	2846	2021-12-27
Singapore	2020-12-08	970	2022-01-09
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	164	2021-07-19
Barbados	2020-12-12	49	2021-12-16
Lebanon	2020-12-12	802	2021-12-06
Bulgaria	2020-12-13	3170	2022-01-03
Nigeria	2020-12-14	1041	2021-12-24
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	35	2021-07-26
Jordan	2020-12-20	187	2021-12-22
Jamaica	2020-12-21	216	2021-08-18
Chile	2020-12-22	738	2021-12-31
Qatar	2020-12-22	217	2021-10-23
Oman	2020-12-22	154	2021-12-18
Bermuda	2020-12-23	2	2021-01-05
Pakistan	2020-12-25	487	2022-01-03
Iraq	2020-12-27	91	2022-01-02
Dominican Republic	2020-12-27	31	2021-10-18
Gabon	2020-12-28	61	2021-09-30
Fiji	2020-12-28	5	2021-04-22
Rwanda	2020-12-28	17	2021-08-01
Ukraine	2020-12-29	120	2021-09-16
Peru	2020-12-31	340	2022-01-06
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	355	2021-12-23
Sri Lanka	2021-01-02	459	2021-12-28
Kosovo	2021-01-04	29	2021-07-29
Guinea-Bissau	2021-01-04	32	2021-02-05
Indonesia	2021-01-05	689	2022-01-09
Ecuador	2021-01-05	327	2021-12-30
Gambia	2021-01-06	109	2021-12-29
Vietnam	2021-01-08	16	2021-12-31
Morocco	2021-01-08	121	2021-12-24
Iran	2021-01-08	112	2021-07-19
Mozambique	2021-01-09	27	2021-12-12
Niger	2021-01-09	34	2021-07-01
Latvia	2021-01-12	4314	2021-10-13
Trinidad and Tobago	2021-01-12	19	2021-12-22
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	74	2021-12-20
Cabo Verde	2021-01-18	42	2021-09-02
Central African Republic	2021-01-20	33	2021-04-26
Aruba	2021-01-20	659	2021-12-18
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	123	2021-12-20
Curacao	2021-01-23	335	2021-12-24
South Sudan	2021-01-23	45	2021-05-26
Cameroon	2021-01-26	35	2021-09-17
Moldova	2021-01-27	41	2022-01-06
Democratic Republic of the Congo	2021-01-28	16	2021-07-11
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	300	2021-08-02
Azerbaijan	2021-02-01	15	2022-01-10
Cambodia	2021-02-03	855	2021-12-31
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	196	2021-12-28
Equatorial Guinea	2021-02-06	3	2021-02-09
Sint Maarten	2021-02-12	492	2021-12-17
Djibouti	2021-02-12	80	2021-05-20
Antigua and Barbuda	2021-02-14	22	2021-12-17
Bahrain	2021-02-14	87	2021-11-06
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	27	2021-06-10
Suriname	2021-02-18	60	2021-12-29
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	274	2021-12-31
Republic of the Congo	2021-02-25	155	2021-12-28
Paraguay	2021-02-28	10	2021-09-06
Venezuela	2021-02-28	16	2021-12-14
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	191	2021-12-28
Sudan	2021-03-04	24	2021-03-28
Mongolia	2021-03-08	233	2021-08-10
Guatemala	2021-03-11	18	2021-07-31
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Mali	2021-03-20	32	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	189	2021-12-29
Panama	2021-03-25	32	2021-12-13
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	2	2021-12-26
Honduras	2021-04-23	4	2021-06-15
Papua New Guinea	2021-04-30	2	2021-05-02
El Salvador	2021-05-02	8	2021-08-02
Seychelles	2021-05-15	15	2021-11-29
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	36	2021-12-08
Zimbabwe	2021-11-26	161	2021-12-12
Saint Martin	2021-12-14	37	2021-12-25
Brunei	2021-12-16	12	2021-12-27
Saint Vincent and the Grenadines	2021-12-18	1	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
