	first_seq	num_seqs	last_seq
Qatar	2020-12-22	271	2021-12-31
Chile	2020-12-22	738	2021-12-31
Oman	2020-12-22	154	2021-12-18
Bermuda	2020-12-23	2	2021-01-05
Pakistan	2020-12-25	502	2022-01-09
Iraq	2020-12-27	91	2022-01-02
Dominican Republic	2020-12-27	31	2021-10-18
Rwanda	2020-12-28	17	2021-08-01
Gabon	2020-12-28	141	2021-09-30
Fiji	2020-12-28	5	2021-04-22
Ukraine	2020-12-29	120	2021-09-16
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	440	2022-01-06
North Macedonia	2021-01-01	355	2021-12-23
Sri Lanka	2021-01-02	595	2022-01-10
Kosovo	2021-01-04	29	2021-07-29
Guinea-Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	430	2022-01-10
Indonesia	2021-01-05	1717	2022-01-19
Gambia	2021-01-06	109	2021-12-29
Morocco	2021-01-08	121	2021-12-24
Iran	2021-01-08	117	2021-08-04
Vietnam	2021-01-08	50	2021-12-31
Niger	2021-01-09	34	2021-07-01
Mozambique	2021-01-09	27	2021-12-12
Latvia	2021-01-12	4398	2021-10-13
Trinidad and Tobago	2021-01-12	30	2022-01-06
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	78	2021-12-20
Cabo Verde	2021-01-18	42	2021-09-02
Central African Republic	2021-01-20	33	2021-04-26
Aruba	2021-01-20	659	2021-12-18
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	149	2021-12-23
Curacao	2021-01-23	335	2021-12-24
South Sudan	2021-01-23	45	2021-05-26
Cameroon	2021-01-26	35	2021-09-17
Moldova	2021-01-27	41	2022-01-06
Democratic Republic of the Congo	2021-01-28	16	2021-07-11
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	300	2021-08-02
Azerbaijan	2021-02-01	15	2022-01-10
Cambodia	2021-02-03	951	2022-01-14
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	196	2021-12-28
Sint Maarten	2021-02-12	492	2021-12-17
Djibouti	2021-02-12	80	2021-05-20
Bahrain	2021-02-14	87	2021-11-06
Antigua and Barbuda	2021-02-14	26	2021-12-26
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	27	2021-06-10
Suriname	2021-02-18	60	2021-12-29
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	274	2021-12-31
Republic of the Congo	2021-02-25	161	2021-12-30
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	10	2021-09-06
Venezuela	2021-02-28	16	2021-12-14
Kazakhstan	2021-03-02	191	2021-12-28
Sudan	2021-03-04	24	2021-03-28
Mongolia	2021-03-08	233	2021-08-10
Guatemala	2021-03-11	18	2021-07-31
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	31	2022-01-11
Mali	2021-03-20	32	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Panama	2021-03-25	32	2021-12-13
Malta	2021-03-25	225	2022-01-05
Guyana	2021-03-31	1	2021-03-31
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	3	2022-01-12
Honduras	2021-04-23	4	2021-06-15
Papua New Guinea	2021-04-30	2	2021-05-02
El Salvador	2021-05-02	8	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	36	2021-12-08
Zimbabwe	2021-11-26	189	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Saint Martin	2021-12-14	37	2021-12-25
Brunei	2021-12-16	12	2021-12-27
Saint Vincent and the Grenadines	2021-12-18	19	2022-01-02
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	10	2022-01-04
