	first_seq	num_seqs	last_seq
Benin	2021-01-30	109	2021-07-01
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	731	2021-09-18
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	161	2021-07-16
Equatorial Guinea	2021-02-06	3	2021-02-09
Sint Maarten	2021-02-12	432	2021-09-13
Djibouti	2021-02-12	79	2021-05-20
Bahrain	2021-02-14	84	2021-08-25
Antigua and Barbuda	2021-02-14	19	2021-07-25
Suriname	2021-02-18	23	2021-08-09
Libya	2021-02-18	12	2021-06-07
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	109	2021-06-29
Belarus	2021-02-23	9	2021-05-03
Republic of the Congo	2021-02-25	83	2021-07-12
Venezuela	2021-02-28	9	2021-07-03
Paraguay	2021-02-28	8	2021-08-07
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	183	2021-08-17
Guatemala	2021-03-11	18	2021-07-31
Grenada	2021-03-12	3	2021-06-24
Armenia	2021-03-18	16	2021-07-06
Bahamas	2021-03-18	59	2021-08-07
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	127	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	4	2021-06-14
Honduras	2021-04-23	4	2021-06-15
Haiti	2021-05-19	1	2021-05-19
Ethiopia	2021-05-24	2	2021-05-24
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	5	2021-06-25
