	first_seq	num_seqs	last_seq
Belgium	2020-10-27	37887	2022-05-10
Lithuania	2020-10-30	13877	2022-04-23
Argentina	2020-11-04	2736	2022-04-16
Mauritius	2020-11-06	202	2022-03-19
Portugal	2020-11-09	9334	2022-04-26
Georgia	2020-11-14	557	2022-04-01
Bosnia and Herzegovina	2020-11-20	117	2022-03-16
Ghana	2020-11-20	1107	2022-02-18
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	11429	2022-04-10
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	700	2022-04-29
Philippines	2020-12-08	2849	2022-04-28
Singapore	2020-12-08	1967	2022-05-06
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	148	2022-01-13
Bulgaria	2020-12-13	5498	2022-02-03
Israel	2020-12-16	21916	2022-05-01
Ireland	2020-12-17	22875	2022-05-02
Nigeria	2020-12-17	1452	2022-03-02
Saint Lucia	2020-12-17	49	2021-07-26
Jordan	2020-12-20	194	2022-02-15
Jamaica	2020-12-21	764	2022-04-06
Chile	2020-12-22	4288	2022-04-25
Oman	2020-12-22	183	2022-01-25
Bermuda	2020-12-23	22	2021-12-14
Egypt	2020-12-25	147	2022-03-17
Pakistan	2020-12-25	506	2022-03-29
Dominican Republic	2020-12-27	91	2022-02-16
Iraq	2020-12-27	316	2022-02-21
Qatar	2020-12-27	231	2022-03-14
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	84	2022-01-29
Lebanon	2020-12-29	747	2022-02-17
Ukraine	2020-12-29	164	2022-04-12
Barbados	2020-12-30	27	2021-07-25
Peru	2020-12-31	4726	2022-04-25
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	650	2022-03-08
Guinea-Bissau	2021-01-04	28	2021-02-05
Kosovo	2021-01-04	254	2022-03-24
Indonesia	2021-01-05	8049	2022-04-15
Ecuador	2021-01-05	1552	2022-05-05
Gambia	2021-01-06	111	2022-01-05
Morocco	2021-01-08	216	2022-03-10
Iran	2021-01-08	415	2022-03-13
Zambia	2021-01-08	146	2022-02-25
Vietnam	2021-01-08	324	2022-04-03
North Macedonia	2021-01-09	338	2022-02-06
Niger	2021-01-09	27	2021-07-01
Latvia	2021-01-12	4851	2022-01-13
Sierra Leone	2021-01-13	2	2021-11-24
China	2021-01-17	60	2022-03-12
Montenegro	2021-01-17	131	2022-03-30
Cabo Verde	2021-01-18	166	2022-01-24
Aruba	2021-01-20	692	2022-03-29
Central African Republic	2021-01-20	48	2022-01-03
Kuwait	2021-01-21	53	2022-03-08
Guadeloupe	2021-01-22	240	2022-03-21
Curacao	2021-01-23	671	2022-04-09
South Sudan	2021-01-23	73	2021-12-19
Cameroon	2021-01-26	128	2022-02-01
Moldova	2021-01-27	223	2022-03-15
Tunisia	2021-01-27	158	2022-03-17
Democratic Republic of the Congo	2021-01-28	43	2022-02-03
Belize	2021-01-29	178	2022-01-31
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	315	2022-01-22
Cambodia	2021-02-03	1035	2022-03-08
Monaco	2021-02-04	4	2022-02-16
Equatorial Guinea	2021-02-06	2	2021-02-09
Bonaire	2021-02-06	503	2022-04-04
Sint Maarten	2021-02-12	855	2022-03-29
Djibouti	2021-02-12	382	2022-02-07
Bahrain	2021-02-14	77	2021-11-06
Ethiopia	2021-02-17	102	2022-02-04
Libya	2021-02-17	39	2021-06-07
Antigua and Barbuda	2021-02-17	17	2022-02-28
Algeria	2021-02-17	57	2022-02-28
Suriname	2021-02-18	140	2022-03-01
Costa Rica	2021-02-22	1359	2022-04-21
Republic of the Congo	2021-02-25	155	2022-01-06
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	56	2022-02-10
Mauritania	2021-02-28	24	2021-06-02
Kazakhstan	2021-03-02	163	2021-12-24
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	581	2022-02-28
Guatemala	2021-03-11	275	2022-04-12
Madagascar	2021-03-15	27	2021-05-06
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	53	2022-02-07
Sao Tome and Principe	2021-03-18	4	2021-04-30
Bahamas	2021-03-18	69	2021-12-15
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	314	2022-03-28
Panama	2021-03-25	431	2022-03-15
Malta	2021-03-25	257	2022-02-08
Guyana	2021-03-31	26	2022-02-05
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	10	2022-01-12
Mozambique	2021-04-21	80	2022-02-04
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	101	2022-01-23
Seychelles	2021-05-19	332	2022-03-29
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	138	2021-12-20
Andorra	2021-06-07	44	2022-02-28
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	24	2022-03-30
Botswana	2021-11-11	46	2022-04-21
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	142	2021-12-28
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	195	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	4	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Brunei	2021-12-19	112	2022-03-06
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Palau	2022-02-20	3	2022-03-21
