	first_seq	num_seqs	last_seq
Philippines	2020-12-08	3619	2022-07-09
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	210	2022-01-13
Bulgaria	2020-12-13	7081	2022-03-24
Nigeria	2020-12-14	1782	2022-07-11
Israel	2020-12-16	48769	2022-07-30
Saint Lucia	2020-12-17	50	2022-06-10
Ireland	2020-12-17	27374	2022-07-25
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	913	2022-06-10
Oman	2020-12-22	185	2022-06-27
Chile	2020-12-22	7995	2022-07-28
Bermuda	2020-12-23	25	2021-12-14
Pakistan	2020-12-25	1021	2022-08-01
Egypt	2020-12-25	148	2022-03-17
Qatar	2020-12-27	281	2022-06-27
Iraq	2020-12-27	337	2022-02-21
Dominican Republic	2020-12-27	275	2022-07-29
Rwanda	2020-12-28	84	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Ukraine	2020-12-29	186	2022-07-08
Lebanon	2020-12-29	783	2022-02-17
Barbados	2020-12-30	36	2022-06-27
Peru	2020-12-31	8040	2022-07-15
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	672	2022-07-17
Kosovo	2021-01-04	263	2022-04-23
Guinea-Bissau	2021-01-04	28	2021-02-05
Indonesia	2021-01-05	12729	2022-07-26
Ecuador	2021-01-05	1971	2022-08-01
Gambia	2021-01-06	136	2022-07-26
Iran	2021-01-08	482	2022-07-11
Morocco	2021-01-08	296	2022-06-23
Vietnam	2021-01-08	393	2022-07-16
North Macedonia	2021-01-09	383	2022-07-08
Niger	2021-01-09	55	2022-02-10
Latvia	2021-01-12	6240	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	131	2022-03-30
China	2021-01-17	66	2022-07-10
Cabo Verde	2021-01-18	233	2022-07-11
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	826	2022-07-16
Kuwait	2021-01-21	153	2022-07-24
Bahrain	2021-01-21	933	2022-03-31
Guadeloupe	2021-01-22	254	2022-07-18
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	758	2022-07-15
Cameroon	2021-01-26	459	2022-02-03
Moldova	2021-01-27	243	2022-04-06
Tunisia	2021-01-27	159	2022-03-17
Democratic Republic of the Congo	2021-01-28	73	2022-06-24
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	253	2022-05-09
Benin	2021-01-30	313	2022-01-22
Cambodia	2021-02-03	1136	2022-07-29
Monaco	2021-02-04	4	2022-02-16
Equatorial Guinea	2021-02-06	3	2022-01-03
Bonaire	2021-02-06	613	2022-07-13
Djibouti	2021-02-12	387	2022-02-11
Sint Maarten	2021-02-12	906	2022-07-21
Ethiopia	2021-02-17	102	2022-02-04
Libya	2021-02-17	39	2021-06-07
Antigua and Barbuda	2021-02-17	17	2022-02-28
Algeria	2021-02-17	78	2022-07-08
Suriname	2021-02-18	151	2022-05-04
Costa Rica	2021-02-22	2007	2022-07-21
Republic of the Congo	2021-02-25	166	2022-06-28
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	28	2021-06-08
Paraguay	2021-02-28	125	2022-06-21
Kyrgyzstan	2021-02-28	36	2022-01-04
Kazakhstan	2021-03-02	276	2022-07-02
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	582	2022-02-28
Guatemala	2021-03-11	478	2022-07-15
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	69	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	59	2022-06-20
Sao Tome and Principe	2021-03-18	4	2021-04-30
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	509	2022-07-26
Malta	2021-03-25	257	2022-02-08
Panama	2021-03-25	487	2022-06-11
Guyana	2021-03-31	24	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	21	2022-07-12
Mozambique	2021-04-21	107	2022-06-27
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	108	2022-06-02
Botswana	2021-05-15	86	2022-07-04
Haiti	2021-05-19	1	2021-05-19
Seychelles	2021-05-19	348	2022-04-28
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	342	2022-05-09
Andorra	2021-06-07	55	2022-06-27
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	53	2022-01-14
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	13	2022-07-29
Namibia	2021-12-02	389	2022-02-09
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	206	2022-07-18
Saint Vincent and the Grenadines	2021-12-18	26	2022-07-07
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	52	2022-02-07
Brunei	2021-12-19	392	2022-07-08
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	26	2022-06-14
Palau	2022-02-20	3	2022-03-21
Laos	2022-02-25	25	2022-06-15
Micronesia	2022-05-30	2	2022-07-06
Marshall Islands	2022-07-02	16	2022-07-06
