	first_seq	num_seqs	last_seq
Bosnia and Herzegovina	2020-11-20	176	2022-01-31
Malawi	2020-11-25	95	2021-12-30
Finland	2020-11-30	9426	2022-02-13
Zambia	2020-12-01	213	2022-02-02
Belarus	2020-12-01	17	2021-12-14
Philippines	2020-12-07	3088	2022-01-05
Hong Kong	2020-12-07	326	2022-02-02
Singapore	2020-12-08	1852	2022-03-02
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	165	2021-11-25
Barbados	2020-12-12	53	2021-12-16
Lebanon	2020-12-12	802	2021-12-06
Bulgaria	2020-12-13	4088	2022-01-20
Nigeria	2020-12-14	2002	2022-01-20
Dominica	2020-12-16	6	2022-01-09
Saint Lucia	2020-12-17	61	2022-01-02
Jordan	2020-12-20	193	2022-01-10
Jamaica	2020-12-21	282	2021-12-24
Oman	2020-12-22	184	2022-01-04
Qatar	2020-12-22	286	2022-01-22
Chile	2020-12-22	3656	2022-02-28
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	524	2022-02-12
Dominican Republic	2020-12-27	95	2022-02-16
Iraq	2020-12-27	136	2022-01-21
Rwanda	2020-12-28	101	2022-01-29
Fiji	2020-12-28	5	2021-04-22
Gabon	2020-12-28	141	2021-09-30
Ukraine	2020-12-29	147	2022-02-09
Peru	2020-12-31	2395	2022-02-15
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	391	2022-02-06
Sri Lanka	2021-01-02	743	2022-02-23
Guinea-Bissau	2021-01-04	32	2021-02-05
Tunisia	2021-01-04	124	2021-12-02
Kosovo	2021-01-04	40	2021-12-29
Indonesia	2021-01-05	7150	2022-03-01
Ecuador	2021-01-05	995	2022-02-07
Gambia	2021-01-06	126	2022-01-05
Iran	2021-01-08	272	2022-02-06
Morocco	2021-01-08	187	2022-01-29
Vietnam	2021-01-08	267	2022-02-27
Niger	2021-01-09	34	2021-07-01
Mozambique	2021-01-09	81	2022-01-14
Trinidad and Tobago	2021-01-12	135	2022-02-21
Latvia	2021-01-12	4847	2022-01-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	150	2022-02-02
Cabo Verde	2021-01-18	42	2021-09-02
Aruba	2021-01-20	693	2022-02-18
Central African Republic	2021-01-20	33	2021-04-26
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	285	2022-02-21
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	604	2022-02-13
Cameroon	2021-01-26	84	2021-12-15
Moldova	2021-01-27	170	2022-02-24
Democratic Republic of the Congo	2021-01-28	45	2021-12-17
Belize	2021-01-29	169	2022-01-31
Benin	2021-01-30	300	2021-08-02
Cambodia	2021-02-03	1081	2022-02-24
Monaco	2021-02-04	4	2022-02-16
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	472	2022-02-08
Sint Maarten	2021-02-12	819	2022-02-14
Djibouti	2021-02-12	294	2022-01-05
Antigua and Barbuda	2021-02-14	35	2022-02-06
Bahrain	2021-02-14	87	2021-11-06
Ethiopia	2021-02-17	27	2021-06-10
Libya	2021-02-17	41	2021-06-07
Suriname	2021-02-18	61	2021-12-31
Costa Rica	2021-02-22	916	2022-02-21
Republic of the Congo	2021-02-25	181	2021-12-30
Paraguay	2021-02-28	24	2022-02-02
Venezuela	2021-02-28	38	2022-02-01
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	191	2021-12-28
Sudan	2021-03-04	25	2021-12-26
Mongolia	2021-03-08	389	2021-12-02
Guatemala	2021-03-11	123	2022-01-21
Grenada	2021-03-12	3	2021-06-24
Sao Tome and Principe	2021-03-18	4	2021-04-30
Armenia	2021-03-18	31	2022-01-11
Bahamas	2021-03-18	59	2021-08-07
Mali	2021-03-20	32	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	279	2022-02-08
Panama	2021-03-25	32	2021-12-13
Guyana	2021-03-31	2	2022-02-14
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	19	2022-02-07
Nepal	2021-04-14	3	2022-01-12
Honduras	2021-04-23	24	2022-01-04
Papua New Guinea	2021-04-30	2	2021-05-02
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	72	2022-01-23
Seychelles	2021-05-15	13	2021-09-21
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	148	2021-12-20
Andorra	2021-06-07	42	2022-02-01
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	36	2021-12-08
Zimbabwe	2021-11-26	191	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	159	2021-12-28
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	191	2022-02-07
Brunei	2021-12-16	98	2022-02-07
Bolivia	2021-12-18	1	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	48	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	10	2022-01-04
Chad	2021-12-30	4	2021-12-30
New Caledonia	2021-12-31	6	2022-02-08
Syria	2022-01-05	22	2022-02-02
Puerto Rico	2022-01-13	3	2022-01-13
