	first_seq	num_seqs	last_seq
United Arab Emirates	2020-10-01	378	2021-02-13
Bangladesh	2020-10-07	518	2022-04-24
Romania	2020-10-11	4012	2022-05-30
Serbia	2020-10-13	226	2022-06-02
Israel	2020-10-14	24850	2022-06-14
Luxembourg	2020-10-19	12088	2022-06-04
Azerbaijan	2020-10-20	14	2021-02-07
Poland	2020-10-21	39244	2022-06-10
Liechtenstein	2020-10-23	225	2022-06-06
Belgium	2020-10-27	42522	2022-06-17
Lithuania	2020-10-30	13880	2022-04-28
Argentina	2020-11-04	2969	2022-06-01
Mauritius	2020-11-06	366	2022-05-19
Portugal	2020-11-09	11081	2022-06-07
Georgia	2020-11-14	568	2022-03-17
Ghana	2020-11-20	1175	2022-06-02
Bosnia and Herzegovina	2020-11-20	117	2022-03-16
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	11769	2022-05-21
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	762	2022-06-12
Philippines	2020-12-08	3219	2022-06-06
Singapore	2020-12-08	2446	2022-06-15
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	210	2022-01-13
Bulgaria	2020-12-13	7090	2022-03-24
Nigeria	2020-12-17	1551	2022-03-02
Saint Lucia	2020-12-17	49	2021-07-26
Ireland	2020-12-17	23446	2022-06-14
Jordan	2020-12-20	200	2022-05-20
Jamaica	2020-12-21	842	2022-04-06
Chile	2020-12-22	5569	2022-05-31
Oman	2020-12-22	183	2022-01-25
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	528	2022-06-15
Egypt	2020-12-25	147	2022-03-17
Qatar	2020-12-27	231	2022-03-14
Iraq	2020-12-27	337	2022-02-21
Dominican Republic	2020-12-27	91	2022-02-16
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	84	2022-01-29
Ukraine	2020-12-29	168	2022-06-02
Lebanon	2020-12-29	747	2022-02-17
Barbados	2020-12-30	27	2021-07-25
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	5278	2022-05-28
Sri Lanka	2021-01-02	650	2022-03-08
Guinea-Bissau	2021-01-04	28	2021-02-05
Kosovo	2021-01-04	261	2022-03-24
Ecuador	2021-01-05	1591	2022-06-08
Indonesia	2021-01-05	8261	2022-06-12
Gambia	2021-01-06	111	2022-01-05
Vietnam	2021-01-08	347	2022-05-26
Morocco	2021-01-08	226	2022-05-20
Zambia	2021-01-08	186	2022-05-26
Iran	2021-01-08	437	2022-04-16
North Macedonia	2021-01-09	342	2022-04-07
Niger	2021-01-09	55	2022-02-10
Latvia	2021-01-12	4862	2022-01-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	131	2022-03-30
China	2021-01-17	60	2022-03-12
Cabo Verde	2021-01-18	166	2022-01-24
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	706	2022-05-31
Kuwait	2021-01-21	53	2022-03-08
Guadeloupe	2021-01-22	242	2022-05-02
Curacao	2021-01-23	672	2022-05-20
South Sudan	2021-01-23	73	2021-12-19
Cameroon	2021-01-26	373	2022-02-03
Moldova	2021-01-27	244	2022-04-06
Tunisia	2021-01-27	158	2022-03-17
Democratic Republic of the Congo	2021-01-28	63	2022-05-27
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	178	2022-01-31
Benin	2021-01-30	315	2022-01-22
Cambodia	2021-02-03	1035	2022-03-08
Monaco	2021-02-04	4	2022-02-16
Equatorial Guinea	2021-02-06	3	2022-01-03
Bonaire	2021-02-06	503	2022-04-04
Djibouti	2021-02-12	382	2022-02-07
Sint Maarten	2021-02-12	857	2022-04-25
Bahrain	2021-02-14	77	2021-11-06
Ethiopia	2021-02-17	102	2022-02-04
Libya	2021-02-17	39	2021-06-07
Antigua and Barbuda	2021-02-17	17	2022-02-28
Algeria	2021-02-17	66	2022-06-12
Suriname	2021-02-18	151	2022-05-04
Costa Rica	2021-02-22	1395	2022-05-31
Republic of the Congo	2021-02-25	160	2022-06-04
Paraguay	2021-02-28	107	2022-05-13
Mauritania	2021-02-28	24	2021-06-02
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	163	2021-12-24
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	581	2022-02-28
Guatemala	2021-03-11	424	2022-05-23
Madagascar	2021-03-15	27	2021-05-06
Sao Tome and Principe	2021-03-18	4	2021-04-30
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	53	2022-02-07
Bahamas	2021-03-18	69	2021-12-15
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	324	2022-05-18
Malta	2021-03-25	257	2022-02-08
Panama	2021-03-25	474	2022-05-04
Guyana	2021-03-31	26	2022-02-05
Kyrgyzstan	2021-04-02	23	2021-07-08
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	13	2022-01-16
Mozambique	2021-04-21	80	2022-02-04
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	101	2022-01-23
Botswana	2021-05-15	47	2022-04-21
Seychelles	2021-05-19	347	2022-04-28
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	344	2022-05-09
Andorra	2021-06-07	44	2022-02-28
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	53	2022-01-14
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	389	2022-02-09
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	195	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	5	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Brunei	2021-12-19	115	2022-04-29
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	3	2022-03-21
Laos	2022-03-04	4	2022-03-28
