	first_seq	num_seqs	last_seq
Ireland	2020-10-28	10724	2021-05-27
Lithuania	2020-10-30	7017	2021-05-22
Portugal	2020-11-09	3950	2021-05-25
Israel	2020-11-15	7924	2021-05-11
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	39	2021-05-05
Malawi	2020-11-25	1	2020-11-25
Hong Kong	2020-12-06	28	2021-06-04
Philippines	2020-12-07	634	2021-05-15
Singapore	2020-12-08	187	2021-05-12
Ghana	2020-12-10	193	2021-04-24
Albania	2020-12-10	27	2021-03-11
Estonia	2020-12-11	1234	2021-04-10
Angola	2020-12-11	14	2021-03-10
Bulgaria	2020-12-13	2434	2021-04-20
Nigeria	2020-12-14	323	2021-05-21
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	2760	2021-05-10
Jordan	2020-12-20	68	2021-05-04
Jamaica	2020-12-21	4	2020-12-21
Senegal	2020-12-21	16	2021-03-28
Argentina	2020-12-21	126	2021-05-07
Georgia	2020-12-21	28	2021-04-06
Chile	2020-12-22	139	2021-05-11
Oman	2020-12-22	1	2020-12-22
Qatar	2020-12-22	175	2021-05-18
Romania	2020-12-23	540	2021-05-19
Pakistan	2020-12-25	95	2021-05-28
Egypt	2020-12-25	19	2021-04-26
Dominican Republic	2020-12-27	5	2021-03-17
Iraq	2020-12-27	43	2021-02-25
Gabon	2020-12-28	38	2021-05-08
Rwanda	2020-12-28	8	2021-01-28
Barbados	2020-12-30	3	2021-01-03
Lebanon	2020-12-30	17	2021-05-03
Peru	2020-12-31	7	2021-01-30
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	232	2021-04-12
Sri Lanka	2021-01-02	81	2021-04-29
Guinea Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	6	2021-01-06
Ecuador	2021-01-05	58	2021-05-26
Indonesia	2021-01-05	42	2021-06-02
Gambia	2021-01-06	38	2021-03-25
Vietnam	2021-01-08	10	2021-05-06
Morocco	2021-01-08	75	2021-04-22
Iran	2021-01-08	24	2021-05-08
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	2	2021-02-01
Latvia	2021-01-12	1216	2021-04-26
Trinidad and Tobago	2021-01-12	7	2021-04-06
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	15	2021-01-21
Aruba	2021-01-20	547	2021-05-25
Kuwait	2021-01-21	10	2021-02-02
South Sudan	2021-01-23	36	2021-04-03
Curacao	2021-01-23	295	2021-05-16
Cameroon	2021-01-26	25	2021-03-03
Guadeloupe	2021-01-26	42	2021-05-11
Democratic Republic of the Congo	2021-01-28	4	2021-03-28
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	240	2021-05-30
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	137	2021-05-19
Equatorial Guinea	2021-02-06	3	2021-02-09
Sint Maarten	2021-02-12	111	2021-05-15
Suriname	2021-02-18	7	2021-03-22
Ukraine	2021-02-18	55	2021-03-18
Tunisia	2021-02-20	4	2021-03-08
Costa Rica	2021-02-22	56	2021-04-27
Belarus	2021-02-23	5	2021-03-25
Republic of the Congo	2021-02-25	1	2021-02-25
Paraguay	2021-02-28	4	2021-04-08
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	160	2021-04-27
Bahrain	2021-03-18	12	2021-04-09
Armenia	2021-03-18	9	2021-03-18
Malta	2021-03-25	115	2021-05-26
Niger	2021-04-01	6	2021-04-01
Guatemala	2021-04-07	1	2021-04-07
