	first_seq	num_seqs	last_seq
Japan	2020-10-17	128355	2022-07-06
Luxembourg	2020-10-19	13654	2022-06-26
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	225	2022-06-06
Belgium	2020-10-27	47299	2022-07-08
Lithuania	2020-10-30	13871	2022-04-28
Argentina	2020-11-04	3091	2022-06-29
Mauritius	2020-11-06	431	2022-05-30
Portugal	2020-11-09	12479	2022-06-28
Georgia	2020-11-14	586	2022-06-14
Colombia	2020-11-16	3239	2022-06-18
Ghana	2020-11-20	1179	2022-06-02
Bosnia and Herzegovina	2020-11-20	117	2022-03-16
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	11925	2022-06-17
Zambia	2020-12-01	186	2022-05-26
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	893	2022-07-04
Philippines	2020-12-08	3371	2022-06-27
Singapore	2020-12-08	2984	2022-07-06
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	206	2022-01-13
Bulgaria	2020-12-13	7076	2022-03-24
Israel	2020-12-16	34583	2022-07-07
Nigeria	2020-12-17	1651	2022-03-05
Saint Lucia	2020-12-17	50	2022-06-10
Ireland	2020-12-17	24940	2022-07-04
Jordan	2020-12-20	205	2022-05-23
Jamaica	2020-12-21	845	2022-04-19
Oman	2020-12-22	183	2022-01-25
Chile	2020-12-22	6695	2022-07-05
Bermuda	2020-12-23	25	2021-12-14
Egypt	2020-12-25	147	2022-03-17
Pakistan	2020-12-25	622	2022-06-29
Dominican Republic	2020-12-27	91	2022-06-26
Iraq	2020-12-27	337	2022-02-21
Qatar	2020-12-27	250	2022-05-19
Rwanda	2020-12-28	84	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	748	2022-02-17
Ukraine	2020-12-29	174	2022-06-02
Barbados	2020-12-30	26	2021-07-25
Peru	2020-12-31	6069	2022-06-22
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	654	2022-07-01
Kosovo	2021-01-04	263	2022-04-23
Guinea-Bissau	2021-01-04	28	2021-02-05
<<<<<<< HEAD
Kosovo	2021-01-04	254	2022-03-24
Indonesia	2021-01-05	8049	2022-04-15
Ecuador	2021-01-05	1552	2022-05-05
Gambia	2021-01-06	111	2022-01-05
Morocco	2021-01-08	216	2022-03-10
Iran	2021-01-08	415	2022-03-13
Zambia	2021-01-08	146	2022-02-25
Vietnam	2021-01-08	324	2022-04-03
North Macedonia	2021-01-09	338	2022-02-06
Niger	2021-01-09	27	2021-07-01
Latvia	2021-01-12	4851	2022-01-13
=======
Indonesia	2021-01-05	10705	2022-07-04
Ecuador	2021-01-05	1610	2022-06-29
Gambia	2021-01-06	109	2022-01-05
Iran	2021-01-08	448	2022-06-22
Morocco	2021-01-08	298	2022-06-23
Vietnam	2021-01-08	353	2022-06-24
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	343	2022-04-07
Latvia	2021-01-12	6222	2022-06-13
>>>>>>> clusters_2week_intervals
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	129	2022-03-30
China	2021-01-17	64	2022-03-12
Cabo Verde	2021-01-18	193	2022-06-07
Aruba	2021-01-20	720	2022-06-20
Central African Republic	2021-01-20	48	2022-01-03
Kuwait	2021-01-21	115	2022-06-21
Guadeloupe	2021-01-22	249	2022-06-12
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	689	2022-06-17
Cameroon	2021-01-26	370	2022-02-03
Tunisia	2021-01-27	152	2022-03-17
Moldova	2021-01-27	243	2022-04-06
Democratic Republic of the Congo	2021-01-28	66	2022-06-13
Belize	2021-01-29	248	2022-04-04
Dominica	2021-01-29	8	2022-03-25
Benin	2021-01-30	312	2022-01-22
Cambodia	2021-02-03	1065	2022-07-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	513	2022-06-17
Equatorial Guinea	2021-02-06	3	2022-01-03
Djibouti	2021-02-12	387	2022-02-11
Sint Maarten	2021-02-12	859	2022-06-07
Bahrain	2021-02-14	78	2021-11-06
Antigua and Barbuda	2021-02-17	17	2022-02-28
Ethiopia	2021-02-17	103	2022-02-04
Libya	2021-02-17	39	2021-06-07
Algeria	2021-02-17	70	2022-06-26
Suriname	2021-02-18	151	2022-05-04
Costa Rica	2021-02-22	1454	2022-06-16
Republic of the Congo	2021-02-25	166	2022-06-28
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	124	2022-06-11
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	28	2021-06-08
Kazakhstan	2021-03-02	225	2022-02-22
Sudan	2021-03-04	23	2021-12-26
Mongolia	2021-03-08	581	2022-02-28
Guatemala	2021-03-11	432	2022-06-14
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	66	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Venezuela	2021-03-18	53	2022-02-07
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	343	2022-06-28
Malta	2021-03-25	257	2022-02-08
Panama	2021-03-25	485	2022-06-11
Guyana	2021-03-31	24	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	13	2022-01-16
Mozambique	2021-04-21	80	2022-02-04
Honduras	2021-04-23	18	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	100	2022-01-23
Botswana	2021-05-15	76	2022-06-21
Seychelles	2021-05-19	347	2022-04-28
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	345	2022-05-09
Andorra	2021-06-07	46	2022-06-09
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	53	2022-01-14
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	389	2022-02-09
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	196	2022-06-07
Bolivia	2021-12-18	5	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	160	2022-06-18
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	3	2022-03-21
Laos	2022-03-04	11	2022-06-15
