	first_seq	num_seqs	last_seq
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	1080	2024-01-03
Ukraine	2020-12-29	1728	2024-05-28
Barbados	2020-12-30	170	2024-06-28
Palestine	2020-12-31	20	2024-02-12
Peru	2020-12-31	23779	2024-04-09
Sri Lanka	2021-01-02	805	2023-01-08
Vietnam	2021-01-02	2203	2024-01-24
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	517	2024-01-12
Tunisia	2021-01-05	947	2024-05-03
Indonesia	2021-01-05	26074	2024-06-11
Ecuador	2021-01-05	4405	2024-06-28
Gambia	2021-01-06	244	2022-09-08
Morocco	2021-01-08	1221	2024-02-05
Niger	2021-01-09	56	2022-02-10
North Macedonia	2021-01-09	528	2024-02-21
Latvia	2021-01-12	15033	2022-12-20
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	356	2024-01-19
Cabo Verde	2021-01-18	339	2024-01-05
Libya	2021-01-19	86	2022-07-12
Aruba	2021-01-20	1398	2023-02-01
Central African Republic	2021-01-20	85	2024-03-22
Bahrain	2021-01-21	1955	2023-12-10
Kuwait	2021-01-21	232	2024-06-02
Guadeloupe	2021-01-22	390	2024-06-19
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	1083	2024-06-16
Cameroon	2021-01-26	1067	2024-01-23
Moldova	2021-01-27	396	2024-04-15
Democratic Republic of the Congo	2021-01-28	116	2024-01-30
Dominica	2021-01-29	7	2022-03-22
Belize	2021-01-29	360	2023-01-03
Benin	2021-01-30	318	2022-02-10
Cambodia	2021-02-03	1524	2024-06-11
Monaco	2021-02-04	7	2024-03-21
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	187	2022-03-10
Bonaire	2021-02-06	913	2024-01-11
Kazakhstan	2021-02-09	1524	2023-03-13
Djibouti	2021-02-12	635	2023-01-23
Sint Maarten	2021-02-12	1032	2024-06-17
Antigua and Barbuda	2021-02-17	30	2023-02-02
Algeria	2021-02-17	449	2023-04-25
Ethiopia	2021-02-17	254	2023-06-16
Suriname	2021-02-18	148	2022-05-04
Costa Rica	2021-02-22	5706	2024-05-29
Republic of the Congo	2021-02-25	178	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	27	2021-06-08
Kyrgyzstan	2021-02-28	63	2022-01-05
Paraguay	2021-02-28	911	2024-05-09
Mongolia	2021-03-08	1113	2023-01-09
Guatemala	2021-03-11	1768	2024-06-24
Madagascar	2021-03-15	84	2022-02-25
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	107	2023-01-09
Venezuela	2021-03-18	420	2024-06-26
Mali	2021-03-20	85	2022-10-11
Afghanistan	2021-03-21	53	2024-01-31
Trinidad and Tobago	2021-03-23	1270	2024-02-27
Malta	2021-03-25	243	2022-02-08
Panama	2021-03-25	1100	2023-09-29
Guyana	2021-03-31	28	2022-11-22
Liberia	2021-04-04	18	2022-08-29
Grenada	2021-04-08	78	2024-01-15
Nepal	2021-04-14	69	2024-05-06
Bhutan	2021-04-16	7	2022-10-03
Mozambique	2021-04-21	169	2022-08-18
Honduras	2021-04-23	85	2024-03-12
Papua New Guinea	2021-04-30	108	2022-12-05
Nicaragua	2021-05-01	95	2022-12-08
El Salvador	2021-05-02	266	2024-02-10
Botswana	2021-05-15	121	2023-01-25
Seychelles	2021-05-19	407	2022-09-30
Haiti	2021-05-19	152	2022-12-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	559	2023-05-02
Andorra	2021-06-07	123	2022-12-27
Uzbekistan	2021-06-25	40	2022-08-17
Laos	2021-07-27	205	2024-06-17
Uruguay	2021-09-08	200	2024-04-24
Lesotho	2021-11-12	83	2023-01-06
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	188	2022-11-02
Myanmar	2021-11-30	58	2024-04-08
Namibia	2021-12-02	495	2024-01-26
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	216	2024-03-15
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	104	2023-01-05
Saint Vincent and the Grenadines	2021-12-18	48	2024-01-10
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	1868	2024-03-05
Solomon Islands	2021-12-27	31	2022-11-29
Palau	2021-12-27	40	2023-03-16
Chad	2021-12-30	6	2022-01-13
Syria	2022-01-06	41	2022-08-25
Puerto Rico	2022-01-13	8	2023-02-23
Kiribati	2022-01-19	115	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	68	2023-02-13
Vanuatu	2022-02-16	68	2022-09-03
Cook Islands	2022-02-17	6	2022-10-21
Samoa	2022-03-18	48	2022-03-20
Micronesia	2022-05-30	75	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	26	2023-12-20
Niue	2022-07-26	7	2022-08-26
New Caledonia	2023-01-02	9	2024-01-30
