	first_seq	num_seqs	last_seq
Papua New Guinea	2021-04-30	2	2021-05-02
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	72	2022-01-23
Seychelles	2021-05-15	13	2021-09-21
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	148	2021-12-20
Andorra	2021-06-07	42	2022-02-01
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	36	2021-12-08
Zimbabwe	2021-11-26	191	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	159	2021-12-28
Saint Martin	2021-12-14	173	2022-02-07
Brunei	2021-12-16	64	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	48	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	10	2022-01-04
New Caledonia	2022-01-03	2	2022-01-27
Syria	2022-01-05	22	2022-02-02
Puerto Rico	2022-01-13	1	2022-01-13
