	first_seq	num_seqs	last_seq
Poland	2020-10-08	41033	2022-08-24
Romania	2020-10-11	4726	2022-08-03
Serbia	2020-10-13	548	2022-07-27
Luxembourg	2020-10-19	16203	2022-08-10
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	332	2022-08-09
Belgium	2020-10-27	59250	2022-08-25
Lithuania	2020-10-30	13875	2022-04-28
Argentina	2020-11-04	3461	2022-08-19
Mauritius	2020-11-06	645	2022-07-29
Portugal	2020-11-09	14659	2022-08-17
Georgia	2020-11-14	785	2022-08-07
Colombia	2020-11-16	4321	2022-08-03
Bosnia and Herzegovina	2020-11-20	128	2022-07-04
Ghana	2020-11-20	1236	2022-06-18
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	13838	2022-08-09
Zambia	2020-12-01	236	2022-07-17
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	1072	2022-08-21
Philippines	2020-12-08	4055	2022-07-28
Singapore	2020-12-08	4984	2022-08-24
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	211	2022-01-13
Bulgaria	2020-12-13	7089	2022-03-24
Nigeria	2020-12-14	1815	2022-08-02
Israel	2020-12-16	56080	2022-08-21
Saint Lucia	2020-12-17	59	2022-07-22
Ireland	2020-12-17	28863	2022-08-22
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	934	2022-07-07
Oman	2020-12-22	185	2022-06-27
Chile	2020-12-22	9085	2022-08-22
Bermuda	2020-12-23	25	2021-12-14
Pakistan	2020-12-25	1186	2022-08-16
Egypt	2020-12-25	175	2022-07-17
Qatar	2020-12-27	330	2022-07-27
Iraq	2020-12-27	337	2022-02-21
Dominican Republic	2020-12-27	355	2022-08-11
Rwanda	2020-12-28	84	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Ukraine	2020-12-29	243	2022-08-20
Lebanon	2020-12-29	926	2022-02-17
Barbados	2020-12-30	55	2022-07-02
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	9726	2022-08-06
Sri Lanka	2021-01-02	726	2022-08-08
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	263	2022-04-23
Ecuador	2021-01-05	2630	2022-08-20
Indonesia	2021-01-05	15374	2022-08-18
Gambia	2021-01-06	215	2022-08-12
Morocco	2021-01-08	296	2022-06-23
Vietnam	2021-01-08	709	2022-08-15
Iran	2021-01-08	570	2022-07-30
North Macedonia	2021-01-09	383	2022-07-08
Niger	2021-01-09	55	2022-02-10
Latvia	2021-01-12	6240	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	169	2022-08-01
China	2021-01-17	68	2022-07-10
Cabo Verde	2021-01-18	292	2022-07-29
Aruba	2021-01-20	866	2022-07-31
Central African Republic	2021-01-20	48	2022-01-03
Kuwait	2021-01-21	153	2022-07-24
Bahrain	2021-01-21	934	2022-03-31
Guadeloupe	2021-01-22	299	2022-08-08
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	818	2022-08-05
Cameroon	2021-01-26	459	2022-02-03
Moldova	2021-01-27	244	2022-07-09
Tunisia	2021-01-27	159	2022-03-17
Democratic Republic of the Congo	2021-01-28	93	2022-07-09
Belize	2021-01-29	266	2022-07-14
Dominica	2021-01-29	8	2022-03-25
Benin	2021-01-30	317	2022-01-22
Cambodia	2021-02-03	1194	2022-08-09
Monaco	2021-02-04	6	2022-05-22
Sudan	2021-02-06	123	2022-01-19
Bonaire	2021-02-06	637	2022-07-26
Equatorial Guinea	2021-02-06	4	2022-01-15
Sint Maarten	2021-02-12	936	2022-08-04
Djibouti	2021-02-12	387	2022-02-11
Algeria	2021-02-17	133	2022-08-14
Ethiopia	2021-02-17	102	2022-02-04
Antigua and Barbuda	2021-02-17	17	2022-02-28
Libya	2021-02-17	56	2022-07-12
Suriname	2021-02-18	151	2022-05-04
Costa Rica	2021-02-22	2498	2022-08-11
Republic of the Congo	2021-02-25	167	2022-06-28
Paraguay	2021-02-28	126	2022-06-21
Mauritania	2021-02-28	28	2021-06-08
Kyrgyzstan	2021-02-28	36	2022-01-04
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	276	2022-07-02
Mongolia	2021-03-08	621	2022-05-17
Guatemala	2021-03-11	533	2022-07-29
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	69	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Sao Tome and Principe	2021-03-18	5	2021-12-29
Venezuela	2021-03-18	59	2022-06-20
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	745	2022-08-17
Panama	2021-03-25	673	2022-08-03
Malta	2021-03-25	258	2022-02-08
Guyana	2021-03-31	24	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	21	2022-07-12
Mozambique	2021-04-21	175	2022-08-05
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	4	2022-08-03
El Salvador	2021-05-02	108	2022-06-02
Botswana	2021-05-15	134	2022-08-06
Seychelles	2021-05-19	347	2022-04-28
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	419	2022-07-07
Andorra	2021-06-07	102	2022-07-26
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	53	2022-01-14
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	13	2022-07-29
Namibia	2021-12-02	484	2022-05-13
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	211	2022-08-16
Bolivia	2021-12-18	52	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	26	2022-07-07
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	630	2022-08-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	119	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	8	2022-07-14
Laos	2022-02-25	36	2022-08-02
Micronesia	2022-05-30	12	2022-07-19
Marshall Islands	2022-07-02	20	2022-07-29
