	first_seq	num_seqs	last_seq
Armenia	2021-03-18	31	2022-01-11
Mali	2021-03-20	32	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	279	2022-02-08
Panama	2021-03-25	32	2021-12-13
Guyana	2021-03-31	1	2021-03-31
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	3	2022-01-12
Honduras	2021-04-23	24	2022-01-04
Papua New Guinea	2021-04-30	2	2021-05-02
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	72	2022-01-23
Seychelles	2021-05-15	13	2021-09-21
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	148	2021-12-20
Andorra	2021-06-07	42	2022-02-01
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	36	2021-12-08
Zimbabwe	2021-11-26	191	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	159	2021-12-28
Saint Martin	2021-12-14	47	2022-01-24
Brunei	2021-12-16	64	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	48	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	10	2022-01-04
Syria	2022-01-05	22	2022-02-02
