	first_seq	num_seqs	last_seq
Sri Lanka	2021-01-02	732	2022-08-20
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	490	2022-09-05
Ecuador	2021-01-05	3013	2022-10-24
Indonesia	2021-01-05	20478	2022-11-03
Gambia	2021-01-06	245	2022-09-08
Iran	2021-01-08	734	2022-09-03
Morocco	2021-01-08	710	2022-09-16
Vietnam	2021-01-08	1422	2022-10-11
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	421	2022-10-25
Latvia	2021-01-12	6324	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
China	2021-01-17	66	2022-07-10
Montenegro	2021-01-17	294	2022-08-12
Cabo Verde	2021-01-18	309	2022-08-25
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	1116	2022-10-19
Bahrain	2021-01-21	1874	2022-08-23
Kuwait	2021-01-21	183	2022-10-16
Guadeloupe	2021-01-22	320	2022-10-18
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	924	2022-10-14
Cameroon	2021-01-26	460	2022-02-03
Tunisia	2021-01-27	272	2022-08-01
Moldova	2021-01-27	256	2022-09-10
Democratic Republic of the Congo	2021-01-28	99	2022-10-01
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	321	2022-08-18
Benin	2021-01-30	313	2022-01-22
Cambodia	2021-02-03	1407	2022-10-18
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	121	2022-01-19
Bonaire	2021-02-06	784	2022-10-17
Djibouti	2021-02-12	511	2022-08-11
Sint Maarten	2021-02-12	965	2022-10-11
Ethiopia	2021-02-17	102	2022-02-04
Antigua and Barbuda	2021-02-17	16	2022-02-28
Libya	2021-02-17	56	2022-07-12
Algeria	2021-02-17	227	2022-10-05
Suriname	2021-02-18	148	2022-05-04
Costa Rica	2021-02-22	3607	2022-10-24
Republic of the Congo	2021-02-25	164	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	27	2021-06-08
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	594	2022-09-08
Kazakhstan	2021-03-02	291	2022-08-11
Mongolia	2021-03-08	791	2022-11-01
Guatemala	2021-03-11	875	2022-10-19
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	59	2021-12-15
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	100	2022-07-30
Mali	2021-03-20	68	2022-09-10
Afghanistan	2021-03-21	50	2022-04-05
Trinidad and Tobago	2021-03-23	1082	2022-10-20
Malta	2021-03-25	243	2022-02-08
Panama	2021-03-25	922	2022-09-23
Guyana	2021-03-31	25	2022-02-05
Liberia	2021-04-04	10	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	28	2022-07-12
Mozambique	2021-04-21	168	2022-08-18
Honduras	2021-04-23	21	2022-01-04
Papua New Guinea	2021-04-30	13	2022-01-27
Nicaragua	2021-05-01	86	2022-08-25
El Salvador	2021-05-02	186	2022-07-25
Botswana	2021-05-15	101	2022-08-25
Haiti	2021-05-19	3	2021-05-28
Seychelles	2021-05-19	406	2022-09-30
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	417	2022-07-07
Andorra	2021-06-07	103	2022-10-08
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	77	2022-06-20
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	176	2021-12-15
Myanmar	2021-11-30	13	2022-07-29
Namibia	2021-12-02	469	2022-05-13
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	215	2022-10-24
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	51	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	26	2022-07-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1488	2022-10-25
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	43	2022-08-25
Kiribati	2022-01-19	115	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	68	2022-09-03
Palau	2022-02-20	18	2022-10-06
Laos	2022-02-25	81	2022-09-13
Micronesia	2022-05-30	25	2022-10-02
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	20	2022-07-29
Puerto Rico	2022-07-13	6	2022-09-09
