	first_seq	num_seqs	last_seq
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	186	2022-01-13
Lebanon	2020-12-12	853	2022-02-17
Barbados	2020-12-12	53	2021-12-16
Bulgaria	2020-12-13	4161	2022-01-20
Nigeria	2020-12-14	2159	2022-03-06
Dominica	2020-12-16	6	2022-01-09
Saint Lucia	2020-12-17	61	2022-01-02
Jordan	2020-12-20	193	2022-01-10
Jamaica	2020-12-21	358	2022-01-07
Qatar	2020-12-22	286	2022-01-22
Chile	2020-12-22	4048	2022-03-20
Oman	2020-12-22	184	2022-01-04
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	619	2022-02-21
Dominican Republic	2020-12-27	95	2022-02-16
Iraq	2020-12-27	136	2022-01-21
Fiji	2020-12-28	5	2021-04-22
Gabon	2020-12-28	141	2021-09-30
Rwanda	2020-12-28	101	2022-01-29
Ukraine	2020-12-29	147	2022-02-09
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	3361	2022-02-24
North Macedonia	2021-01-01	393	2022-02-06
Sri Lanka	2021-01-02	745	2022-03-08
Kosovo	2021-01-04	114	2022-02-09
Guinea-Bissau	2021-01-04	32	2021-02-05
Tunisia	2021-01-04	180	2022-02-07
Indonesia	2021-01-05	8069	2022-03-15
Ecuador	2021-01-05	1486	2022-03-08
Gambia	2021-01-06	184	2022-01-11
Iran	2021-01-08	376	2022-03-01
Vietnam	2021-01-08	296	2022-03-11
Morocco	2021-01-08	231	2022-02-08
Mozambique	2021-01-09	93	2022-01-14
Niger	2021-01-09	35	2021-12-17
Trinidad and Tobago	2021-01-12	153	2022-03-02
Latvia	2021-01-12	4847	2022-01-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	150	2022-02-02
Cabo Verde	2021-01-18	192	2022-01-24
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	693	2022-02-18
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	300	2022-03-07
Curacao	2021-01-23	665	2022-03-12
South Sudan	2021-01-23	73	2021-12-19
Cameroon	2021-01-26	84	2021-12-15
Moldova	2021-01-27	185	2022-03-15
Democratic Republic of the Congo	2021-01-28	45	2021-12-17
Belize	2021-01-29	169	2022-01-31
Benin	2021-01-30	300	2021-08-02
Cambodia	2021-02-03	1093	2022-03-08
Monaco	2021-02-04	4	2022-02-16
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	492	2022-02-20
Djibouti	2021-02-12	294	2022-01-05
Sint Maarten	2021-02-12	844	2022-03-05
Antigua and Barbuda	2021-02-14	35	2022-02-06
Bahrain	2021-02-14	87	2021-11-06
Ethiopia	2021-02-17	117	2022-02-04
Libya	2021-02-17	41	2021-06-07
Mauritania	2021-02-18	14	2021-06-02
Suriname	2021-02-18	141	2022-03-01
Costa Rica	2021-02-22	1177	2022-03-10
Republic of the Congo	2021-02-25	181	2021-12-30
Somalia	2021-02-28	6	2021-03-05
Venezuela	2021-02-28	38	2022-02-01
Paraguay	2021-02-28	24	2022-02-02
Kazakhstan	2021-03-02	191	2021-12-28
Sudan	2021-03-04	26	2021-12-26
Mongolia	2021-03-08	541	2022-01-15
Guatemala	2021-03-11	176	2022-02-10
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	59	2021-08-07
Sao Tome and Principe	2021-03-18	4	2021-04-30
Armenia	2021-03-18	31	2022-01-11
Mali	2021-03-20	32	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	279	2022-02-08
Panama	2021-03-25	32	2021-12-13
Guyana	2021-03-31	2	2022-02-14
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	32	2022-02-28
Nepal	2021-04-14	12	2022-01-12
Honduras	2021-04-23	24	2022-01-04
Papua New Guinea	2021-04-30	16	2022-01-27
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	72	2022-01-23
Seychelles	2021-05-15	204	2022-02-22
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	148	2021-12-20
Andorra	2021-06-07	42	2022-02-01
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	55	2022-02-25
Zimbabwe	2021-11-26	191	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	162	2021-12-28
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	195	2022-02-28
Union of the Comoros	2021-12-15	4	2021-12-17
Brunei	2021-12-16	123	2022-02-23
Saint Vincent and the Grenadines	2021-12-18	48	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	1	2021-12-18
Saint Kitts and Nevis	2021-12-19	10	2022-01-04
Solomon Islands	2021-12-27	3	2022-01-06
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-05	31	2022-02-22
Palau	2022-02-20	2	2022-02-24
