	first_seq	num_seqs	last_seq
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	560	2022-12-17
Belgium	2020-10-27	70731	2022-12-19
Lithuania	2020-10-30	14018	2022-11-21
Argentina	2020-11-04	4663	2022-12-17
Mauritius	2020-11-06	1508	2022-11-05
Portugal	2020-11-09	17824	2022-12-06
Georgia	2020-11-14	1098	2022-11-24
Bosnia and Herzegovina	2020-11-20	181	2022-07-04
Ghana	2020-11-20	1650	2022-11-10
Malawi	2020-11-25	186	2022-07-30
Finland	2020-11-30	18049	2022-12-13
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	236	2022-08-03
Hong Kong	2020-12-07	2944	2022-12-06
Philippines	2020-12-08	6637	2022-11-03
Singapore	2020-12-08	7426	2022-12-18
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	200	2022-01-13
Bulgaria	2020-12-13	8034	2022-10-21
Israel	2020-12-16	67044	2022-11-28
Saint Lucia	2020-12-17	121	2022-11-17
Ireland	2020-12-17	34172	2022-12-19
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	1057	2022-07-22
Oman	2020-12-22	190	2022-10-23
Chile	2020-12-22	11886	2022-12-15
Bermuda	2020-12-23	87	2022-09-29
Egypt	2020-12-25	290	2022-10-20
Pakistan	2020-12-25	1914	2022-11-22
Qatar	2020-12-27	941	2022-10-23
Iraq	2020-12-27	344	2022-11-11
Dominican Republic	2020-12-27	802	2022-11-25
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	922	2022-02-17
Ukraine	2020-12-29	685	2022-12-05
Barbados	2020-12-30	90	2022-10-17
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	19565	2022-12-02
Sri Lanka	2021-01-02	736	2022-11-07
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	490	2022-09-05
Indonesia	2021-01-05	23105	2022-12-09
Ecuador	2021-01-05	3311	2022-12-15
Gambia	2021-01-06	245	2022-09-08
Vietnam	2021-01-08	1726	2022-11-02
Morocco	2021-01-08	827	2022-12-06
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	448	2022-11-24
Latvia	2021-01-12	6324	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	294	2022-08-12
China	2021-01-17	462	2022-12-09
Cabo Verde	2021-01-18	324	2022-11-16
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	1222	2022-11-15
Bahrain	2021-01-21	1875	2022-08-23
Kuwait	2021-01-21	184	2022-11-06
Guadeloupe	2021-01-22	357	2022-11-29
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	975	2022-11-18
Cameroon	2021-01-26	498	2022-09-29
Tunisia	2021-01-27	278	2022-08-01
Moldova	2021-01-27	315	2022-12-10
Democratic Republic of the Congo	2021-01-28	99	2022-10-01
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	321	2022-08-18
Benin	2021-01-30	313	2022-01-22
Cambodia	2021-02-03	1432	2022-12-14
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	121	2022-01-19
Bonaire	2021-02-06	823	2022-11-28
Djibouti	2021-02-12	511	2022-08-11
Sint Maarten	2021-02-12	982	2022-11-21
Ethiopia	2021-02-17	102	2022-02-04
Antigua and Barbuda	2021-02-17	16	2022-02-28
Libya	2021-02-17	53	2022-07-12
Algeria	2021-02-17	348	2022-12-07
Suriname	2021-02-18	148	2022-05-04
Costa Rica	2021-02-22	3991	2022-11-15
Republic of the Congo	2021-02-25	166	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	27	2021-06-08
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	594	2022-09-08
Kazakhstan	2021-03-02	456	2022-10-22
Mongolia	2021-03-08	792	2022-11-01
Guatemala	2021-03-11	1175	2022-11-30
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	59	2021-12-15
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	134	2022-09-06
Mali	2021-03-20	68	2022-09-10
Afghanistan	2021-03-21	50	2022-04-05
Trinidad and Tobago	2021-03-23	1182	2022-12-14
Malta	2021-03-25	243	2022-02-08
Panama	2021-03-25	1058	2022-12-02
Guyana	2021-03-31	25	2022-02-05
Liberia	2021-04-04	10	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	28	2022-07-12
Mozambique	2021-04-21	168	2022-08-18
Honduras	2021-04-23	21	2022-01-04
Papua New Guinea	2021-04-30	13	2022-01-27
Nicaragua	2021-05-01	86	2022-08-25
El Salvador	2021-05-02	186	2022-07-25
Botswana	2021-05-15	102	2022-11-24
Haiti	2021-05-19	3	2021-05-28
Seychelles	2021-05-19	406	2022-09-30
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	417	2022-07-07
Andorra	2021-06-07	116	2022-11-12
Uzbekistan	2021-06-25	37	2022-08-15
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	80	2022-10-21
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	176	2021-12-15
Myanmar	2021-11-30	13	2022-07-29
Namibia	2021-12-02	478	2022-06-29
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	215	2022-10-24
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	51	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	34	2022-11-23
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1562	2022-11-30
Solomon Islands	2021-12-27	31	2022-11-29
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	43	2022-08-25
Kiribati	2022-01-19	115	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	68	2022-09-03
Palau	2022-02-20	18	2022-10-06
Laos	2022-02-25	127	2022-11-16
Micronesia	2022-05-30	45	2022-10-02
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	20	2022-07-29
Puerto Rico	2022-07-13	6	2022-09-09
Crimea	2022-10-20	6	2022-11-11
