	first_seq	num_seqs	last_seq
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	121	2022-01-19
Bonaire	2021-02-06	906	2023-01-17
Djibouti	2021-02-12	511	2022-08-11
Sint Maarten	2021-02-12	1003	2023-01-30
Ethiopia	2021-02-17	102	2022-02-04
Antigua and Barbuda	2021-02-17	30	2023-02-02
Algeria	2021-02-17	392	2023-02-19
Suriname	2021-02-18	148	2022-05-04
Costa Rica	2021-02-22	5153	2023-02-11
Republic of the Congo	2021-02-25	175	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	27	2021-06-08
Kyrgyzstan	2021-02-28	40	2022-01-04
Paraguay	2021-02-28	594	2022-09-08
Kazakhstan	2021-03-02	584	2022-11-30
Mongolia	2021-03-08	805	2022-12-01
Guatemala	2021-03-11	1349	2023-02-13
Madagascar	2021-03-15	84	2022-02-25
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	127	2023-01-09
Venezuela	2021-03-18	268	2023-01-19
Mali	2021-03-20	68	2022-09-10
Afghanistan	2021-03-21	50	2022-04-05
Trinidad and Tobago	2021-03-23	1264	2023-02-09
Malta	2021-03-25	243	2022-02-08
Panama	2021-03-25	1097	2023-01-18
Guyana	2021-03-31	28	2022-11-22
Liberia	2021-04-04	10	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	28	2022-07-12
Bhutan	2021-04-16	2	2022-10-03
Mozambique	2021-04-21	168	2022-08-18
Honduras	2021-04-23	21	2022-01-04
Papua New Guinea	2021-04-30	108	2022-12-05
Nicaragua	2021-05-01	97	2022-12-08
El Salvador	2021-05-02	186	2022-07-25
Botswana	2021-05-15	102	2022-11-24
Seychelles	2021-05-19	407	2022-09-30
Haiti	2021-05-19	153	2022-12-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	536	2023-01-11
Andorra	2021-06-07	123	2022-12-27
Uzbekistan	2021-06-25	37	2022-08-15
Uruguay	2021-09-08	128	2023-01-13
Lesotho	2021-11-12	82	2023-01-06
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	188	2022-11-02
Myanmar	2021-11-30	22	2023-01-23
Namibia	2021-12-02	493	2023-01-23
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	215	2022-10-24
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	52	2022-04-11
Saint Vincent and the Grenadines	2021-12-18	43	2023-01-08
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	1700	2023-02-15
Solomon Islands	2021-12-27	31	2022-11-29
Palau	2021-12-27	39	2022-12-14
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	43	2022-08-25
Kiribati	2022-01-19	115	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	68	2022-09-03
Laos	2022-02-25	127	2022-11-16
Micronesia	2022-05-30	68	2023-02-26
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	21	2023-01-31
Puerto Rico	2022-07-13	7	2023-02-23
