	first_seq	num_seqs	last_seq
Georgia	2020-11-14	901	2022-09-06
Colombia	2020-11-16	4458	2022-08-18
Ghana	2020-11-20	1252	2022-06-29
Bosnia and Herzegovina	2020-11-20	128	2022-07-04
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	14360	2022-08-31
Belarus	2020-12-01	14	2021-09-17
Zambia	2020-12-01	236	2022-07-17
Hong Kong	2020-12-07	1277	2022-09-13
Philippines	2020-12-08	4629	2022-08-29
Singapore	2020-12-08	5660	2022-09-14
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	211	2022-01-13
Bulgaria	2020-12-13	7552	2022-08-09
Nigeria	2020-12-14	1841	2022-09-09
Israel	2020-12-16	57535	2022-09-06
Saint Lucia	2020-12-17	75	2022-08-10
Ireland	2020-12-17	31771	2022-09-12
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	1060	2022-07-22
Oman	2020-12-22	185	2022-06-27
Chile	2020-12-22	9578	2022-09-04
Bermuda	2020-12-23	78	2022-08-09
Egypt	2020-12-25	174	2022-07-17
Pakistan	2020-12-25	1315	2022-08-29
Qatar	2020-12-27	348	2022-08-04
Dominican Republic	2020-12-27	471	2022-08-25
Iraq	2020-12-27	339	2022-09-15
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	84	2022-01-29
Lebanon	2020-12-29	927	2022-02-17
Ukraine	2020-12-29	479	2022-09-03
Barbados	2020-12-30	72	2022-07-25
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	12006	2022-09-02
Sri Lanka	2021-01-02	741	2022-08-20
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	342	2022-07-07
Indonesia	2021-01-05	17287	2022-09-15
Ecuador	2021-01-05	2903	2022-09-16
Gambia	2021-01-06	215	2022-08-12
Morocco	2021-01-08	351	2022-08-17
Iran	2021-01-08	686	2022-08-27
Vietnam	2021-01-08	994	2022-08-29
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	385	2022-07-08
Latvia	2021-01-12	6238	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
China	2021-01-17	68	2022-07-10
Montenegro	2021-01-17	233	2022-08-12
Cabo Verde	2021-01-18	292	2022-07-29
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	969	2022-08-23
Bahrain	2021-01-21	934	2022-03-31
Kuwait	2021-01-21	163	2022-08-04
Guadeloupe	2021-01-22	300	2022-09-05
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	850	2022-08-25
Cameroon	2021-01-26	459	2022-02-03
Tunisia	2021-01-27	222	2022-08-01
Moldova	2021-01-27	257	2022-09-10
Democratic Republic of the Congo	2021-01-28	110	2022-08-08
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	266	2022-07-14
Benin	2021-01-30	317	2022-01-22
Cambodia	2021-02-03	1348	2022-09-17
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	123	2022-01-19
Bonaire	2021-02-06	715	2022-08-22
Djibouti	2021-02-12	460	2022-07-05
Sint Maarten	2021-02-12	951	2022-08-14
Ethiopia	2021-02-17	102	2022-02-04
Antigua and Barbuda	2021-02-17	17	2022-02-28
Libya	2021-02-17	56	2022-07-12
Algeria	2021-02-17	133	2022-08-14
Suriname	2021-02-18	151	2022-05-04
Costa Rica	2021-02-22	2865	2022-09-06
Republic of the Congo	2021-02-25	166	2022-06-28
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	28	2021-06-08
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	131	2022-06-21
Kazakhstan	2021-03-02	280	2022-07-02
Mongolia	2021-03-08	785	2022-08-31
Guatemala	2021-03-11	697	2022-08-18
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	69	2021-12-15
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	83	2022-07-30
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	52	2022-04-05
Trinidad and Tobago	2021-03-23	884	2022-09-02
Malta	2021-03-25	257	2022-02-08
Panama	2021-03-25	782	2022-08-19
Guyana	2021-03-31	24	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	21	2022-07-12
Mozambique	2021-04-21	175	2022-08-05
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	6	2022-08-16
El Salvador	2021-05-02	108	2022-06-02
Botswana	2021-05-15	134	2022-08-06
Haiti	2021-05-19	1	2021-05-19
Seychelles	2021-05-19	347	2022-04-28
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	419	2022-07-07
Andorra	2021-06-07	115	2022-08-31
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	79	2022-06-20
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	13	2022-07-29
Namibia	2021-12-02	484	2022-05-13
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	212	2022-08-21
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	52	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	26	2022-07-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1046	2022-09-07
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	43	2022-08-25
Kiribati	2022-01-15	119	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	8	2022-07-14
Laos	2022-02-25	48	2022-08-22
Puerto Rico	2022-04-17	55	2022-09-09
Micronesia	2022-05-30	17	2022-07-29
Marshall Islands	2022-07-02	20	2022-07-29
