	first_seq	num_seqs	last_seq
Chile	2020-12-22	2727	2022-02-01
Oman	2020-12-22	154	2021-12-18
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	510	2022-02-02
Iraq	2020-12-27	136	2022-01-21
Dominican Republic	2020-12-27	88	2021-12-29
Fiji	2020-12-28	5	2021-04-22
Rwanda	2020-12-28	17	2021-08-01
Gabon	2020-12-28	141	2021-09-30
Ukraine	2020-12-29	121	2022-01-23
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	1094	2022-01-31
North Macedonia	2021-01-01	356	2022-01-28
Sri Lanka	2021-01-02	694	2022-01-27
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	40	2021-12-29
Indonesia	2021-01-05	4927	2022-01-31
Ecuador	2021-01-05	627	2022-01-22
Gambia	2021-01-06	125	2022-01-05
Vietnam	2021-01-08	159	2022-01-20
Morocco	2021-01-08	124	2021-12-29
Iran	2021-01-08	189	2022-01-25
Niger	2021-01-09	34	2021-07-01
Mozambique	2021-01-09	81	2022-01-14
Latvia	2021-01-12	4836	2022-01-13
Trinidad and Tobago	2021-01-12	129	2022-01-27
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	79	2022-01-24
Cabo Verde	2021-01-18	42	2021-09-02
Aruba	2021-01-20	686	2022-01-08
Central African Republic	2021-01-20	33	2021-04-26
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	198	2022-01-31
Curacao	2021-01-23	548	2022-01-30
South Sudan	2021-01-23	45	2021-05-26
Cameroon	2021-01-26	39	2021-09-17
Moldova	2021-01-27	66	2022-01-25
Democratic Republic of the Congo	2021-01-28	45	2021-12-17
Belize	2021-01-29	120	2022-01-11
Benin	2021-01-30	300	2021-08-02
Cambodia	2021-02-03	1056	2022-02-05
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	417	2022-01-25
Equatorial Guinea	2021-02-06	3	2021-02-09
Sint Maarten	2021-02-12	728	2022-01-21
Djibouti	2021-02-12	235	2022-01-05
Antigua and Barbuda	2021-02-14	34	2022-01-17
Bahrain	2021-02-14	87	2021-11-06
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	27	2021-06-10
Suriname	2021-02-18	61	2021-12-31
Tunisia	2021-02-20	10	2021-12-02
Costa Rica	2021-02-22	627	2022-01-29
Republic of the Congo	2021-02-25	161	2021-12-30
Venezuela	2021-02-28	17	2021-12-14
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	13	2021-12-21
Kazakhstan	2021-03-02	191	2021-12-28
Sudan	2021-03-04	24	2021-03-28
Mongolia	2021-03-08	233	2021-08-10
Guatemala	2021-03-11	123	2022-01-21
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	31	2022-01-11
Mali	2021-03-20	32	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	279	2022-02-08
Panama	2021-03-25	32	2021-12-13
Guyana	2021-03-31	1	2021-03-31
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	3	2022-01-12
Honduras	2021-04-23	4	2021-06-15
Papua New Guinea	2021-04-30	2	2021-05-02
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	8	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	148	2021-12-20
Andorra	2021-06-07	21	2022-01-10
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	36	2021-12-08
Zimbabwe	2021-11-26	191	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	158	2021-12-20
Saint Martin	2021-12-14	37	2021-12-25
Brunei	2021-12-16	64	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	48	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	10	2022-01-04
