	first_seq	num_seqs	last_seq
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	81	2021-06-28
Malawi	2020-11-25	2	2021-03-08
Hong Kong	2020-12-07	41	2021-07-12
Philippines	2020-12-07	1028	2021-05-15
Singapore	2020-12-08	193	2021-07-10
Albania	2020-12-10	27	2021-03-11
Ghana	2020-12-10	377	2021-06-18
Angola	2020-12-11	65	2021-04-23
Barbados	2020-12-12	27	2021-06-27
Bulgaria	2020-12-13	2997	2021-06-30
Nigeria	2020-12-14	358	2021-06-28
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	29	2021-06-12
Finland	2020-12-18	6402	2021-06-16
Jordan	2020-12-20	93	2021-05-04
Senegal	2020-12-21	33	2021-06-10
Jamaica	2020-12-21	17	2021-02-12
Argentina	2020-12-21	130	2021-06-24
Georgia	2020-12-21	28	2021-04-06
Qatar	2020-12-22	214	2021-06-07
Chile	2020-12-22	211	2021-06-28
Oman	2020-12-22	34	2021-05-13
Bermuda	2020-12-23	2	2021-01-05
Romania	2020-12-23	687	2021-06-28
Egypt	2020-12-25	21	2021-04-26
Pakistan	2020-12-25	165	2021-05-28
Iraq	2020-12-27	57	2021-04-27
Dominican Republic	2020-12-27	10	2021-04-14
Rwanda	2020-12-28	12	2021-06-28
Gabon	2020-12-28	38	2021-05-08
Lebanon	2020-12-30	17	2021-05-03
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	27	2021-06-05
North Macedonia	2021-01-01	338	2021-06-24
Sri Lanka	2021-01-02	330	2021-07-08
Kosovo	2021-01-04	25	2021-06-05
Guinea Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	137	2021-07-02
Indonesia	2021-01-05	68	2021-06-28
Gambia	2021-01-06	64	2021-05-20
Zambia	2021-01-08	2	2021-02-11
Iran	2021-01-08	42	2021-05-08
Morocco	2021-01-08	76	2021-04-22
Vietnam	2021-01-08	11	2021-06-22
Mozambique	2021-01-09	3	2021-04-21
Niger	2021-01-09	7	2021-04-01
Latvia	2021-01-12	3167	2021-05-28
Trinidad and Tobago	2021-01-12	9	2021-05-04
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	15	2021-01-21
Aruba	2021-01-20	635	2021-06-29
Kuwait	2021-01-21	27	2021-06-18
South Sudan	2021-01-23	43	2021-05-26
Curacao	2021-01-23	303	2021-06-21
Cameroon	2021-01-26	27	2021-03-03
Guadeloupe	2021-01-26	77	2021-06-29
Democratic Republic of the Congo	2021-01-28	14	2021-06-21
Benin	2021-01-30	28	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	348	2021-06-26
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	158	2021-06-29
Sint Maarten	2021-02-12	365	2021-07-08
Bahrain	2021-02-14	69	2021-06-14
Antigua and Barbuda	2021-02-14	12	2021-05-06
Suriname	2021-02-18	15	2021-05-14
Libya	2021-02-18	12	2021-06-07
Ukraine	2021-02-18	62	2021-06-15
Tunisia	2021-02-20	9	2021-05-20
Costa Rica	2021-02-22	100	2021-05-24
Belarus	2021-02-23	5	2021-03-25
Djibouti	2021-02-24	62	2021-05-03
Republic of the Congo	2021-02-25	69	2021-06-26
Venezuela	2021-02-28	2	2021-05-08
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	4	2021-04-08
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	14	2021-05-17
Kazakhstan	2021-03-08	174	2021-04-27
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	26	2021-04-14
Armenia	2021-03-18	9	2021-03-18
Malta	2021-03-25	126	2021-06-27
Mali	2021-04-04	3	2021-04-04
Guatemala	2021-04-07	1	2021-04-07
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
