	first_seq	num_seqs	last_seq
Democratic Republic of the Congo	2021-01-28	116	2024-01-30
Dominica	2021-01-29	7	2022-03-22
Belize	2021-01-29	360	2023-01-03
Benin	2021-01-30	318	2022-02-10
Cambodia	2021-02-03	1573	2024-07-03
Monaco	2021-02-04	7	2024-03-21
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	187	2022-03-10
Bonaire	2021-02-06	916	2024-06-10
Kazakhstan	2021-02-09	1525	2023-03-13
Djibouti	2021-02-12	635	2023-01-23
Sint Maarten	2021-02-12	1053	2024-08-21
Antigua and Barbuda	2021-02-17	30	2023-02-02
Ethiopia	2021-02-17	276	2023-06-16
Algeria	2021-02-17	543	2024-07-24
Suriname	2021-02-18	148	2022-05-04
Costa Rica	2021-02-22	6285	2024-09-09
Republic of the Congo	2021-02-25	178	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Kyrgyzstan	2021-02-28	63	2022-01-05
Paraguay	2021-02-28	926	2024-08-13
Uzbekistan	2021-03-05	63	2022-08-17
Mongolia	2021-03-08	1113	2023-01-09
Guatemala	2021-03-11	2156	2024-08-27
Madagascar	2021-03-15	84	2022-02-25
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	107	2023-01-09
Venezuela	2021-03-18	422	2024-06-26
Mali	2021-03-20	85	2022-10-11
Afghanistan	2021-03-21	53	2024-01-31
Trinidad and Tobago	2021-03-23	1269	2024-02-27
Malta	2021-03-25	243	2022-02-08
Panama	2021-03-25	1100	2023-09-29
Guyana	2021-03-31	28	2022-11-22
Liberia	2021-04-04	18	2022-08-29
Grenada	2021-04-08	78	2024-01-15
Laos	2021-04-11	356	2024-09-09
Nepal	2021-04-14	95	2024-07-26
Bhutan	2021-04-16	10	2024-01-03
Mozambique	2021-04-21	169	2022-08-18
Honduras	2021-04-23	114	2024-06-26
Papua New Guinea	2021-04-30	108	2022-12-05
Nicaragua	2021-05-01	95	2022-12-08
El Salvador	2021-05-02	307	2024-06-13
Botswana	2021-05-15	129	2024-05-29
Seychelles	2021-05-19	406	2022-09-30
Haiti	2021-05-19	152	2022-12-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	559	2023-05-02
Andorra	2021-06-07	123	2022-12-27
Uruguay	2021-07-07	215	2024-08-26
Lesotho	2021-11-12	83	2023-01-06
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	188	2022-11-02
Myanmar	2021-11-30	58	2024-04-08
Namibia	2021-12-02	495	2024-01-26
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	216	2024-03-15
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	104	2023-01-05
Saint Vincent and the Grenadines	2021-12-18	48	2024-01-10
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	1909	2024-07-14
Solomon Islands	2021-12-27	31	2022-11-29
Palau	2021-12-27	44	2024-06-30
Chad	2021-12-30	6	2022-01-13
Syria	2022-01-06	41	2022-08-25
Puerto Rico	2022-01-13	8	2023-02-23
Kiribati	2022-01-19	115	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	68	2023-02-13
Vanuatu	2022-02-16	68	2022-09-03
Cook Islands	2022-02-17	6	2022-10-21
Samoa	2022-03-18	48	2022-03-20
Micronesia	2022-05-30	75	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	26	2023-12-20
Niue	2022-07-26	7	2022-08-26
New Caledonia	2023-01-02	17	2024-08-26
Northern Mariana Islands	2024-01-10	1	2024-01-10
