	first_seq	num_seqs	last_seq
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Guatemala	2021-12-20	105	2022-01-21
Taiwan	2021-12-20	4	2021-12-24
Belize	2021-12-20	185	2022-01-31
Vietnam	2021-12-21	392	2022-02-28
Kazakhstan	2021-12-21	6	2021-12-28
Iraq	2021-12-21	57	2022-01-21
Gambia	2021-12-22	86	2022-01-05
El Salvador	2021-12-22	64	2022-01-23
Mali	2021-12-23	1	2021-12-23
North Macedonia	2021-12-23	42	2022-02-06
Bosnia and Herzegovina	2021-12-23	89	2022-01-31
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	6	2022-01-21
Sudan	2021-12-26	1	2021-12-26
Chad	2021-12-30	8	2022-01-04
New Caledonia	2021-12-31	6	2022-02-08
Syria	2022-01-05	22	2022-02-02
Armenia	2022-01-05	16	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
Puerto Rico	2022-01-13	3	2022-01-13
Monaco	2022-02-07	12	2022-02-18
French Guiana	2022-02-12	1	2022-02-12
Guyana	2022-02-14	3	2022-02-14
