	first_seq	num_seqs	last_seq
Bermuda	2021-12-04	23	2021-12-14
Sint Maarten	2021-12-04	624	2022-07-11
Montenegro	2021-12-04	172	2022-07-11
Croatia	2021-12-04	13632	2022-07-13
Slovenia	2021-12-05	18223	2022-08-05
El Salvador	2021-12-05	172	2022-06-02
Bahrain	2021-12-05	3279	2022-04-01
Bangladesh	2021-12-06	1054	2022-06-21
Luxembourg	2021-12-06	15227	2022-07-22
Jordan	2021-12-07	102	2022-05-23
Morocco	2021-12-07	265	2022-06-23
Colombia	2021-12-07	4541	2022-07-23
Latvia	2021-12-07	4581	2022-06-13
New Zealand	2021-12-07	9134	2022-07-07
Bosnia and Herzegovina	2021-12-08	74	2022-06-03
Pakistan	2021-12-08	608	2022-08-10
Lithuania	2021-12-08	8994	2022-05-01
Rwanda	2021-12-09	71	2022-01-29
Poland	2021-12-09	32684	2022-08-10
Jamaica	2021-12-09	1262	2022-07-07
China	2021-12-09	245	2022-05-09
Liechtenstein	2021-12-10	460	2022-07-14
Costa Rica	2021-12-10	2604	2022-08-02
Panama	2021-12-11	1095	2022-06-11
Ecuador	2021-12-11	1563	2022-07-29
Venezuela	2021-12-11	57	2022-06-21
Serbia	2021-12-12	586	2022-07-21
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	150	2022-02-22
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	4986	2022-03-24
Guatemala	2021-12-13	605	2022-07-18
Saudi Arabia	2021-12-13	24	2021-12-21
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	441	2022-01-22
Ukraine	2021-12-14	158	2022-07-25
Georgia	2021-12-14	914	2022-07-11
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	577	2022-06-29
Saint Martin	2021-12-14	265	2022-06-19
Trinidad and Tobago	2021-12-15	664	2022-07-26
Bahamas	2021-12-15	1	2021-12-15
Curacao	2021-12-16	753	2022-07-13
Djibouti	2021-12-16	335	2022-04-30
Kosovo	2021-12-16	353	2022-05-20
Aruba	2021-12-16	168	2022-07-14
Cambodia	2021-12-16	1022	2022-08-11
Andorra	2021-12-17	113	2022-07-10
Guadeloupe	2021-12-17	270	2022-06-27
Bolivia	2021-12-18	51	2022-02-07
Moldova	2021-12-18	329	2022-07-11
Saint Vincent and the Grenadines	2021-12-18	27	2022-07-07
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	563	2022-07-12
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1790	2022-07-05
Belize	2021-12-20	391	2022-06-27
Gambia	2021-12-20	50	2022-07-19
Cabo Verde	2021-12-20	193	2022-06-10
Taiwan	2021-12-20	2077	2022-07-25
Guinea	2021-12-21	130	2022-03-08
Vietnam	2021-12-21	2328	2022-08-01
Cyprus	2021-12-21	416	2022-04-05
Honduras	2021-12-22	40	2022-01-04
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	300	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	51	2022-05-10
Uruguay	2021-12-27	24	2022-03-30
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	94	2022-07-07
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Estonia	2022-01-04	3031	2022-07-13
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	52	2022-04-25
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	53	2022-08-11
Kuwait	2022-01-16	182	2022-07-24
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	26	2022-06-01
Laos	2022-02-25	364	2022-07-29
Iceland	2022-03-14	54	2022-07-12
Libya	2022-03-23	9	2022-06-05
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	40	2022-07-08
Barbados	2022-05-05	20	2022-06-27
Mauritania	2022-05-12	1	2022-05-12
Nicaragua	2022-07-01	1	2022-07-01
