	first_seq	num_seqs	last_seq
French Polynesia	2021-12-12	13	2021-12-24
Cameroon	2021-12-12	4	2021-12-15
Serbia	2021-12-12	46	2022-02-18
Cambodia	2021-12-12	810	2022-03-11
Taiwan	2021-12-13	25	2022-01-19
Malta	2021-12-13	162	2022-02-08
Barbados	2021-12-13	6	2021-12-16
Bulgaria	2021-12-13	1061	2022-01-20
South Sudan	2021-12-13	28	2021-12-19
Panama	2021-12-13	1	2021-12-13
Saudi Arabia	2021-12-13	29	2021-12-21
Venezuela	2021-12-13	25	2022-02-01
Paraguay	2021-12-14	93	2022-02-02
Honduras	2021-12-14	46	2022-01-04
Saint Martin	2021-12-14	200	2022-03-01
Georgia	2021-12-14	784	2022-03-15
Hungary	2021-12-14	28	2022-01-14
Estonia	2021-12-15	1276	2022-03-01
Union of the Comoros	2021-12-15	4	2021-12-17
Antigua and Barbuda	2021-12-16	32	2022-02-08
Djibouti	2021-12-16	214	2022-01-05
Curacao	2021-12-16	401	2022-03-13
Kosovo	2021-12-16	92	2022-02-09
Brunei	2021-12-16	968	2022-02-27
Saint Lucia	2021-12-16	7	2022-01-21
Aruba	2021-12-16	51	2022-02-18
Guadeloupe	2021-12-17	194	2022-03-07
Andorra	2021-12-17	58	2022-02-01
Niger	2021-12-17	1	2021-12-17
Moldova	2021-12-18	242	2022-03-17
Bolivia	2021-12-18	1	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	62	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Burkina Faso	2021-12-19	17	2022-01-29
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Bonaire	2021-12-19	332	2022-02-23
Ukraine	2021-12-19	37	2022-02-09
Cabo Verde	2021-12-20	153	2022-01-24
Haiti	2021-12-20	76	2022-01-14
Belize	2021-12-20	185	2022-01-31
Guatemala	2021-12-20	158	2022-02-10
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	694	2022-03-14
Iraq	2021-12-21	57	2022-01-21
El Salvador	2021-12-22	64	2022-01-23
Gambia	2021-12-22	149	2022-01-11
North Macedonia	2021-12-23	48	2022-02-06
Mali	2021-12-23	1	2021-12-23
Suriname	2021-12-24	96	2022-03-01
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	474	2022-03-04
Solomon Islands	2021-12-27	3	2022-01-06
Ethiopia	2021-12-27	91	2022-02-04
Chad	2021-12-30	8	2022-01-04
Central African Republic	2022-01-03	32	2022-01-03
Belarus	2022-01-04	1	2022-01-04
Armenia	2022-01-05	16	2022-01-11
Syria	2022-01-05	56	2022-02-22
Dominica	2022-01-09	1	2022-01-09
Palestine	2022-01-19	7	2022-02-05
Monaco	2022-02-07	12	2022-02-18
Guyana	2022-02-14	3	2022-02-14
Palau	2022-02-20	5	2022-03-07
