	first_seq	num_seqs	last_seq
Costa Rica	2021-12-10	2217	2022-06-02
Panama	2021-12-11	954	2022-05-19
Colombia	2021-12-11	703	2022-05-31
Ecuador	2021-12-11	843	2022-06-12
Venezuela	2021-12-11	38	2022-02-07
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	47	2022-02-21
Serbia	2021-12-12	321	2022-06-04
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	14	2021-12-21
Bulgaria	2021-12-13	4867	2022-03-24
Guatemala	2021-12-13	481	2022-05-23
Georgia	2021-12-14	802	2022-05-20
Saint Martin	2021-12-14	267	2022-05-30
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-15	24	2022-01-22
Trinidad and Tobago	2021-12-15	420	2022-06-05
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	192	2022-05-31
Djibouti	2021-12-16	306	2022-02-07
Curacao	2021-12-16	685	2022-05-28
Kosovo	2021-12-16	247	2022-04-06
Cambodia	2021-12-16	921	2022-05-27
Andorra	2021-12-17	90	2022-04-26
Guadeloupe	2021-12-17	233	2022-06-03
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	317	2022-05-10
Paraguay	2021-12-18	241	2022-05-21
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Qatar	2021-12-19	142	2022-04-03
Brunei	2021-12-19	446	2022-05-17
Bonaire	2021-12-19	535	2022-05-30
Turkey	2021-12-20	8984	2022-05-25
Taiwan	2021-12-20	64	2022-05-21
Belize	2021-12-20	98	2022-01-03
Liberia	2021-12-21	6	2021-12-28
Cabo Verde	2021-12-21	111	2022-01-21
Vietnam	2021-12-21	794	2022-05-16
Guinea	2021-12-22	100	2022-03-08
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	151	2022-05-09
Sudan	2021-12-26	1	2021-12-26
Algeria	2021-12-26	46	2022-03-27
Papua New Guinea	2021-12-26	304	2022-03-07
Antigua and Barbuda	2021-12-26	3	2021-12-26
Solomon Islands	2021-12-27	122	2022-05-05
Uruguay	2021-12-27	18	2022-03-30
Haiti	2021-12-27	9	2022-01-12
Ethiopia	2021-12-27	61	2022-02-04
North Macedonia	2021-12-28	78	2022-04-13
Chad	2021-12-30	5	2022-01-04
Gambia	2022-01-01	19	2022-01-05
Guyana	2022-01-02	21	2022-02-04
Equatorial Guinea	2022-01-03	1	2022-01-03
Estonia	2022-01-04	2559	2022-05-17
Syria	2022-01-06	44	2022-02-17
Niger	2022-01-06	52	2022-04-25
Bolivia	2022-01-06	3	2022-02-07
Ukraine	2022-01-11	60	2022-02-18
Kiribati	2022-01-15	18	2022-01-24
Lebanon	2022-01-18	41	2022-02-18
Palestine	2022-01-19	5	2022-02-05
Belarus	2022-01-20	11	2022-02-15
Kuwait	2022-01-22	34	2022-03-16
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	22	2022-04-29
Senegal	2022-02-28	10	2022-03-29
Laos	2022-03-01	214	2022-05-25
Kazakhstan	2022-03-02	55	2022-04-30
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-15	2	2022-04-15
Saint Lucia	2022-04-25	18	2022-05-19
Iceland	2022-04-29	1	2022-04-29
