	first_seq	num_seqs	last_seq
Seychelles	2021-11-29	401	2022-04-29
Uganda	2021-11-29	155	2022-07-11
Indonesia	2021-11-29	11450	2022-08-26
Greece	2021-11-29	4298	2022-09-05
Spain	2021-11-29	33344	2022-09-14
Zambia	2021-11-30	254	2022-06-21
Myanmar	2021-11-30	29	2022-07-09
Algeria	2021-11-30	115	2022-07-17
Egypt	2021-12-01	135	2022-03-17
Oman	2021-12-01	68	2022-06-23
Romania	2021-12-01	5121	2022-07-27
Slovakia	2021-12-01	16663	2022-08-19
Maldives	2021-12-02	319	2022-04-27
Namibia	2021-12-02	424	2022-05-13
Mongolia	2021-12-02	347	2022-07-09
Tunisia	2021-12-02	75	2022-07-21
Malawi	2021-12-02	155	2022-07-30
Dominican Republic	2021-12-02	135	2022-08-22
Turkey	2021-12-02	10030	2022-09-05
Singapore	2021-12-02	7703	2022-09-14
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	221	2022-02-18
Russia	2021-12-03	2914	2022-09-07
Montenegro	2021-12-04	174	2022-07-11
Sint Maarten	2021-12-04	624	2022-07-11
Bermuda	2021-12-04	39	2022-08-01
Croatia	2021-12-04	13681	2022-08-24
Bahrain	2021-12-05	3279	2022-04-01
El Salvador	2021-12-05	172	2022-06-02
Slovenia	2021-12-05	18364	2022-08-11
Bangladesh	2021-12-06	1084	2022-09-04
Luxembourg	2021-12-06	15247	2022-09-05
Latvia	2021-12-07	4581	2022-06-13
Morocco	2021-12-07	290	2022-07-19
Jordan	2021-12-07	106	2022-07-26
Colombia	2021-12-07	4729	2022-08-09
New Zealand	2021-12-07	9626	2022-08-15
Lithuania	2021-12-08	8994	2022-05-01
Bosnia and Herzegovina	2021-12-08	74	2022-06-03
Pakistan	2021-12-08	735	2022-09-07
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	248	2022-05-09
Jamaica	2021-12-09	1470	2022-07-21
Poland	2021-12-09	32862	2022-08-29
Liechtenstein	2021-12-10	461	2022-07-14
Costa Rica	2021-12-10	2605	2022-08-02
Panama	2021-12-11	1207	2022-07-13
Venezuela	2021-12-11	87	2022-07-22
Ecuador	2021-12-11	1585	2022-08-23
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	586	2022-07-21
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Malta	2021-12-13	138	2022-02-08
Guatemala	2021-12-13	605	2022-07-18
Bulgaria	2021-12-13	5776	2022-07-26
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	441	2022-01-22
Hungary	2021-12-14	31	2022-05-16
Paraguay	2021-12-14	599	2022-06-29
Ukraine	2021-12-14	223	2022-08-12
Saint Martin	2021-12-14	266	2022-08-12
Georgia	2021-12-14	919	2022-08-14
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	666	2022-09-01
Djibouti	2021-12-16	377	2022-06-26
Kosovo	2021-12-16	364	2022-07-07
Curacao	2021-12-16	754	2022-08-02
Aruba	2021-12-16	169	2022-08-17
Cambodia	2021-12-16	1034	2022-09-02
Guadeloupe	2021-12-17	270	2022-06-27
Andorra	2021-12-17	113	2022-07-10
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	51	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	27	2022-07-07
Moldova	2021-12-18	330	2022-09-05
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	565	2022-07-23
Brunei	2021-12-19	1809	2022-09-14
Belize	2021-12-20	402	2022-07-13
Cabo Verde	2021-12-20	201	2022-07-22
Gambia	2021-12-20	52	2022-08-09
Taiwan	2021-12-20	2079	2022-08-23
Cyprus	2021-12-21	416	2022-04-05
Guinea	2021-12-21	212	2022-07-22
Vietnam	2021-12-21	2454	2022-08-20
Honduras	2021-12-22	40	2022-01-04
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	300	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	113	2022-01-19
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	51	2022-05-10
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	94	2022-07-07
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Estonia	2022-01-04	3031	2022-07-13
Armenia	2022-01-05	12	2022-06-30
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	52	2022-04-25
Kiribati	2022-01-15	53	2022-08-11
Kuwait	2022-01-16	184	2022-08-04
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	26	2022-06-01
Laos	2022-02-25	364	2022-07-29
Iceland	2022-03-14	55	2022-09-02
Libya	2022-03-23	9	2022-06-05
Puerto Rico	2022-04-05	86	2022-08-01
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	44	2022-08-10
Barbados	2022-05-05	22	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
Nicaragua	2022-07-01	1	2022-07-01
