	first_seq	num_seqs	last_seq
Guinea	2021-12-21	212	2022-07-22
Vietnam	2021-12-21	2540	2022-09-07
Honduras	2021-12-22	40	2022-01-04
Mali	2021-12-23	12	2022-01-13
Nicaragua	2021-12-23	68	2022-08-04
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	300	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	113	2022-01-19
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	51	2022-05-10
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	94	2022-07-07
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Estonia	2022-01-04	3032	2022-09-07
Armenia	2022-01-05	12	2022-06-30
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	52	2022-04-25
Kiribati	2022-01-15	53	2022-08-11
Kuwait	2022-01-16	184	2022-08-04
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	26	2022-06-01
Laos	2022-02-25	364	2022-07-29
Iceland	2022-03-14	61	2022-10-10
Libya	2022-03-23	9	2022-06-05
Puerto Rico	2022-04-06	22	2022-04-18
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	44	2022-08-10
Barbados	2022-05-05	22	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
