	first_seq	num_seqs	last_seq
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Palau	2022-02-20	26	2022-06-01
Laos	2022-02-25	364	2022-07-29
Iceland	2022-03-14	62	2022-10-18
Libya	2022-03-23	8	2022-06-05
Puerto Rico	2022-04-06	22	2022-04-18
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	44	2022-08-10
Barbados	2022-05-05	22	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
