	first_seq	num_seqs	last_seq
Iraq	2021-12-21	57	2022-01-21
Vietnam	2021-12-21	284	2022-02-18
Kazakhstan	2021-12-21	6	2021-12-28
El Salvador	2021-12-22	64	2022-01-23
Gambia	2021-12-22	85	2022-01-05
Mali	2021-12-23	1	2021-12-23
Bosnia and Herzegovina	2021-12-23	89	2022-01-31
North Macedonia	2021-12-23	42	2022-02-06
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	6	2022-01-21
Sudan	2021-12-26	1	2021-12-26
Moldova	2022-01-03	61	2022-02-21
Syria	2022-01-05	22	2022-02-02
Armenia	2022-01-05	16	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
French Guiana	2022-02-12	1	2022-02-12
Guyana	2022-02-14	2	2022-02-14
