	first_seq	num_seqs	last_seq
Nepal	2021-11-25	423	2022-06-28
Mozambique	2021-11-26	138	2022-03-30
Iran	2021-11-26	885	2022-06-20
Kenya	2021-11-26	2506	2022-06-22
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	56393	2022-07-05
Qatar	2021-11-27	249	2022-05-16
Japan	2021-11-27	119371	2022-07-07
Iraq	2021-11-27	232	2022-02-21
Peru	2021-11-28	6731	2022-06-22
Spain	2021-11-29	31902	2022-07-04
Greece	2021-11-29	4012	2022-05-27
Seychelles	2021-11-29	401	2022-04-29
Uganda	2021-11-29	125	2022-07-01
Indonesia	2021-11-29	11211	2022-06-30
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	230	2022-04-26
Algeria	2021-11-30	107	2022-06-16
Romania	2021-12-01	4824	2022-06-15
Egypt	2021-12-01	134	2022-03-17
Oman	2021-12-01	56	2022-01-25
Mongolia	2021-12-02	133	2022-02-28
Turkey	2021-12-02	9887	2022-06-30
Malawi	2021-12-02	146	2022-02-15
Tunisia	2021-12-02	51	2022-03-17
Singapore	2021-12-02	6885	2022-07-06
Namibia	2021-12-02	393	2022-02-09
Maldives	2021-12-02	314	2022-04-27
Dominican Republic	2021-12-02	69	2022-06-24
Russia	2021-12-03	2616	2022-06-28
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	54	2022-02-18
Bermuda	2021-12-04	23	2021-12-14
Montenegro	2021-12-04	127	2022-04-19
Croatia	2021-12-04	13440	2022-06-18
Sint Maarten	2021-12-04	619	2022-06-07
El Salvador	2021-12-05	144	2022-01-23
Slovenia	2021-12-05	18088	2022-06-26
Luxembourg	2021-12-06	15151	2022-06-26
Bangladesh	2021-12-06	1048	2022-06-16
Colombia	2021-12-07	3794	2022-06-22
New Zealand	2021-12-07	8609	2022-07-07
Jordan	2021-12-07	102	2022-05-23
Latvia	2021-12-07	4580	2022-06-13
Morocco	2021-12-07	267	2022-06-23
Pakistan	2021-12-08	434	2022-06-28
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Lithuania	2021-12-08	8981	2022-05-01
China	2021-12-09	136	2022-05-09
Rwanda	2021-12-09	71	2022-01-29
Jamaica	2021-12-09	787	2022-04-22
Poland	2021-12-09	32605	2022-07-05
Liechtenstein	2021-12-10	451	2022-05-28
Costa Rica	2021-12-10	2423	2022-06-17
Panama	2021-12-11	1095	2022-06-11
Ecuador	2021-12-11	1483	2022-06-29
Venezuela	2021-12-11	39	2022-02-07
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Serbia	2021-12-12	452	2022-06-04
Togo	2021-12-12	150	2022-02-22
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	4986	2022-03-24
Saudi Arabia	2021-12-13	24	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Guatemala	2021-12-13	593	2022-06-11
Ukraine	2021-12-14	104	2022-06-03
Paraguay	2021-12-14	547	2022-06-20
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	52	2022-01-22
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	265	2022-06-19
Georgia	2021-12-14	899	2022-06-08
Trinidad and Tobago	2021-12-15	627	2022-06-24
Bahamas	2021-12-15	1	2021-12-15
<<<<<<< HEAD
Aruba	2021-12-16	91	2022-04-01
Cambodia	2021-12-16	924	2022-04-28
Kosovo	2021-12-16	270	2022-04-06
Curacao	2021-12-16	547	2022-04-16
Djibouti	2021-12-16	306	2022-02-07
Guadeloupe	2021-12-17	200	2022-04-20
Andorra	2021-12-17	80	2022-04-04
Moldova	2021-12-18	254	2022-03-18
Bolivia	2021-12-18	4	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
=======
Cambodia	2021-12-16	945	2022-07-02
Kosovo	2021-12-16	354	2022-05-20
Aruba	2021-12-16	163	2022-06-18
Djibouti	2021-12-16	335	2022-04-30
Curacao	2021-12-16	738	2022-06-17
Guadeloupe	2021-12-17	243	2022-06-20
Andorra	2021-12-17	108	2022-06-10
Moldova	2021-12-18	325	2022-05-10
>>>>>>> clusters_2week_intervals
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	5	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Brunei	2021-12-19	1740	2022-06-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	550	2022-06-19
Taiwan	2021-12-20	90	2022-06-23
Cabo Verde	2021-12-20	173	2022-06-06
Gambia	2021-12-20	47	2022-01-05
Belize	2021-12-20	308	2022-04-04
Guinea	2021-12-21	130	2022-03-08
Cyprus	2021-12-21	415	2022-04-05
Vietnam	2021-12-21	2153	2022-06-25
Honduras	2021-12-22	40	2022-01-04
Kazakhstan	2021-12-24	279	2022-05-28
Suriname	2021-12-24	148	2022-05-09
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	31	2022-04-26
Uruguay	2021-12-27	24	2022-03-30
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
North Macedonia	2021-12-28	87	2022-04-13
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Estonia	2022-01-04	2844	2022-05-31
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	52	2022-04-25
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	168	2022-06-21
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	296	2022-05-25
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	34	2022-06-19
Barbados	2022-05-05	12	2022-05-13
