	first_seq	num_seqs	last_seq
Seychelles	2021-11-29	212	2022-03-31
Greece	2021-11-29	3257	2022-03-19
Myanmar	2021-11-30	28	2022-03-14
Zambia	2021-11-30	162	2022-02-02
Algeria	2021-11-30	70	2022-03-10
Argentina	2021-12-01	2160	2022-03-28
Romania	2021-12-01	3441	2022-03-28
Egypt	2021-12-01	12	2021-12-12
Oman	2021-12-01	56	2022-01-25
Turkey	2021-12-02	7244	2022-04-01
Dominican Republic	2021-12-02	68	2022-02-16
Malawi	2021-12-02	145	2022-02-15
Maldives	2021-12-02	272	2022-02-25
Tunisia	2021-12-02	51	2022-03-17
Namibia	2021-12-02	144	2021-12-28
Singapore	2021-12-02	4293	2022-04-13
Mongolia	2021-12-02	133	2022-02-28
Côte d'Ivoire	2021-12-03	46	2021-12-31
Russia	2021-12-03	1157	2022-03-24
Lebanon	2021-12-03	54	2022-02-18
Sint Maarten	2021-12-04	478	2022-03-29
Croatia	2021-12-04	10554	2022-04-01
Montenegro	2021-12-04	40	2022-02-08
Slovenia	2021-12-05	14347	2022-04-03
El Salvador	2021-12-05	142	2022-01-23
Bangladesh	2021-12-06	578	2022-03-21
Luxembourg	2021-12-06	4412	2022-03-15
New Zealand	2021-12-07	3723	2022-04-03
Latvia	2021-12-07	394	2022-01-13
Morocco	2021-12-07	103	2022-02-08
Jordan	2021-12-07	50	2022-01-30
Colombia	2021-12-07	2035	2022-03-18
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Lithuania	2021-12-08	6443	2022-04-08
Pakistan	2021-12-08	236	2022-04-10
Poland	2021-12-09	30401	2022-04-15
China	2021-12-09	79	2022-03-30
Jamaica	2021-12-09	449	2022-03-03
Rwanda	2021-12-09	71	2022-01-29
Liechtenstein	2021-12-10	355	2022-04-07
Costa Rica	2021-12-10	1270	2022-03-24
Ecuador	2021-12-11	1192	2022-04-08
Panama	2021-12-11	705	2022-03-19
Venezuela	2021-12-11	39	2022-02-07
Serbia	2021-12-12	56	2022-02-20
French Polynesia	2021-12-12	13	2021-12-24
Saudi Arabia	2021-12-13	24	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Bulgaria	2021-12-13	2491	2022-02-03
Guatemala	2021-12-13	281	2022-02-10
Malta	2021-12-13	138	2022-02-08
Georgia	2021-12-14	784	2022-03-15
Paraguay	2021-12-14	118	2022-02-10
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	223	2022-03-28
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	360	2022-04-05
Djibouti	2021-12-16	306	2022-02-07
Kosovo	2021-12-16	258	2022-02-25
Cambodia	2021-12-16	868	2022-04-07
Aruba	2021-12-16	61	2022-03-21
Curacao	2021-12-16	487	2022-04-03
Andorra	2021-12-17	61	2022-02-21
Guadeloupe	2021-12-17	158	2022-03-21
Bolivia	2021-12-18	4	2022-01-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	254	2022-03-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	400	2022-03-30
Brunei	2021-12-19	1083	2022-03-06
Gambia	2021-12-20	48	2022-01-05
Taiwan	2021-12-20	30	2022-03-24
Belize	2021-12-20	228	2022-01-31
Cabo Verde	2021-12-20	141	2022-01-24
Guinea	2021-12-21	52	2022-02-17
Vietnam	2021-12-21	1121	2022-04-07
Iraq	2021-12-21	34	2022-01-14
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	4	2022-02-28
Papua New Guinea	2021-12-26	229	2022-03-04
Solomon Islands	2021-12-27	2	2022-03-27
Haiti	2021-12-27	35	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	45	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	1148	2022-03-22
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	63	2022-02-18
Kuwait	2022-01-16	66	2022-03-16
Palestine	2022-01-19	5	2022-02-05
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	8	2022-03-28
Albania	2022-04-07	1	2022-04-07
