	first_seq	num_seqs	last_seq
Aruba	2021-12-16	44	2022-01-08
Antigua and Barbuda	2021-12-16	30	2022-01-17
Brunei	2021-12-16	159	2022-01-12
Curacao	2021-12-16	240	2022-01-30
Djibouti	2021-12-16	214	2022-01-05
Guadeloupe	2021-12-17	112	2022-02-07
Andorra	2021-12-17	58	2022-02-01
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	61	2022-01-04
Iran	2021-12-18	114	2022-02-06
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Burkina Faso	2021-12-19	17	2022-01-29
Ukraine	2021-12-19	32	2022-02-09
Bonaire	2021-12-19	256	2022-01-25
Guatemala	2021-12-20	105	2022-01-21
Taiwan	2021-12-20	4	2021-12-24
Vietnam	2021-12-21	212	2022-02-08
Iraq	2021-12-21	57	2022-01-21
Kazakhstan	2021-12-21	6	2021-12-28
Belize	2021-12-21	130	2022-01-31
El Salvador	2021-12-22	64	2022-01-23
Gambia	2021-12-22	85	2022-01-05
Mali	2021-12-23	1	2021-12-23
Bosnia and Herzegovina	2021-12-23	89	2022-01-31
North Macedonia	2021-12-23	4	2022-01-28
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	6	2022-01-21
Sudan	2021-12-26	1	2021-12-26
Guinea	2021-12-29	19	2021-12-30
Moldova	2022-01-03	45	2022-01-25
Syria	2022-01-05	22	2022-02-02
Armenia	2022-01-05	16	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
Guyana	2022-02-14	2	2022-02-14
