	first_seq	num_seqs	last_seq
Jamaica	2021-12-09	1174	2022-05-13
China	2021-12-09	245	2022-05-09
Liechtenstein	2021-12-10	451	2022-05-28
Costa Rica	2021-12-10	2565	2022-07-06
Venezuela	2021-12-11	57	2022-06-21
Panama	2021-12-11	1095	2022-06-11
Ecuador	2021-12-11	1489	2022-07-12
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
Serbia	2021-12-12	568	2022-07-03
Madagascar	2021-12-12	57	2022-02-25
Malta	2021-12-13	138	2022-02-08
South Sudan	2021-12-13	28	2021-12-19
Saudi Arabia	2021-12-13	24	2021-12-21
Bulgaria	2021-12-13	4986	2022-03-24
Guatemala	2021-12-13	593	2022-06-11
Saint Martin	2021-12-14	265	2022-06-19
Georgia	2021-12-14	907	2022-07-04
Benin	2021-12-14	52	2022-01-22
Paraguay	2021-12-14	577	2022-06-29
Ukraine	2021-12-14	123	2022-07-01
Liberia	2021-12-14	7	2021-12-28
Hungary	2021-12-14	28	2022-01-14
Trinidad and Tobago	2021-12-15	646	2022-07-09
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	165	2022-07-01
Curacao	2021-12-16	749	2022-07-07
Djibouti	2021-12-16	335	2022-04-30
Cambodia	2021-12-16	1004	2022-07-16
Kosovo	2021-12-16	353	2022-05-20
Guadeloupe	2021-12-17	244	2022-06-20
Andorra	2021-12-17	110	2022-06-26
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	325	2022-05-10
Bolivia	2021-12-18	51	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	1774	2022-06-26
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	562	2022-07-05
Taiwan	2021-12-20	176	2022-06-23
Belize	2021-12-20	350	2022-05-13
Cabo Verde	2021-12-20	173	2022-06-06
Gambia	2021-12-20	47	2022-01-05
Guinea	2021-12-21	130	2022-03-08
Vietnam	2021-12-21	2200	2022-07-15
Cyprus	2021-12-21	416	2022-04-05
Honduras	2021-12-22	40	2022-01-04
Kazakhstan	2021-12-24	300	2022-07-02
Suriname	2021-12-24	148	2022-05-09
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	308	2022-03-07
Antigua and Barbuda	2021-12-26	32	2022-04-26
Sudan	2021-12-26	1	2021-12-26
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	126	2022-05-14
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	94	2022-07-07
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	45	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	1	2022-01-03
Estonia	2022-01-04	3012	2022-06-18
Armenia	2022-01-05	12	2022-06-30
Niger	2022-01-06	52	2022-04-25
Syria	2022-01-06	46	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	177	2022-07-03
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	296	2022-05-25
Libya	2022-03-23	6	2022-06-05
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-18	34	2022-06-19
Barbados	2022-05-05	12	2022-05-13
Iceland	2022-06-08	50	2022-07-12
Nicaragua	2022-07-01	1	2022-07-01
