	first_seq	num_seqs	last_seq
Trinidad and Tobago	2021-12-10	160	2022-03-02
Costa Rica	2021-12-10	1020	2022-03-04
Cambodia	2021-12-12	810	2022-03-11
Serbia	2021-12-12	46	2022-02-18
Cameroon	2021-12-12	4	2021-12-15
French Polynesia	2021-12-12	13	2021-12-24
Saudi Arabia	2021-12-13	29	2021-12-21
Bulgaria	2021-12-13	1061	2022-01-20
Barbados	2021-12-13	6	2021-12-16
South Sudan	2021-12-13	28	2021-12-19
Taiwan	2021-12-13	14	2022-01-18
Venezuela	2021-12-13	25	2022-02-01
Malta	2021-12-13	162	2022-02-08
Panama	2021-12-13	1	2021-12-13
Paraguay	2021-12-14	93	2022-02-02
Georgia	2021-12-14	741	2022-03-03
Hungary	2021-12-14	28	2022-01-14
Saint Martin	2021-12-14	197	2022-02-21
Honduras	2021-12-14	46	2022-01-04
Estonia	2021-12-15	1103	2022-02-18
Djibouti	2021-12-16	214	2022-01-05
Saint Lucia	2021-12-16	7	2022-01-21
Antigua and Barbuda	2021-12-16	31	2022-02-08
Brunei	2021-12-16	973	2022-02-27
Kosovo	2021-12-16	11	2021-12-29
Aruba	2021-12-16	51	2022-02-18
Curacao	2021-12-16	356	2022-02-27
Guadeloupe	2021-12-17	179	2022-02-28
Andorra	2021-12-17	58	2022-02-01
Saint Vincent and the Grenadines	2021-12-18	62	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	1	2021-12-18
Moldova	2021-12-18	229	2022-03-12
Bonaire	2021-12-19	332	2022-02-23
Burkina Faso	2021-12-19	17	2022-01-29
Ukraine	2021-12-19	37	2022-02-09
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Belize	2021-12-20	185	2022-01-31
Guatemala	2021-12-20	158	2022-02-10
Iraq	2021-12-21	57	2022-01-21
Vietnam	2021-12-21	604	2022-03-14
Kazakhstan	2021-12-21	6	2021-12-28
El Salvador	2021-12-22	64	2022-01-23
Gambia	2021-12-22	117	2022-01-11
Bosnia and Herzegovina	2021-12-23	89	2022-01-31
Mali	2021-12-23	1	2021-12-23
North Macedonia	2021-12-23	45	2022-02-06
Suriname	2021-12-24	15	2021-12-31
Sudan	2021-12-26	1	2021-12-26
Chad	2021-12-30	8	2022-01-04
Central African Republic	2022-01-03	32	2022-01-03
Armenia	2022-01-05	16	2022-01-11
Syria	2022-01-05	57	2022-02-22
Dominica	2022-01-09	1	2022-01-09
Monaco	2022-02-07	12	2022-02-18
Guyana	2022-02-14	3	2022-02-14
Palau	2022-02-20	5	2022-03-07
