	first_seq	num_seqs	last_seq
Argentina	2021-12-02	988	2022-01-25
Singapore	2021-12-02	1726	2022-02-02
Liechtenstein	2021-12-02	72	2022-01-23
Dominican Republic	2021-12-02	1	2021-12-02
Turkey	2021-12-02	4242	2022-01-20
Tunisia	2021-12-02	1	2021-12-02
Malawi	2021-12-02	91	2021-12-30
Pakistan	2021-12-03	71	2022-02-02
Lebanon	2021-12-03	4	2021-12-06
Russia	2021-12-03	312	2022-01-21
Montenegro	2021-12-04	16	2021-12-20
Sint Maarten	2021-12-04	296	2022-01-21
Colombia	2021-12-05	1428	2022-01-26
Luxembourg	2021-12-06	2687	2022-01-23
Bangladesh	2021-12-06	242	2022-01-30
New Zealand	2021-12-07	1035	2022-02-05
Jordan	2021-12-07	33	2022-01-10
Lithuania	2021-12-08	467	2022-01-29
Poland	2021-12-09	12366	2022-02-07
China	2021-12-09	10	2021-12-29
Morocco	2021-12-10	37	2021-12-29
Costa Rica	2021-12-10	410	2022-01-21
Trinidad and Tobago	2021-12-10	126	2022-01-27
Serbia	2021-12-12	33	2022-01-21
Cambodia	2021-12-12	359	2022-02-05
Saudi Arabia	2021-12-13	29	2021-12-21
Barbados	2021-12-13	6	2021-12-16
Bulgaria	2021-12-13	353	2022-01-20
Panama	2021-12-13	1	2021-12-13
Venezuela	2021-12-13	2	2021-12-14
Malta	2021-12-13	124	2022-01-05
Saint Martin	2021-12-14	37	2021-12-25
Georgia	2021-12-14	362	2022-02-01
Republic of the Congo	2021-12-14	27	2021-12-30
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	71	2021-12-27
Estonia	2021-12-15	507	2022-01-19
Antigua and Barbuda	2021-12-16	30	2022-01-17
Aruba	2021-12-16	44	2022-01-08
Latvia	2021-12-16	38	2021-12-31
Brunei	2021-12-16	50	2022-01-07
Curacao	2021-12-16	212	2022-01-23
Kosovo	2021-12-16	11	2021-12-29
Andorra	2021-12-17	19	2022-01-10
Guadeloupe	2021-12-17	78	2022-01-24
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	61	2022-01-04
Iran	2021-12-19	15	2022-01-09
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Bonaire	2021-12-19	226	2022-01-18
Ukraine	2021-12-19	2	2022-01-23
Taiwan	2021-12-20	4	2021-12-24
Guatemala	2021-12-20	62	2022-01-10
Kazakhstan	2021-12-21	6	2021-12-28
Belize	2021-12-21	23	2021-12-28
Vietnam	2021-12-21	172	2022-01-20
Iraq	2021-12-21	56	2022-01-21
Gambia	2021-12-22	40	2021-12-29
Bosnia and Herzegovina	2021-12-23	89	2022-01-31
Mali	2021-12-23	1	2021-12-23
North Macedonia	2021-12-23	4	2022-01-28
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	6	2022-01-21
Guinea	2021-12-29	19	2021-12-30
Moldova	2022-01-03	45	2022-01-25
Armenia	2022-01-05	16	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
