	first_seq	num_seqs	last_seq
Côte d'Ivoire	2021-12-03	46	2021-12-31
Lebanon	2021-12-03	54	2022-02-18
Russia	2021-12-03	1114	2022-03-01
Croatia	2021-12-04	10031	2022-03-26
Sint Maarten	2021-12-04	478	2022-03-29
Slovenia	2021-12-05	13485	2022-03-27
El Salvador	2021-12-05	141	2022-01-23
Luxembourg	2021-12-06	4412	2022-03-15
Bangladesh	2021-12-06	574	2022-03-21
Montenegro	2021-12-06	14	2022-02-08
Morocco	2021-12-07	103	2022-02-08
Colombia	2021-12-07	1901	2022-03-18
New Zealand	2021-12-07	3724	2022-04-03
Jordan	2021-12-07	50	2022-01-30
Latvia	2021-12-07	399	2022-01-13
Lithuania	2021-12-08	5913	2022-03-26
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Pakistan	2021-12-08	223	2022-04-02
Poland	2021-12-09	29795	2022-04-07
China	2021-12-09	13	2021-12-29
Jamaica	2021-12-09	277	2022-02-04
Rwanda	2021-12-09	71	2022-01-29
Costa Rica	2021-12-10	1270	2022-03-24
Liechtenstein	2021-12-10	348	2022-03-29
Panama	2021-12-11	705	2022-03-19
Ecuador	2021-12-11	1174	2022-03-14
Venezuela	2021-12-11	39	2022-02-07
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	54	2022-02-20
Malta	2021-12-13	138	2022-02-08
South Sudan	2021-12-13	28	2021-12-19
Guatemala	2021-12-13	281	2022-02-10
Bulgaria	2021-12-13	2490	2022-02-03
Saudi Arabia	2021-12-13	24	2021-12-21
Georgia	2021-12-14	784	2022-03-15
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	202	2022-03-14
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Paraguay	2021-12-14	118	2022-02-10
Trinidad and Tobago	2021-12-15	103	2022-02-27
Bahamas	2021-12-15	1	2021-12-15
Djibouti	2021-12-16	306	2022-02-07
Aruba	2021-12-16	61	2022-03-21
Curacao	2021-12-16	459	2022-03-27
Cambodia	2021-12-16	751	2022-03-11
Kosovo	2021-12-16	258	2022-02-25
Andorra	2021-12-17	61	2022-02-21
Guadeloupe	2021-12-17	149	2022-03-21
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Moldova	2021-12-18	252	2022-03-18
Bolivia	2021-12-18	4	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Bonaire	2021-12-19	371	2022-03-26
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1061	2022-03-06
Taiwan	2021-12-20	29	2022-03-24
Belize	2021-12-20	228	2022-01-31
Cabo Verde	2021-12-20	141	2022-01-24
Gambia	2021-12-20	48	2022-01-05
Guinea	2021-12-21	52	2022-02-17
Iraq	2021-12-21	34	2022-01-14
Vietnam	2021-12-21	900	2022-03-24
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Papua New Guinea	2021-12-26	228	2022-03-04
Antigua and Barbuda	2021-12-26	3	2021-12-26
Sudan	2021-12-26	1	2021-12-26
Solomon Islands	2021-12-27	1	2021-12-27
Haiti	2021-12-27	34	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	45	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	969	2022-03-15
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	46	2022-02-22
Ukraine	2022-01-11	63	2022-02-18
Kuwait	2022-01-16	66	2022-03-16
Palestine	2022-01-19	5	2022-02-05
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	5	2022-03-07
