	first_seq	num_seqs	last_seq
Dominican Republic	2021-12-02	68	2022-02-16
Singapore	2021-12-02	6587	2022-06-16
Tunisia	2021-12-02	51	2022-03-17
Namibia	2021-12-02	393	2022-02-09
Maldives	2021-12-02	314	2022-04-27
Turkey	2021-12-02	9305	2022-05-25
Lebanon	2021-12-03	54	2022-02-18
Russia	2021-12-03	2330	2022-05-25
Côte d'Ivoire	2021-12-03	46	2021-12-31
Croatia	2021-12-04	12624	2022-05-13
Montenegro	2021-12-04	127	2022-04-19
Sint Maarten	2021-12-04	615	2022-05-23
Slovenia	2021-12-05	17986	2022-06-10
El Salvador	2021-12-05	142	2022-01-23
Bangladesh	2021-12-06	1028	2022-04-24
Luxembourg	2021-12-06	14817	2022-06-05
Jordan	2021-12-07	83	2022-05-20
Colombia	2021-12-07	3352	2022-05-31
Latvia	2021-12-07	395	2022-01-13
New Zealand	2021-12-07	6237	2022-05-16
Morocco	2021-12-07	176	2022-05-27
Pakistan	2021-12-08	360	2022-06-15
Lithuania	2021-12-08	8978	2022-05-01
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Poland	2021-12-09	32465	2022-06-10
China	2021-12-09	137	2022-05-09
Jamaica	2021-12-09	708	2022-04-14
Rwanda	2021-12-09	71	2022-01-29
Liechtenstein	2021-12-10	450	2022-05-28
Costa Rica	2021-12-10	2273	2022-06-02
Venezuela	2021-12-11	39	2022-02-07
Ecuador	2021-12-11	1428	2022-06-09
Panama	2021-12-11	1005	2022-05-19
Serbia	2021-12-12	444	2022-06-04
French Polynesia	2021-12-12	13	2021-12-24
Togo	2021-12-12	150	2022-02-22
Malta	2021-12-13	138	2022-02-08
Bulgaria	2021-12-13	4985	2022-03-24
Guatemala	2021-12-13	554	2022-05-23
Saudi Arabia	2021-12-13	24	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Paraguay	2021-12-14	454	2022-05-21
Georgia	2021-12-14	870	2022-05-20
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Saint Martin	2021-12-14	264	2022-05-30
Liberia	2021-12-14	7	2021-12-28
Trinidad and Tobago	2021-12-15	577	2022-06-05
Bahamas	2021-12-15	1	2021-12-15
Djibouti	2021-12-16	306	2022-02-07
Cambodia	2021-12-16	949	2022-05-27
Aruba	2021-12-16	163	2022-05-31
Kosovo	2021-12-16	280	2022-04-06
Curacao	2021-12-16	686	2022-05-28
Guadeloupe	2021-12-17	236	2022-06-03
Andorra	2021-12-17	90	2022-04-26
Bolivia	2021-12-18	5	2022-02-07
Moldova	2021-12-18	316	2022-05-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1582	2022-05-18
Bonaire	2021-12-19	534	2022-05-30
Gambia	2021-12-20	48	2022-01-05
Taiwan	2021-12-20	79	2022-06-14
Cabo Verde	2021-12-20	141	2022-01-24
Belize	2021-12-20	230	2022-01-31
Guinea	2021-12-21	130	2022-03-08
Vietnam	2021-12-21	2043	2022-05-26
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	148	2022-05-09
Kazakhstan	2021-12-24	56	2022-04-30
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	4	2022-02-28
Papua New Guinea	2021-12-26	532	2022-03-07
Haiti	2021-12-27	35	2022-01-14
Solomon Islands	2021-12-27	122	2022-05-05
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
North Macedonia	2021-12-28	87	2022-04-13
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	2549	2022-05-17
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	45	2022-02-22
Niger	2022-01-06	52	2022-04-25
Ukraine	2022-01-11	99	2022-06-03
Kiribati	2022-01-15	18	2022-01-24
Kuwait	2022-01-16	66	2022-03-16
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	17	2022-05-19
