	first_seq	num_seqs	last_seq
Liechtenstein	2021-12-10	391	2022-12-05
Costa Rica	2021-12-10	2627	2022-12-20
Lithuania	2021-12-10	9002	2022-12-21
Panama	2021-12-11	1245	2022-08-10
Venezuela	2021-12-11	126	2022-08-26
Ecuador	2021-12-11	1549	2022-09-27
French Polynesia	2021-12-12	13	2021-12-24
Madagascar	2021-12-12	57	2022-02-25
Togo	2021-12-12	146	2022-05-28
Serbia	2021-12-12	583	2022-07-21
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	137	2022-02-08
Saudi Arabia	2021-12-13	367	2022-06-23
Bulgaria	2021-12-13	5817	2022-08-12
Guatemala	2021-12-13	627	2023-01-10
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	438	2022-01-22
Hungary	2021-12-14	31	2022-05-16
Paraguay	2021-12-14	669	2022-07-29
Saint Martin	2021-12-14	266	2022-08-12
Georgia	2021-12-14	940	2022-09-04
Ukraine	2021-12-14	226	2023-01-10
Bahamas	2021-12-15	1	2021-12-15
Estonia	2021-12-15	3765	2022-09-30
Trinidad and Tobago	2021-12-15	663	2022-11-30
Djibouti	2021-12-16	377	2022-06-26
Kosovo	2021-12-16	362	2022-07-07
Curacao	2021-12-16	754	2022-08-02
Aruba	2021-12-16	169	2022-08-17
Cambodia	2021-12-16	1033	2022-09-02
Guadeloupe	2021-12-17	273	2022-06-27
Andorra	2021-12-17	98	2022-07-10
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	51	2022-07-07
Saint Vincent and the Grenadines	2021-12-18	27	2022-07-07
Taiwan	2021-12-18	2143	2023-01-04
Moldova	2021-12-18	393	2023-01-21
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	565	2022-07-23
Brunei	2021-12-19	1849	2022-12-20
Belize	2021-12-20	406	2022-07-28
Gambia	2021-12-20	50	2022-08-09
Cyprus	2021-12-21	414	2022-04-05
Guinea	2021-12-21	218	2022-07-22
Cabo Verde	2021-12-21	196	2022-07-30
Vietnam	2021-12-21	2579	2022-11-08
Honduras	2021-12-22	40	2022-01-04
Mali	2021-12-23	10	2022-01-13
Nicaragua	2021-12-23	62	2022-08-04
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	358	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	110	2022-01-19
Antigua and Barbuda	2021-12-26	51	2022-05-10
Papua New Guinea	2021-12-26	494	2022-11-09
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	49	2022-07-04
Haiti	2021-12-27	122	2022-08-06
Solomon Islands	2021-12-27	151	2022-11-29
North Macedonia	2021-12-28	94	2022-07-07
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	46	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	43	2022-04-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	183	2022-08-04
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	49	2022-08-11
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	86	2022-06-27
Palau	2022-02-20	26	2022-06-01
Laos	2022-02-25	405	2022-11-01
Iceland	2022-03-14	97	2023-01-01
Libya	2022-03-23	8	2022-06-05
Puerto Rico	2022-04-06	22	2022-04-18
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	5	2022-10-27
Saint Lucia	2022-04-18	44	2022-08-10
Barbados	2022-05-05	21	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
Unknown	2022-05-15	1	2022-05-15
Uzbekistan	2022-05-26	2	2022-05-26
