	first_seq	num_seqs	last_seq
Latvia	2021-12-07	394	2022-01-13
Colombia	2021-12-07	2730	2022-05-13
Morocco	2021-12-07	134	2022-04-08
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Pakistan	2021-12-08	308	2022-05-10
Lithuania	2021-12-08	8978	2022-05-01
Jamaica	2021-12-09	708	2022-04-14
Rwanda	2021-12-09	71	2022-01-29
Poland	2021-12-09	32305	2022-05-27
China	2021-12-09	110	2022-05-09
Costa Rica	2021-12-10	1967	2022-05-17
Liechtenstein	2021-12-10	438	2022-05-14
Venezuela	2021-12-11	39	2022-02-07
Panama	2021-12-11	705	2022-03-19
Ecuador	2021-12-11	1351	2022-05-17
Serbia	2021-12-12	180	2022-04-13
Togo	2021-12-12	150	2022-02-22
French Polynesia	2021-12-12	13	2021-12-24
Malta	2021-12-13	138	2022-02-08
Guatemala	2021-12-13	326	2022-04-12
Bulgaria	2021-12-13	2533	2022-03-02
Saudi Arabia	2021-12-13	24	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Hungary	2021-12-14	28	2022-01-14
Benin	2021-12-14	52	2022-01-22
Saint Martin	2021-12-14	257	2022-05-02
Georgia	2021-12-14	822	2022-04-20
Paraguay	2021-12-14	119	2022-02-10
Liberia	2021-12-14	7	2021-12-28
Trinidad and Tobago	2021-12-15	448	2022-05-11
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	134	2022-05-17
Djibouti	2021-12-16	306	2022-02-07
Cambodia	2021-12-16	936	2022-05-20
Curacao	2021-12-16	632	2022-05-15
Kosovo	2021-12-16	280	2022-04-06
Guadeloupe	2021-12-17	214	2022-05-09
Andorra	2021-12-17	90	2022-04-26
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	5	2022-02-07
Moldova	2021-12-18	254	2022-03-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Brunei	2021-12-19	1263	2022-03-30
Bonaire	2021-12-19	522	2022-05-12
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Belize	2021-12-20	230	2022-01-31
Gambia	2021-12-20	48	2022-01-05
Taiwan	2021-12-20	42	2022-05-09
Cabo Verde	2021-12-20	141	2022-01-24
Vietnam	2021-12-21	1804	2022-05-16
Guinea	2021-12-21	130	2022-03-08
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Antigua and Barbuda	2021-12-26	4	2022-02-28
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	532	2022-03-07
Ethiopia	2021-12-27	83	2022-02-04
Haiti	2021-12-27	35	2022-01-14
Solomon Islands	2021-12-27	122	2022-05-05
Uruguay	2021-12-27	23	2022-03-30
North Macedonia	2021-12-28	86	2022-04-13
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Estonia	2022-01-04	2205	2022-05-03
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	93	2022-04-25
Kuwait	2022-01-16	66	2022-03-16
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	67	2022-03-30
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
