	first_seq	num_seqs	last_seq
Jordan	2021-12-07	48	2022-01-12
Guinea	2021-12-07	70	2022-01-07
Latvia	2021-12-07	407	2022-01-13
New Zealand	2021-12-07	1727	2022-02-16
Morocco	2021-12-07	84	2022-01-20
Lithuania	2021-12-08	2799	2022-02-12
Poland	2021-12-09	24559	2022-02-22
China	2021-12-09	10	2021-12-29
Jamaica	2021-12-09	61	2021-12-24
Costa Rica	2021-12-10	686	2022-02-11
Trinidad and Tobago	2021-12-10	132	2022-01-31
Cameroon	2021-12-12	4	2021-12-15
Serbia	2021-12-12	33	2022-01-21
Cambodia	2021-12-12	541	2022-02-19
Saudi Arabia	2021-12-13	29	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Malta	2021-12-13	162	2022-02-08
Bulgaria	2021-12-13	984	2022-01-20
Venezuela	2021-12-13	25	2022-02-01
Panama	2021-12-13	1	2021-12-13
Barbados	2021-12-13	6	2021-12-16
Saint Martin	2021-12-14	175	2022-02-07
Honduras	2021-12-14	46	2022-01-04
Paraguay	2021-12-14	93	2022-02-02
Georgia	2021-12-14	634	2022-02-20
Hungary	2021-12-14	28	2022-01-14
Estonia	2021-12-15	837	2022-02-02
Djibouti	2021-12-16	214	2022-01-05
Aruba	2021-12-16	44	2022-01-08
Antigua and Barbuda	2021-12-16	30	2022-01-17
Curacao	2021-12-16	284	2022-02-10
Kosovo	2021-12-16	11	2021-12-29
Brunei	2021-12-16	159	2022-01-12
Guadeloupe	2021-12-17	142	2022-02-07
Andorra	2021-12-17	58	2022-02-01
Iran	2021-12-18	153	2022-02-06
Saint Vincent and the Grenadines	2021-12-18	61	2022-01-04
Moldova	2021-12-18	118	2022-02-21
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Ukraine	2021-12-19	32	2022-02-09
Burkina Faso	2021-12-19	17	2022-01-29
Bonaire	2021-12-19	282	2022-02-02
Belize	2021-12-20	185	2022-01-31
Guatemala	2021-12-20	105	2022-01-21
Taiwan	2021-12-20	4	2021-12-24
Vietnam	2021-12-21	285	2022-02-18
Iraq	2021-12-21	57	2022-01-21
Kazakhstan	2021-12-21	6	2021-12-28
Gambia	2021-12-22	85	2022-01-05
El Salvador	2021-12-22	64	2022-01-23
Bosnia and Herzegovina	2021-12-23	89	2022-01-31
Mali	2021-12-23	1	2021-12-23
North Macedonia	2021-12-23	42	2022-02-06
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	6	2022-01-21
Sudan	2021-12-26	1	2021-12-26
New Caledonia	2022-01-03	2	2022-01-27
Armenia	2022-01-05	16	2022-01-11
Syria	2022-01-05	22	2022-02-02
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
Puerto Rico	2022-01-13	1	2022-01-13
French Guiana	2022-02-12	1	2022-02-12
Guyana	2022-02-14	2	2022-02-14
