	first_seq	num_seqs	last_seq
Greece	2021-11-29	3958	2022-05-27
Indonesia	2021-11-29	11121	2022-06-27
Zambia	2021-11-30	229	2022-04-26
Myanmar	2021-11-30	28	2022-03-14
Italy	2021-11-30	29703	2022-07-05
Algeria	2021-11-30	105	2022-06-16
Oman	2021-12-01	52	2022-01-25
Egypt	2021-12-01	131	2022-03-17
Romania	2021-12-01	4792	2022-05-30
Tunisia	2021-12-02	51	2022-03-17
Singapore	2021-12-02	6824	2022-06-29
Dominican Republic	2021-12-02	69	2022-06-24
Malawi	2021-12-02	146	2022-02-15
Maldives	2021-12-02	312	2022-04-27
Mongolia	2021-12-02	133	2022-02-28
Turkey	2021-12-02	9511	2022-06-30
Namibia	2021-12-02	392	2022-02-09
Côte d'Ivoire	2021-12-03	45	2021-12-31
Lebanon	2021-12-03	54	2022-02-18
Russia	2021-12-03	2599	2022-06-28
Montenegro	2021-12-04	127	2022-04-19
Bermuda	2021-12-04	23	2021-12-14
Sint Maarten	2021-12-04	620	2022-06-07
Croatia	2021-12-04	13366	2022-06-11
Slovenia	2021-12-05	17870	2022-06-26
El Salvador	2021-12-05	135	2022-01-23
Luxembourg	2021-12-06	15153	2022-06-26
Jordan	2021-12-07	89	2022-05-23
New Zealand	2021-12-07	8228	2022-06-19
Morocco	2021-12-07	265	2022-06-23
Colombia	2021-12-07	3713	2022-06-22
Latvia	2021-12-07	4558	2022-06-13
Pakistan	2021-12-08	416	2022-06-28
Bangladesh	2021-12-08	1048	2022-06-16
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Lithuania	2021-12-08	8998	2022-05-01
Poland	2021-12-09	32502	2022-07-05
Jamaica	2021-12-09	787	2022-04-22
Rwanda	2021-12-09	71	2022-01-29
China	2021-12-09	130	2022-05-09
Liechtenstein	2021-12-10	447	2022-05-28
Costa Rica	2021-12-10	2421	2022-06-17
Panama	2021-12-11	1042	2022-06-11
Venezuela	2021-12-11	38	2022-02-07
Ecuador	2021-12-11	1492	2022-06-29
Togo	2021-12-12	148	2022-02-22
Serbia	2021-12-12	441	2022-06-04
French Polynesia	2021-12-12	13	2021-12-24
Guatemala	2021-12-13	585	2022-06-11
Bulgaria	2021-12-13	4983	2022-03-24
Malta	2021-12-13	138	2022-02-08
Taiwan	2021-12-13	90	2022-06-23
Saudi Arabia	2021-12-13	24	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Saint Martin	2021-12-14	265	2022-06-19
Paraguay	2021-12-14	499	2022-06-06
Liberia	2021-12-14	7	2021-12-28
Benin	2021-12-14	47	2022-01-22
Hungary	2021-12-14	28	2022-01-14
Georgia	2021-12-14	900	2022-06-08
Trinidad and Tobago	2021-12-15	623	2022-06-24
Bahamas	2021-12-15	1	2021-12-15
Aruba	2021-12-16	163	2022-05-31
Kosovo	2021-12-16	345	2022-05-20
Cambodia	2021-12-16	902	2022-07-02
Djibouti	2021-12-16	335	2022-04-30
Curacao	2021-12-16	728	2022-06-11
Guadeloupe	2021-12-17	242	2022-06-07
Andorra	2021-12-17	110	2022-06-10
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	312	2022-05-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	5	2022-02-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	542	2022-06-09
Brunei	2021-12-19	1735	2022-06-18
Cabo Verde	2021-12-20	173	2022-06-06
Belize	2021-12-20	230	2022-01-31
Gambia	2021-12-20	47	2022-01-05
Guinea	2021-12-21	127	2022-03-08
Vietnam	2021-12-21	2042	2022-05-26
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	277	2022-05-28
Suriname	2021-12-24	152	2022-05-09
Burundi	2021-12-25	12	2021-12-27
Antigua and Barbuda	2021-12-26	27	2022-04-26
Sudan	2021-12-26	1	2021-12-26
Papua New Guinea	2021-12-26	301	2022-03-07
Uruguay	2021-12-27	24	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
Haiti	2021-12-27	31	2022-01-14
Solomon Islands	2021-12-27	124	2022-05-14
North Macedonia	2021-12-28	87	2022-04-13
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	43	2022-02-05
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	1	2022-01-03
Central African Republic	2022-01-03	16	2022-01-03
Estonia	2022-01-04	2846	2022-05-31
Armenia	2022-01-05	11	2022-01-11
Niger	2022-01-06	50	2022-04-25
Syria	2022-01-06	40	2022-02-22
Ukraine	2022-01-11	101	2022-06-03
Kiribati	2022-01-15	16	2022-01-24
Kuwait	2022-01-16	168	2022-06-21
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	16	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	17	2022-05-19
Barbados	2022-05-05	11	2022-05-13
