	first_seq	num_seqs	last_seq
Djibouti	2021-12-16	306	2022-02-07
Curacao	2021-12-16	728	2022-06-11
Cambodia	2021-12-16	894	2022-05-27
Guadeloupe	2021-12-17	242	2022-06-07
Andorra	2021-12-17	90	2022-04-26
Moldova	2021-12-18	312	2022-05-10
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	5	2022-02-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1570	2022-05-18
Bonaire	2021-12-19	542	2022-06-09
Belize	2021-12-20	230	2022-01-31
Gambia	2021-12-20	47	2022-01-05
Cabo Verde	2021-12-20	141	2022-01-24
Guinea	2021-12-21	127	2022-03-08
Vietnam	2021-12-21	2042	2022-05-26
Honduras	2021-12-22	36	2022-01-04
Suriname	2021-12-24	152	2022-05-09
Kazakhstan	2021-12-24	54	2022-04-30
Burundi	2021-12-25	12	2021-12-27
Papua New Guinea	2021-12-26	301	2022-03-07
Antigua and Barbuda	2021-12-26	27	2022-04-26
Sudan	2021-12-26	1	2021-12-26
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	124	2022-05-14
Haiti	2021-12-27	31	2022-01-14
Uruguay	2021-12-27	24	2022-03-30
North Macedonia	2021-12-28	87	2022-04-13
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	43	2022-02-05
Central African Republic	2022-01-03	16	2022-01-03
Equatorial Guinea	2022-01-03	1	2022-01-03
Estonia	2022-01-04	2846	2022-05-31
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	40	2022-02-22
Niger	2022-01-06	50	2022-04-25
Ukraine	2022-01-11	101	2022-06-03
Kiribati	2022-01-15	16	2022-01-24
Kuwait	2022-01-16	151	2022-06-19
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	16	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	214	2022-05-25
Libya	2022-03-23	4	2022-04-22
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	3	2022-04-15
Saint Lucia	2022-04-25	17	2022-05-19
Barbados	2022-05-05	11	2022-05-13
