	first_seq	num_seqs	last_seq
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Bonaire	2021-12-19	226	2022-01-18
Ukraine	2021-12-19	2	2022-01-23
Iran	2021-12-19	5	2022-01-09
Guatemala	2021-12-20	62	2022-01-10
Taiwan	2021-12-20	4	2021-12-24
Kazakhstan	2021-12-21	6	2021-12-28
Iraq	2021-12-21	55	2022-01-14
Vietnam	2021-12-21	159	2022-01-20
Gambia	2021-12-22	40	2021-12-29
Bosnia and Herzegovina	2021-12-23	66	2022-01-10
North Macedonia	2021-12-23	4	2022-01-28
Mali	2021-12-23	1	2021-12-23
Suriname	2021-12-24	14	2021-12-29
Guinea	2021-12-29	19	2021-12-30
Moldova	2022-01-03	45	2022-01-25
Armenia	2022-01-05	16	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
French Guiana	2022-01-24	2	2022-01-24
