	first_seq	num_seqs	last_seq
Saint Martin	2021-12-14	37	2021-12-25
Estonia	2021-12-15	79	2021-12-29
Brunei	2021-12-16	50	2022-01-07
Curacao	2021-12-16	212	2022-01-23
Antigua and Barbuda	2021-12-16	30	2022-01-17
Aruba	2021-12-16	44	2022-01-08
Andorra	2021-12-17	19	2022-01-10
Guadeloupe	2021-12-17	62	2022-01-24
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	61	2022-01-04
Iran	2021-12-19	13	2022-01-09
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Ukraine	2021-12-19	2	2022-01-23
Bonaire	2021-12-19	226	2022-01-18
Taiwan	2021-12-20	4	2021-12-24
Guatemala	2021-12-20	62	2022-01-10
Kazakhstan	2021-12-21	6	2021-12-28
Vietnam	2021-12-21	159	2022-01-20
Iraq	2021-12-21	55	2022-01-14
Gambia	2021-12-22	40	2021-12-29
North Macedonia	2021-12-23	4	2022-01-28
Bosnia and Herzegovina	2021-12-23	89	2022-01-31
Mali	2021-12-23	1	2021-12-23
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	6	2022-01-21
Guinea	2021-12-29	19	2021-12-30
Moldova	2022-01-03	45	2022-01-25
Armenia	2022-01-05	16	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
French Guiana	2022-01-24	2	2022-01-24
