	first_seq	num_seqs	last_seq
Trinidad and Tobago	2021-12-15	663	2022-11-30
Djibouti	2021-12-16	377	2022-06-26
Kosovo	2021-12-16	362	2022-07-07
Curacao	2021-12-16	754	2022-08-02
Aruba	2021-12-16	169	2022-08-17
Cambodia	2021-12-16	1033	2022-09-02
Guadeloupe	2021-12-17	273	2022-06-27
Andorra	2021-12-17	98	2022-07-10
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	50	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	27	2022-07-07
Taiwan	2021-12-18	2140	2022-11-20
Moldova	2021-12-18	357	2022-11-29
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	565	2022-07-23
Brunei	2021-12-19	1847	2022-11-26
Belize	2021-12-20	406	2022-07-28
Gambia	2021-12-20	50	2022-08-09
Cyprus	2021-12-21	414	2022-04-05
Guinea	2021-12-21	218	2022-07-22
Cabo Verde	2021-12-21	196	2022-07-30
Vietnam	2021-12-21	2575	2022-11-08
Honduras	2021-12-22	40	2022-01-04
Mali	2021-12-23	10	2022-01-13
Nicaragua	2021-12-23	62	2022-08-04
Suriname	2021-12-24	146	2022-05-09
Kazakhstan	2021-12-24	358	2022-07-02
Burundi	2021-12-25	12	2021-12-27
Sudan	2021-12-26	110	2022-01-19
Papua New Guinea	2021-12-26	303	2022-03-07
Antigua and Barbuda	2021-12-26	51	2022-05-10
Haiti	2021-12-27	34	2022-01-14
Ethiopia	2021-12-27	83	2022-02-04
Uruguay	2021-12-27	47	2022-07-04
Solomon Islands	2021-12-27	151	2022-11-29
North Macedonia	2021-12-28	94	2022-07-07
Sao Tome and Principe	2021-12-29	1	2021-12-29
Chad	2021-12-30	6	2022-01-04
Guinea-Bissau	2022-01-01	1	2022-01-01
Guyana	2022-01-02	46	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Kyrgyzstan	2022-01-03	3	2022-01-04
Equatorial Guinea	2022-01-03	2	2022-01-15
Armenia	2022-01-05	12	2022-06-30
Syria	2022-01-06	46	2022-02-22
Niger	2022-01-06	43	2022-04-25
Azerbaijan	2022-01-11	8	2022-02-21
Kuwait	2022-01-16	183	2022-08-04
Palestine	2022-01-19	6	2022-02-05
Kiribati	2022-01-19	49	2022-08-11
Belarus	2022-01-20	18	2022-02-15
Timor-Leste	2022-01-31	1	2022-01-31
Monaco	2022-02-07	12	2022-02-18
Dominica	2022-02-10	9	2022-05-10
Afghanistan	2022-02-13	5	2022-04-05
Vanuatu	2022-02-16	86	2022-06-27
Palau	2022-02-20	26	2022-06-01
Laos	2022-02-25	405	2022-11-01
Iceland	2022-03-14	95	2022-12-05
Libya	2022-03-23	8	2022-06-05
Puerto Rico	2022-04-06	22	2022-04-18
Albania	2022-04-07	1	2022-04-07
Marshall Islands	2022-04-11	5	2022-10-27
Saint Lucia	2022-04-18	44	2022-08-10
Barbados	2022-05-05	21	2022-07-25
Mauritania	2022-05-12	1	2022-05-12
Uzbekistan	2022-05-26	2	2022-05-26
