	first_seq	num_seqs	last_seq
Oman	2021-12-01	41	2022-01-04
Croatia	2021-12-01	7900	2022-02-25
Argentina	2021-12-01	1923	2022-02-21
Kuwait	2021-12-01	1	2021-12-01
Romania	2021-12-01	2529	2022-02-21
Singapore	2021-12-02	2720	2022-03-02
Turkey	2021-12-02	8082	2022-02-24
Dominican Republic	2021-12-02	73	2022-02-16
Tunisia	2021-12-02	9	2022-02-07
Namibia	2021-12-02	164	2021-12-28
Mongolia	2021-12-02	93	2022-01-15
Malawi	2021-12-02	91	2021-12-30
Liechtenstein	2021-12-02	96	2022-02-22
Russia	2021-12-03	698	2022-02-22
Côte d'Ivoire	2021-12-03	4	2021-12-06
Lebanon	2021-12-03	13	2022-01-20
Pakistan	2021-12-03	133	2022-02-12
Sint Maarten	2021-12-04	406	2022-02-21
Montenegro	2021-12-04	96	2022-02-23
Bangladesh	2021-12-06	488	2022-02-26
Luxembourg	2021-12-06	4419	2022-02-06
New Zealand	2021-12-07	2195	2022-02-28
Morocco	2021-12-07	142	2022-02-08
Guinea	2021-12-07	70	2022-01-07
Latvia	2021-12-07	407	2022-01-13
Jordan	2021-12-07	48	2022-01-12
Lithuania	2021-12-08	4182	2022-02-27
Jamaica	2021-12-09	70	2022-01-07
China	2021-12-09	14	2021-12-29
Poland	2021-12-09	28429	2022-03-11
Trinidad and Tobago	2021-12-10	134	2022-02-21
Costa Rica	2021-12-10	902	2022-02-24
Cambodia	2021-12-12	630	2022-02-27
Cameroon	2021-12-12	4	2021-12-15
French Polynesia	2021-12-12	13	2021-12-24
Serbia	2021-12-12	44	2022-02-18
Barbados	2021-12-13	6	2021-12-16
Bulgaria	2021-12-13	1061	2022-01-20
Malta	2021-12-13	162	2022-02-08
Venezuela	2021-12-13	25	2022-02-01
Saudi Arabia	2021-12-13	29	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Panama	2021-12-13	1	2021-12-13
Georgia	2021-12-14	634	2022-02-20
Saint Martin	2021-12-14	193	2022-02-07
Hungary	2021-12-14	28	2022-01-14
Paraguay	2021-12-14	93	2022-02-02
Honduras	2021-12-14	46	2022-01-04
Estonia	2021-12-15	1103	2022-02-18
Djibouti	2021-12-16	214	2022-01-05
Aruba	2021-12-16	51	2022-02-18
Kosovo	2021-12-16	11	2021-12-29
Brunei	2021-12-16	885	2022-02-21
Curacao	2021-12-16	327	2022-02-20
Antigua and Barbuda	2021-12-16	32	2022-02-08
Andorra	2021-12-17	58	2022-02-01
Guadeloupe	2021-12-17	171	2022-02-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	61	2022-01-04
Bolivia	2021-12-18	1	2021-12-18
Moldova	2021-12-18	212	2022-03-04
Burkina Faso	2021-12-19	17	2022-01-29
Saint Kitts and Nevis	2021-12-19	16	2022-01-04
Bonaire	2021-12-19	332	2022-02-23
Ukraine	2021-12-19	37	2022-02-09
Belize	2021-12-20	185	2022-01-31
Guatemala	2021-12-20	158	2022-02-10
Taiwan	2021-12-20	4	2021-12-24
Kazakhstan	2021-12-21	6	2021-12-28
Iraq	2021-12-21	57	2022-01-21
Vietnam	2021-12-21	423	2022-02-28
El Salvador	2021-12-22	64	2022-01-23
Gambia	2021-12-22	117	2022-01-11
Mali	2021-12-23	1	2021-12-23
North Macedonia	2021-12-23	42	2022-02-06
Bosnia and Herzegovina	2021-12-23	89	2022-01-31
Suriname	2021-12-24	15	2021-12-31
Saint Lucia	2021-12-25	6	2022-01-21
Sudan	2021-12-26	1	2021-12-26
Chad	2021-12-30	8	2022-01-04
Central African Republic	2022-01-03	32	2022-01-03
Syria	2022-01-05	57	2022-02-22
Armenia	2022-01-05	16	2022-01-11
Dominica	2022-01-09	1	2022-01-09
Azerbaijan	2022-01-10	12	2022-01-10
Monaco	2022-02-07	12	2022-02-18
Guyana	2022-02-14	3	2022-02-14
