	first_seq	num_seqs	last_seq
Zimbabwe	2021-11-26	187	2021-12-15
Australia	2021-11-26	36057	2022-05-01
Japan	2021-11-27	69705	2022-04-25
Qatar	2021-11-27	241	2022-03-14
Iraq	2021-11-27	78	2022-01-19
Peru	2021-11-28	4655	2022-04-26
Spain	2021-11-29	23801	2022-05-03
Greece	2021-11-29	3256	2022-03-19
Seychelles	2021-11-29	362	2022-03-31
Indonesia	2021-11-29	10146	2022-04-21
Uganda	2021-11-29	12	2022-01-03
Zambia	2021-11-30	186	2022-02-28
Algeria	2021-11-30	70	2022-03-10
Myanmar	2021-11-30	28	2022-03-14
Romania	2021-12-01	3623	2022-04-07
Egypt	2021-12-01	33	2022-01-16
Argentina	2021-12-01	2395	2022-04-18
Oman	2021-12-01	56	2022-01-25
Maldives	2021-12-02	272	2022-02-25
Dominican Republic	2021-12-02	68	2022-02-16
Tunisia	2021-12-02	51	2022-03-17
Mongolia	2021-12-02	133	2022-02-28
Singapore	2021-12-02	4775	2022-04-24
Malawi	2021-12-02	146	2022-02-15
Namibia	2021-12-02	144	2021-12-28
Turkey	2021-12-02	7683	2022-04-10
Lebanon	2021-12-03	54	2022-02-18
Russia	2021-12-03	1302	2022-04-08
Côte d'Ivoire	2021-12-03	46	2021-12-31
Croatia	2021-12-04	11607	2022-04-25
Montenegro	2021-12-04	127	2022-04-19
Sint Maarten	2021-12-04	533	2022-04-13
El Salvador	2021-12-05	142	2022-01-23
Slovenia	2021-12-05	15047	2022-04-10
Luxembourg	2021-12-06	11089	2022-04-19
Bangladesh	2021-12-06	804	2022-03-23
Morocco	2021-12-07	134	2022-04-08
New Zealand	2021-12-07	5317	2022-05-03
Jordan	2021-12-07	57	2022-02-27
Colombia	2021-12-07	2399	2022-04-09
Latvia	2021-12-07	394	2022-01-13
Bosnia and Herzegovina	2021-12-08	65	2022-03-16
Lithuania	2021-12-08	8475	2022-04-24
Pakistan	2021-12-08	277	2022-04-20
Poland	2021-12-09	30811	2022-05-06
China	2021-12-09	94	2022-04-12
Jamaica	2021-12-09	623	2022-04-11
Rwanda	2021-12-09	71	2022-01-29
Costa Rica	2021-12-10	1630	2022-04-22
Liechtenstein	2021-12-10	422	2022-04-09
Ecuador	2021-12-11	1331	2022-04-30
Venezuela	2021-12-11	39	2022-02-07
Panama	2021-12-11	705	2022-03-19
Serbia	2021-12-12	57	2022-02-20
French Polynesia	2021-12-12	13	2021-12-24
Bulgaria	2021-12-13	2491	2022-02-03
Saudi Arabia	2021-12-13	24	2021-12-21
South Sudan	2021-12-13	28	2021-12-19
Guatemala	2021-12-13	326	2022-04-12
Malta	2021-12-13	138	2022-02-08
Paraguay	2021-12-14	119	2022-02-10
Benin	2021-12-14	52	2022-01-22
Hungary	2021-12-14	28	2022-01-14
Georgia	2021-12-14	784	2022-03-15
Liberia	2021-12-14	7	2021-12-28
Saint Martin	2021-12-14	237	2022-04-11
Bahamas	2021-12-15	1	2021-12-15
Trinidad and Tobago	2021-12-15	360	2022-04-05
Djibouti	2021-12-16	306	2022-02-07
Curacao	2021-12-16	547	2022-04-16
Cambodia	2021-12-16	924	2022-04-28
Kosovo	2021-12-16	258	2022-02-25
Aruba	2021-12-16	91	2022-04-01
Guadeloupe	2021-12-17	183	2022-04-11
Andorra	2021-12-17	80	2022-04-04
Tanzania	2021-12-18	2	2021-12-18
Moldova	2021-12-18	254	2022-03-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Bolivia	2021-12-18	4	2022-01-10
Brunei	2021-12-19	1185	2022-03-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Bonaire	2021-12-19	460	2022-04-17
Taiwan	2021-12-20	30	2022-03-24
Gambia	2021-12-20	48	2022-01-05
Cabo Verde	2021-12-20	141	2022-01-24
Belize	2021-12-20	230	2022-01-31
Vietnam	2021-12-21	1472	2022-04-21
Guinea	2021-12-21	130	2022-03-08
Honduras	2021-12-22	36	2022-01-04
Kazakhstan	2021-12-24	1	2021-12-24
Suriname	2021-12-24	95	2022-03-01
Papua New Guinea	2021-12-26	532	2022-03-07
Sudan	2021-12-26	1	2021-12-26
Antigua and Barbuda	2021-12-26	4	2022-02-28
Uruguay	2021-12-27	23	2022-03-30
Ethiopia	2021-12-27	83	2022-02-04
Solomon Islands	2021-12-27	35	2022-04-19
Haiti	2021-12-27	35	2022-01-14
North Macedonia	2021-12-28	45	2022-02-06
Chad	2021-12-30	6	2022-01-04
Guyana	2022-01-02	47	2022-02-05
Central African Republic	2022-01-03	17	2022-01-03
Estonia	2022-01-04	1681	2022-04-12
Armenia	2022-01-05	11	2022-01-11
Syria	2022-01-06	45	2022-02-22
Ukraine	2022-01-11	83	2022-04-25
Kuwait	2022-01-16	66	2022-03-16
Palestine	2022-01-19	6	2022-02-05
Belarus	2022-01-20	18	2022-02-15
Monaco	2022-02-07	12	2022-02-18
Palau	2022-02-20	8	2022-03-28
Albania	2022-04-07	1	2022-04-07
